YEAR,CostType,VALUE
2030,CAP,7815.422391121445
2031,CAP,8191.050264095438
2032,CAP,5298.008970171331
2033,CAP,3849.9456966475245
2034,CAP,3683.9338739202663
2035,CAP,3388.4819759690786
2036,CAP,4315.628785681194
2037,CAP,7773.873022794881
2038,CAP,8377.006722919072
2039,CAP,8547.195608621312
2040,CAP,8742.911128450434
2041,CAP,9980.123234109822
2042,CAP,10073.20556460912
2043,CAP,10173.993688224882
2044,CAP,10194.62221101853
2045,CAP,10531.295247756338
2046,CAP,10605.63901248224
2047,CAP,8521.91172707323
2048,CAP,8779.160027812863
2049,CAP,9555.792673269643
2050,CAP,9918.023237224455
2051,CAP,9972.089164318006
2053,CAP,12661.48323795177
2054,CAP,13820.47898556393
2055,CAP,15003.938798157345
2024,CAP,4913.132448795553
2025,CAP,8654.620753100991
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871287
2026,CAP,5171.565746156153
2029,CAP,7145.60387599097
2028,CAP,4350.6304112642165
2052,CAP,12658.645217197802
2027,CAP,4340.349469629254
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1483.9583144541564
2026,FIX,1538.888169213487
2027,FIX,1571.9921012181496
2028,FIX,1605.83853952186
2029,FIX,1687.5580441965128
2030,FIX,1775.111281917805
2031,FIX,1871.6896846518607
2032,FIX,1963.803246108599
2033,FIX,2035.6067320619595
2034,FIX,2105.705518007352
2035,FIX,2172.6716574304955
2036,FIX,2230.956131770107
2037,FIX,2263.4471255186554
2038,FIX,2298.470960493881
2039,FIX,2332.4901502125167
2040,FIX,2359.6074477171114
2041,FIX,2405.7224906423025
2042,FIX,2456.265116086119
2043,FIX,2505.7071264268684
2044,FIX,2551.8997918112223
2045,FIX,2598.3908466338853
2046,FIX,2531.054081327492
2047,FIX,2600.8027614321372
2048,FIX,2673.7405478574033
2049,FIX,2731.8707445469026
2050,FIX,2798.630262991161
2051,FIX,2907.473117945795
2052,FIX,2980.557827756592
2053,FIX,3077.862751484599
2054,FIX,3177.8852944916216
2055,FIX,3226.9310666835217
2021,VAR,12.887903525478173
2022,VAR,-186.99321488561262
2023,VAR,80.7268428038917
2024,VAR,137.65948802794506
2025,VAR,-20.46534819320203
2026,VAR,61.98873710040268
2027,VAR,198.02665602332206
2028,VAR,340.50890514609506
2029,VAR,211.6448037069163
2030,VAR,-104.07714927860455
2031,VAR,-463.6251968547603
2032,VAR,-746.0057928099978
2033,VAR,-808.3074683864414
2034,VAR,-828.669134529982
2035,VAR,-916.0173582939746
2036,VAR,-956.9736556956719
2037,VAR,-1037.065389192404
2038,VAR,-1138.8002116869839
2039,VAR,-1307.7594501722735
2040,VAR,-1503.8521568214526
2041,VAR,-1682.553053209636
2042,VAR,-1874.9241797038146
2043,VAR,-2141.112679890775
2044,VAR,-2295.4152046527843
2045,VAR,-2431.407155517937
2046,VAR,-2743.778066466189
2047,VAR,-2905.1275350323067
2048,VAR,-3091.0913193592437
2049,VAR,-3563.7572733606735
2050,VAR,-4054.6457141471083
2051,VAR,-4443.575318004457
2052,VAR,-4739.927653131027
2053,VAR,-4958.749577108411
2054,VAR,-5172.882134108854
2055,VAR,-5135.0101679099735
