YEAR,CostType,VALUE
2029,CAP,5093.039299115215
2030,CAP,5700.277267591547
2031,CAP,6016.765714305903
2032,CAP,3947.2781689438243
2033,CAP,2584.1614830447725
2034,CAP,2140.075130902805
2035,CAP,1736.0682707644721
2036,CAP,2433.633123634241
2037,CAP,4333.024599190688
2038,CAP,5000.451660682538
2039,CAP,6014.3028084288935
2040,CAP,6968.135890526796
2041,CAP,4917.548585818168
2042,CAP,5148.444658912509
2043,CAP,5102.631166674586
2044,CAP,5633.870629463717
2045,CAP,5952.194991439133
2046,CAP,6693.025848798586
2047,CAP,4583.848730780798
2048,CAP,4847.568275685608
2049,CAP,4977.88291837512
2050,CAP,6763.820567253399
2051,CAP,5308.31432095862
2052,CAP,6230.003349315303
2053,CAP,7376.69834818795
2054,CAP,9123.751424656823
2055,CAP,10673.467581877638
2024,CAP,4914.364845145853
2025,CAP,9340.917190813698
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546811
2026,CAP,3226.5235615540755
2028,CAP,2245.722675368156
2027,CAP,2329.5009086702007
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1445.2143437784075
2026,FIX,1445.8589383021629
2027,FIX,1428.5849287081755
2028,FIX,1402.3005752733243
2029,FIX,1425.618107268995
2030,FIX,1453.095621563112
2031,FIX,1487.8056845994
2032,FIX,1542.9978131675275
2033,FIX,1577.5551144845954
2034,FIX,1603.1829365948367
2035,FIX,1624.4435771958501
2036,FIX,1658.6892052892877
2037,FIX,1671.5403490943172
2038,FIX,1668.0420142158496
2039,FIX,1672.5384080983001
2040,FIX,1698.2686657158374
2041,FIX,1748.8160928072864
2042,FIX,1805.757693855512
2043,FIX,1867.7774756557478
2044,FIX,1926.1791366260495
2045,FIX,1986.9525273971108
2046,FIX,1931.8946252964888
2047,FIX,1993.2014417464743
2048,FIX,2054.1830756330814
2049,FIX,2123.4511693232944
2050,FIX,2208.672911361623
2051,FIX,2286.794574725222
2052,FIX,2336.2167922579474
2053,FIX,2402.3313625985616
2054,FIX,2469.4921139579887
2055,FIX,2483.428823355306
2021,VAR,12.887903525478755
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233012
2024,VAR,113.6869312061972
2025,VAR,-59.068816510046126
2026,VAR,-24.25152516242202
2027,VAR,61.481397857091245
2028,VAR,134.16815201256756
2029,VAR,-44.94366230321147
2030,VAR,-418.1798625565047
2031,VAR,-834.6149027560081
2032,VAR,-1171.2391630689751
2033,VAR,-1311.31307602493
2034,VAR,-1405.4737075614469
2035,VAR,-1546.7031586081482
2036,VAR,-1641.566009317565
2037,VAR,-1623.8868567772174
2038,VAR,-1778.8206016930353
2039,VAR,-2073.5860579834975
2040,VAR,-2345.0003406845963
2041,VAR,-2515.2779231486775
2042,VAR,-2683.728280798045
2043,VAR,-2919.3525528080586
2044,VAR,-3086.7793048091603
2045,VAR,-3225.9524006462157
2046,VAR,-3605.1033607294853
2047,VAR,-3845.274192778976
2048,VAR,-4159.34354687743
2049,VAR,-4674.0725960282625
2050,VAR,-5243.360626663299
2051,VAR,-5710.276779012807
2052,VAR,-6034.845056832862
2053,VAR,-6387.00259943973
2054,VAR,-6755.62102539597
2055,VAR,-6898.832018779647
