YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315569
2024,CAPINV,6151.5673599057645
2025,CAPINV,9444.959969720807
2030,CAPINV,4281.985120597354
2042,CAPINV,5372.090026336935
2045,CAPINV,5878.543306725585
2046,CAPINV,5760.567341716954
2047,CAPINV,6351.238940115824
2048,CAPINV,6395.885151355661
2049,CAPINV,6608.531446353951
2021,CAPINV,2692.3246592880564
2050,CAPINV,8867.738528170186
2026,CAPINV,3864.8471374914516
2036,CAPINV,4911.177904219278
2037,CAPINV,4989.716846335179
2044,CAPINV,5346.902225586303
2031,CAPINV,5021.840740962791
2041,CAPINV,4697.750366023911
2027,CAPINV,3836.1136709669386
2028,CAPINV,3748.2290577819035
2029,CAPINV,3814.6781117040437
2033,CAPINV,4437.702448268841
2040,CAPINV,5285.036134457718
2043,CAPINV,5895.122683281484
2032,CAPINV,4563.863495079153
2034,CAPINV,4600.379663654559
2035,CAPINV,4669.588651785658
2038,CAPINV,5114.6792450699595
2039,CAPINV,5079.2275262344765
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0206782042105
2026,FIX,1982.1125870883077
2027,FIX,1948.498906901029
2028,FIX,1938.3455961372156
2029,FIX,1942.9767011319038
2030,FIX,1963.7080814425083
2031,FIX,2000.249043354297
2032,FIX,2027.5242256197216
2033,FIX,2056.4818959704253
2034,FIX,2090.4538813862086
2035,FIX,2129.67012452528
2036,FIX,2173.5645226977654
2037,FIX,2220.5622336272386
2038,FIX,2270.886999761417
2039,FIX,2321.880035125426
2040,FIX,2374.362821149446
2041,FIX,2428.512791191695
2042,FIX,2481.4557841502656
2043,FIX,2549.995750443288
2044,FIX,2620.3109768507597
2045,FIX,2694.005395218619
2046,FIX,2654.9861891341056
2047,FIX,2745.8753832576754
2048,FIX,2832.6944955094746
2049,FIX,2918.7996813977643
2050,FIX,3037.881380693457
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1191.0862508908533
2025,VAR,516.6655651747353
2026,VAR,605.8051653001808
2027,VAR,662.8201816764413
2028,VAR,739.68087243241
2029,VAR,823.1384748229694
2030,VAR,847.7681307382669
2031,VAR,783.2220624334633
2032,VAR,777.9574960786737
2033,VAR,790.2427889158913
2034,VAR,789.7258723316224
2035,VAR,780.8858272972655
2036,VAR,817.8700878324514
2037,VAR,846.3164914452798
2038,VAR,874.0482310461659
2039,VAR,910.3749449141083
2040,VAR,944.5373807517294
2041,VAR,990.1990927934171
2042,VAR,990.369322277407
2043,VAR,919.8255215443653
2044,VAR,936.0028720256196
2045,VAR,934.3472417543866
2046,VAR,1090.0970083601724
2047,VAR,1035.3503424768576
2048,VAR,973.1971828035432
2049,VAR,905.1659433012569
2050,VAR,513.5673609336926
