YEAR,CostType,VALUE
2029,CAP,5046.586791210199
2030,CAP,5689.029670001384
2031,CAP,6016.674017076879
2032,CAP,4000.3721854243104
2033,CAP,2582.982301633237
2034,CAP,2138.9864477225983
2035,CAP,1742.6359007067567
2036,CAP,2434.2673709028195
2037,CAP,4116.02583066404
2038,CAP,4589.300757754609
2039,CAP,6630.417674107945
2040,CAP,6955.780822394222
2041,CAP,4922.576895700729
2042,CAP,5148.5168701477005
2043,CAP,5103.301354195132
2044,CAP,5240.32987988237
2045,CAP,5543.920151601326
2046,CAP,5611.584479201556
2047,CAP,4409.876120655449
2048,CAP,4226.731426854895
2049,CAP,4754.158144742266
2050,CAP,5410.766519088911
2051,CAP,5504.395189588807
2052,CAP,6376.992956353333
2053,CAP,6557.704575834472
2054,CAP,9177.70992106524
2055,CAP,10287.814179395891
2024,CAP,4914.364845145854
2025,CAP,8534.473662075417
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546812
2026,CAP,3225.925568475311
2027,CAP,2339.254532097348
2028,CAP,2041.5816561505058
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1462.1481927736306
2026,FIX,1462.806188875667
2027,FIX,1445.700115678617
2028,FIX,1422.1669180514177
2029,FIX,1451.3446410804768
2030,FIX,1478.668133821629
2031,FIX,1513.4683766942492
2032,FIX,1569.5315040569283
2033,FIX,1604.1463114836224
2034,FIX,1629.8091124673176
2035,FIX,1651.2489220704283
2036,FIX,1685.5876317288973
2037,FIX,1696.3236038941793
2038,FIX,1688.5486282897414
2039,FIX,1699.60896700668
2040,FIX,1708.5797049172227
2041,FIX,1759.3193023123736
2042,FIX,1816.3361913658966
2043,FIX,1873.6582514601214
2044,FIX,1928.9234116284822
2045,FIX,1991.8666420814964
2046,FIX,1942.7153842746736
2047,FIX,2006.0554854145103
2048,FIX,2070.8719196173092
2049,FIX,2143.94564992074
2050,FIX,2225.9697429143907
2051,FIX,2314.785746641172
2052,FIX,2380.7382147245476
2053,FIX,2448.7562587823177
2054,FIX,2517.9166522892474
2055,FIX,2534.160364810257
2021,VAR,12.887903525477956
2022,VAR,-210.608821534352
2023,VAR,51.58480335233012
2024,VAR,113.68693120619731
2025,VAR,-26.06506089387963
2026,VAR,12.083191113209072
2027,VAR,104.75523860509342
2028,VAR,202.89111907340614
2029,VAR,37.47573008134247
2030,VAR,-325.37586479876853
2031,VAR,-731.1785096228167
2032,VAR,-1066.4961584558807
2033,VAR,-1196.2684374133273
2034,VAR,-1282.1463606854868
2035,VAR,-1412.4026492224564
2036,VAR,-1499.1372485201093
2037,VAR,-1455.8812520886638
2038,VAR,-1570.2898583347592
2039,VAR,-1903.6597477343737
2040,VAR,-2316.5276924446835
2041,VAR,-2492.797788271162
2042,VAR,-2661.2173406130805
2043,VAR,-2907.835341000475
2044,VAR,-3049.2020096007427
2045,VAR,-3147.935500350573
2046,VAR,-3446.880225221728
2047,VAR,-3677.287761920777
2048,VAR,-3936.0412270587667
2049,VAR,-4438.287700488827
2050,VAR,-4952.871385885398
2051,VAR,-5415.897735571959
2052,VAR,-5756.107644487475
2053,VAR,-6067.2053265353225
2054,VAR,-6385.315199067514
2055,VAR,-6495.0048464113
