YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6417.814713811191
2024,CAP,6235.93130288734
2025,CAP,9382.39313094594
2030,CAP,4282.09248453428
2042,CAP,5472.650791659915
2043,CAP,5981.285365000695
2044,CAP,6024.466102785013
2045,CAP,6241.180503060289
2046,CAP,6456.483449196423
2047,CAP,6593.213174587532
2048,CAP,6751.520387909031
2049,CAP,12035.15461699925
2021,CAP,2692.3246592880564
2050,CAP,20071.499153687146
2026,CAP,3611.3773412463056
2036,CAP,5008.664085185772
2037,CAP,5362.796539237284
2031,CAP,6004.885469570207
2041,CAP,5091.7181859318825
2027,CAP,3956.331903287125
2028,CAP,3696.429290420978
2029,CAP,3868.2647433183333
2040,CAP,5546.124118315056
2032,CAP,5054.103435424036
2033,CAP,5042.7729279536325
2034,CAP,5371.600210199353
2035,CAP,4916.39037022268
2038,CAP,5442.00919980101
2039,CAP,5503.141616862544
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1893.2804701729042
2025,FIX,2078.353779035159
2026,FIX,2028.2394115236766
2027,FIX,2007.9377721143258
2028,FIX,2000.7711033074047
2029,FIX,2007.5910944746338
2030,FIX,2027.7608848804512
2031,FIX,2070.4908893942115
2032,FIX,2101.3984082603097
2033,FIX,2134.361065223687
2034,FIX,2174.68379558928
2035,FIX,2209.8500946933036
2036,FIX,2247.3203156895975
2037,FIX,2292.031595387322
2038,FIX,2338.7171391524444
2039,FIX,2387.68042622805
2040,FIX,2437.5135174966194
2041,FIX,2491.607906286943
2042,FIX,2546.453852367328
2043,FIX,2612.655183463541
2044,FIX,2682.139983083249
2045,FIX,2743.575906045651
2046,FIX,2702.1547336441304
2047,FIX,2784.418662994828
2048,FIX,2878.4657108342803
2049,FIX,3116.8316192647394
2050,FIX,3559.1479245494834
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925252
2024,VAR,1196.5179773475681
2025,VAR,534.1858120848984
2026,VAR,599.0027668390086
2027,VAR,593.7239464809999
2028,VAR,636.8511135672978
2029,VAR,685.1129036193521
2030,VAR,682.861167602355
2031,VAR,495.1168976076346
2032,VAR,469.447295766402
2033,VAR,458.539210592271
2034,VAR,422.29970308355064
2035,VAR,432.51061914631623
2036,VAR,515.1249508234602
2037,VAR,561.548901531256
2038,VAR,608.6989450794091
2039,VAR,659.1888453959266
2040,VAR,715.097741554543
2041,VAR,759.6355378022516
2042,VAR,761.641909469937
2043,VAR,707.1263171170968
2044,VAR,710.669858523671
2045,VAR,723.6004851686407
2046,VAR,846.394521849764
2047,VAR,826.568527505888
2048,VAR,805.0524098102911
2049,VAR,885.4789905939763
2050,VAR,757.1279566903495
