YEAR,CostType,VALUE
2030,CAP,5562.611458315311
2031,CAP,5892.174984873036
2032,CAP,3882.7054652125894
2033,CAP,2369.395417221244
2034,CAP,2235.3067638141174
2035,CAP,2672.4449805746453
2036,CAP,2745.582183285069
2037,CAP,6554.729173760285
2038,CAP,5528.031179513772
2039,CAP,6408.801309658498
2040,CAP,8677.826186180751
2041,CAP,6407.544487760048
2042,CAP,6456.785518218978
2043,CAP,6543.3379133300705
2044,CAP,6224.728306927268
2045,CAP,6819.318126011289
2046,CAP,6897.6134646904975
2047,CAP,4951.075160515795
2048,CAP,5205.939773555176
2049,CAP,6515.181499983469
2050,CAP,11495.433603755195
2051,CAP,6195.015975255168
2052,CAP,8160.63541463758
2054,CAP,9011.704982324065
2055,CAP,11855.960894459511
2024,CAP,5047.392747656831
2025,CAP,9779.778108249428
2021,CAP,2710.729552357368
2023,CAP,4304.439808865466
2022,CAP,6356.509267546811
2026,CAP,3162.002942811182
2029,CAP,4614.6080315677045
2028,CAP,2334.320457400522
2053,CAP,7199.707817309831
2027,CAP,2248.020845404261
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1283.4938730044064
2024,FIX,1335.1472442629786
2025,FIX,1430.7722138865952
2026,FIX,1424.7584681649744
2027,FIX,1398.842512753183
2028,FIX,1374.5320746538696
2029,FIX,1386.77071963603
2030,FIX,1410.6787687429953
2031,FIX,1442.0665470499214
2032,FIX,1495.0106432851587
2033,FIX,1520.378817238674
2034,FIX,1543.6317503811033
2035,FIX,1574.48403020045
2036,FIX,1604.8699881375844
2037,FIX,1625.6584055374706
2038,FIX,1614.208839207456
2039,FIX,1598.6098880721952
2040,FIX,1621.3330290650733
2041,FIX,1672.9722189400447
2042,FIX,1725.5137681653696
2043,FIX,1778.6099427453448
2044,FIX,1831.2107576464548
2045,FIX,1884.6473237773025
2046,FIX,1825.9981142085085
2047,FIX,1890.0560198663247
2048,FIX,1914.175131016209
2049,FIX,1990.2409905407794
2050,FIX,2111.2725153351803
2051,FIX,2196.604673364838
2052,FIX,2241.619331954874
2053,FIX,2290.621605633291
2054,FIX,2348.0035725755893
2055,FIX,2354.048459848752
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435242
2023,VAR,42.2708431555887
2024,VAR,97.84465645114334
2025,VAR,-107.543624374717
2026,VAR,-76.72523091229988
2027,VAR,2.028848591614582
2028,VAR,82.26251772659784
2029,VAR,-104.2683649927642
2030,VAR,-470.126200328038
2031,VAR,-883.9455684320426
2032,VAR,-1228.130339193079
2033,VAR,-1339.6194938006588
2034,VAR,-1428.603971855374
2035,VAR,-1611.1855197098387
2036,VAR,-1737.8450138334917
2037,VAR,-1868.069840864559
2038,VAR,-2060.2271992182045
2039,VAR,-2373.483853155619
2040,VAR,-2706.3077810870655
2041,VAR,-2936.776589698449
2042,VAR,-3195.496504062972
2043,VAR,-3527.187457342161
2044,VAR,-3731.999021025237
2045,VAR,-3943.9682744105216
2046,VAR,-4330.046300292256
2047,VAR,-4548.128478473355
2048,VAR,-4806.830620258179
2049,VAR,-5374.440992330303
2050,VAR,-5979.355082224769
2051,VAR,-6419.855730549978
2052,VAR,-6690.452964462624
2053,VAR,-6966.287512408496
2054,VAR,-7246.065544063769
2055,VAR,-7286.6560470793365
