YEAR,CostType,VALUE
2029,CAP,5017.138028833
2030,CAP,5499.437271350976
2031,CAP,5872.973017859754
2032,CAP,3843.8617384464674
2033,CAP,2465.338168119411
2034,CAP,2132.9278003692416
2035,CAP,1628.7726498096063
2036,CAP,2300.529832196319
2037,CAP,6853.828574056451
2038,CAP,4596.832068101207
2039,CAP,4742.140698471677
2040,CAP,6859.1605929609295
2041,CAP,4876.603509970723
2042,CAP,4943.8024339940675
2043,CAP,5582.268804178984
2044,CAP,5442.103980770699
2045,CAP,5876.81541113696
2046,CAP,6879.876205801813
2047,CAP,4925.400668126394
2048,CAP,5057.226141420339
2049,CAP,5127.440051909388
2050,CAP,6808.077702397467
2051,CAP,5460.376068153542
2052,CAP,9334.052377402499
2053,CAP,7361.1487193751545
2054,CAP,8446.094849104487
2055,CAP,12175.956260323514
2024,CAP,4914.364845145849
2025,CAP,13363.104028665251
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3058.2631681423113
2027,CAP,2226.907768885797
2028,CAP,2135.910171228042
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.6122737983223
2026,FIX,1573.4386010816972
2027,FIX,1548.8423481364673
2028,FIX,1522.6608798157854
2029,FIX,1543.1683062872676
2030,FIX,1567.554402685486
2031,FIX,1600.6747474473332
2032,FIX,1654.9880073225072
2033,FIX,1688.492587929871
2034,FIX,1716.7962728315351
2035,FIX,1737.6919244907422
2036,FIX,1770.9992222091525
2037,FIX,1810.2800030737358
2038,FIX,1803.2433836117507
2039,FIX,1791.952751981296
2040,FIX,1800.0674665501758
2041,FIX,1859.771832267047
2042,FIX,1921.218796043161
2043,FIX,1981.083495040255
2044,FIX,2039.5225400919207
2045,FIX,2100.0884684213497
2046,FIX,2044.6861013123616
2047,FIX,2110.132512471334
2048,FIX,2168.9849405401173
2049,FIX,2234.6635255129877
2050,FIX,2320.0016007854556
2051,FIX,2399.9676238094503
2052,FIX,2463.3346741211008
2053,FIX,2531.606423421695
2054,FIX,2601.0970325167136
2055,FIX,2536.530232999911
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-750.7595636269839
2026,VAR,-709.3103058598468
2027,VAR,-627.7154973066016
2028,VAR,-527.3379243690802
2029,VAR,-751.7068616050699
2030,VAR,-1105.3729994964397
2031,VAR,-1513.1061447044149
2032,VAR,-1853.1004684488935
2033,VAR,-1988.5930920667624
2034,VAR,-2077.961557717824
2035,VAR,-2207.9502446750917
2036,VAR,-2301.185040162859
2037,VAR,-2446.0513754350695
2038,VAR,-2586.082938736208
2039,VAR,-2836.365455636227
2040,VAR,-3251.397825253184
2041,VAR,-3434.7271951005623
2042,VAR,-3643.8865519961937
2043,VAR,-3976.3558627626903
2044,VAR,-4194.949173375875
2045,VAR,-4414.887036153958
2046,VAR,-4498.520823885676
2047,VAR,-4784.972476927075
2048,VAR,-5082.59206151685
2049,VAR,-5665.651530355161
2050,VAR,-6278.599445903194
2051,VAR,-6741.697766087768
2052,VAR,-7099.206885831452
2053,VAR,-7449.129220810833
2054,VAR,-7811.842793426201
2055,VAR,-7153.700410667394
