YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6643.816022709508
2024,CAPINV,8143.420509436145
2025,CAPINV,12196.57954872815
2039,CAPINV,5800.2623270851855
2043,CAPINV,6284.61576202096
2044,CAPINV,6011.717037734114
2045,CAPINV,6141.963249826358
2046,CAPINV,6694.659200926031
2047,CAPINV,7013.256267529034
2048,CAPINV,7104.908525384166
2049,CAPINV,7466.206128804282
2027,CAPINV,6041.066774821954
2021,CAPINV,2692.3374587102876
2050,CAPINV,9557.830161045553
2026,CAPINV,4301.459560512326
2030,CAPINV,4949.620140025672
2041,CAPINV,5187.455052822259
2031,CAPINV,5996.784604359093
2028,CAPINV,3926.914967432795
2029,CAPINV,3928.5862576910704
2032,CAPINV,5076.143858349883
2040,CAPINV,5602.046250703119
2042,CAPINV,5358.506813414184
2033,CAPINV,4978.741551133072
2034,CAPINV,4998.358754687625
2035,CAPINV,4949.331994767328
2036,CAPINV,4998.997059291249
2037,CAPINV,5154.03372581154
2038,CAPINV,5083.410496814094
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.7807291885797
2024,FIX,1939.4413346493184
2025,FIX,2179.4713037479905
2026,FIX,2104.168054431396
2027,FIX,2122.3147089420527
2028,FIX,2115.371526200785
2029,FIX,2122.3950592894403
2030,FIX,2144.48552509563
2031,FIX,2189.860250298063
2032,FIX,2223.8731224801513
2033,FIX,2259.858415413261
2034,FIX,2297.9780743244955
2035,FIX,2337.84287952922
2036,FIX,2379.631067080425
2037,FIX,2425.4304441974255
2038,FIX,2471.3357031591127
2039,FIX,2530.7936782769984
2040,FIX,2583.5527399044095
2041,FIX,2641.745701247606
2042,FIX,2689.4143225164153
2043,FIX,2759.811699092172
2044,FIX,2832.7816396400913
2045,FIX,2905.7068670501653
2046,FIX,2877.131247799927
2047,FIX,2973.34500961744
2048,FIX,3070.4761583871805
2049,FIX,3175.8678143376073
2050,FIX,3317.955533458987
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1728.12173506239
2024,VAR,872.6813538090876
2025,VAR,-238.0566715583709
2026,VAR,-147.90383684312133
2027,VAR,-387.8860173713356
2028,VAR,-283.6873952251712
2029,VAR,-170.8429900873582
2030,VAR,-163.52888501508625
2031,VAR,-279.8653249348835
2032,VAR,-291.4244623917225
2033,VAR,-291.7259388444903
2034,VAR,-292.18984269956366
2035,VAR,-286.2515970161887
2036,VAR,-288.1049910471512
2037,VAR,-308.5326973854656
2038,VAR,-312.8590270868522
2039,VAR,-397.3927450368146
2040,VAR,-435.21831311915776
2041,VAR,-487.1639097743692
2042,VAR,508.91843286991053
2043,VAR,309.36921489898447
2044,VAR,171.2531474696181
2045,VAR,37.88579350651457
2046,VAR,151.84343328840993
2047,VAR,-51.16180203179403
2048,VAR,-250.8750564910535
2049,VAR,-474.37980614316285
2050,VAR,-831.2102715955027
