YEAR,CostType,VALUE
2022,CAPINV,6170.785507035073
2023,CAPINV,6478.012896458836
2024,CAPINV,7812.215066402532
2025,CAPINV,10810.826031664867
2030,CAPINV,5877.1749809500925
2042,CAPINV,6014.511505004266
2043,CAPINV,6686.901368595646
2044,CAPINV,6284.300290639148
2045,CAPINV,6905.49072909903
2046,CAPINV,7009.954489557222
2047,CAPINV,7681.362557247785
2048,CAPINV,7507.5976341767655
2049,CAPINV,13574.72573044114
2021,CAPINV,2694.627713288056
2050,CAPINV,22330.588290967255
2026,CAPINV,4945.517497163766
2036,CAPINV,5472.514408886005
2037,CAPINV,5834.471832729494
2031,CAPINV,6754.410426493984
2027,CAPINV,4818.328758365772
2028,CAPINV,4476.499654903206
2029,CAPINV,5072.088111847767
2040,CAPINV,5673.129573241894
2041,CAPINV,5665.347286749715
2032,CAPINV,5717.2174016909385
2033,CAPINV,5679.688440222904
2034,CAPINV,5922.3207694019175
2035,CAPINV,5423.801194695194
2038,CAPINV,5906.481764545806
2039,CAPINV,5790.816471951944
2021,FIX,1623.082728
2022,FIX,1715.9890316422748
2023,FIX,1814.6056984506022
2024,FIX,1932.7207267453018
2025,FIX,2139.759713119279
2026,FIX,2079.460443231149
2027,FIX,2065.7371567150876
2028,FIX,2069.9082201523443
2029,FIX,2090.1848335462023
2030,FIX,2127.139673962193
2031,FIX,2182.4823448700936
2032,FIX,2225.2308627292387
2033,FIX,2270.358089995412
2034,FIX,2321.429684847307
2035,FIX,2367.278814287222
2036,FIX,2414.4719847970437
2037,FIX,2469.217246400369
2038,FIX,2526.440331172918
2039,FIX,2582.6553764980763
2040,FIX,2638.9963700380113
2041,FIX,2702.8778735125097
2042,FIX,2759.740189582525
2043,FIX,2828.8886412240745
2044,FIX,2902.031174772974
2045,FIX,2983.79220031239
2046,FIX,2954.0844213404334
2047,FIX,3057.3483999447903
2048,FIX,3159.0882079001162
2049,FIX,3441.951622805049
2050,FIX,3950.0137937468016
2021,VAR,1253.577080381548
2022,VAR,1368.8152752612943
2023,VAR,1739.581652929041
2024,VAR,964.7356069895972
2025,VAR,89.44144007741123
2026,VAR,175.57051589106842
2027,VAR,232.3269335286326
2028,VAR,334.30806833907695
2029,VAR,399.39358270273226
2030,VAR,362.2238799644374
2031,VAR,204.49549054502938
2032,VAR,181.92702486074307
2033,VAR,191.29910021952625
2034,VAR,176.707288153701
2035,VAR,212.3326734444654
2036,VAR,290.06389093599887
2037,VAR,324.24636224825394
2038,VAR,359.15840987154166
2039,VAR,409.1094123639574
2040,VAR,464.64429344736357
2041,VAR,477.34367087018285
2042,VAR,478.8757313598486
2043,VAR,390.4850086007867
2044,VAR,379.9035111954769
2045,VAR,323.83266357175785
2046,VAR,606.5142186937168
2047,VAR,496.7566727834668
2048,VAR,425.4434755194618
2049,VAR,524.6365317235569
2050,VAR,384.4999857554445
