YEAR,CostType,VALUE
2029,CAP,5084.634795729991
2030,CAP,6179.922838205447
2031,CAP,6333.834013898008
2032,CAP,3964.234456040735
2033,CAP,2243.9009435509306
2034,CAP,3639.4760231701102
2035,CAP,2094.0367866200513
2036,CAP,2825.9262004249804
2037,CAP,5517.332772604758
2038,CAP,4849.869747548991
2039,CAP,7154.476686371644
2040,CAP,7309.896934867412
2041,CAP,5529.225954206808
2042,CAP,5444.039256404642
2043,CAP,5474.199656356259
2044,CAP,5489.848740177552
2045,CAP,6257.9690203402
2046,CAP,6070.95475910549
2047,CAP,4337.849235386401
2048,CAP,4317.424640537847
2049,CAP,5694.189848255715
2050,CAP,8755.978421367672
2051,CAP,5376.172743463998
2052,CAP,6311.250932411477
2053,CAP,5689.6858811356815
2054,CAP,8050.836388633476
2055,CAP,10111.999300490983
2024,CAP,5025.027627428156
2025,CAP,13613.921749827003
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770393
2026,CAP,2903.4415055779814
2028,CAP,1959.333246649886
2027,CAP,1968.5034910868867
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1565.6862983177878
2026,FIX,1553.9546665294451
2027,FIX,1523.7491502304642
2028,FIX,1493.3592058416245
2029,FIX,1514.4758284722534
2030,FIX,1542.36908496742
2031,FIX,1576.5899220277927
2032,FIX,1625.3641894863756
2033,FIX,1645.0222611800878
2034,FIX,1675.9785736241242
2035,FIX,1689.5942727596478
2036,FIX,1718.4094496328153
2037,FIX,1723.598629841776
2038,FIX,1698.9488674871695
2039,FIX,1688.9745625504484
2040,FIX,1674.188488496973
2041,FIX,1714.8552662424902
2042,FIX,1755.334497482015
2043,FIX,1794.9436380018262
2044,FIX,1832.8209935539453
2045,FIX,1871.7308665267649
2046,FIX,1797.2955960176553
2047,FIX,1851.2931015400864
2048,FIX,1856.67076440848
2049,FIX,1914.6163709874827
2050,FIX,2017.507426302752
2051,FIX,2096.915128091629
2052,FIX,2155.246250129366
2053,FIX,2206.106240610538
2054,FIX,2256.680942450028
2055,FIX,2174.389379117912
2021,VAR,12.887903525478745
2022,VAR,-217.9487144907206
2023,VAR,33.21959541525267
2024,VAR,90.68534568848911
2025,VAR,-794.6294076924347
2026,VAR,-745.921929833713
2027,VAR,-663.4195412649822
2028,VAR,-572.4238069718812
2029,VAR,-781.804260472138
2030,VAR,-1159.5056788392556
2031,VAR,-1595.275105435974
2032,VAR,-1961.8346105439723
2033,VAR,-2117.6829364810947
2034,VAR,-2256.3522446467396
2035,VAR,-2429.313518161498
2036,VAR,-2556.671917987334
2037,VAR,-2706.3522492409147
2038,VAR,-2902.7204351090263
2039,VAR,-3313.0199770071486
2040,VAR,-3773.9672590565146
2041,VAR,-4064.2372065678073
2042,VAR,-4368.767237947416
2043,VAR,-4768.439664928777
2044,VAR,-5044.362030727799
2045,VAR,-5303.561482377597
2046,VAR,-5411.9727809402575
2047,VAR,-5683.551189428654
2048,VAR,-5968.682260969283
2049,VAR,-6524.658354812663
2050,VAR,-7092.274276105794
2051,VAR,-7541.694993697252
2052,VAR,-7819.092093786261
2053,VAR,-8097.524569248352
2054,VAR,-8378.919724010693
2055,VAR,-7616.3306342588185
