YEAR,CostType,VALUE
2030,CAP,5468.404091883432
2031,CAP,5843.763150436286
2032,CAP,3838.6513283006448
2033,CAP,2505.926485951918
2034,CAP,2119.0283042664587
2035,CAP,1763.4845858868255
2036,CAP,2276.462884667172
2037,CAP,3928.631734807899
2038,CAP,5501.828504706498
2039,CAP,6305.078417897637
2040,CAP,6620.877487518906
2041,CAP,4796.668004042389
2042,CAP,4852.922893173564
2043,CAP,4949.449252597546
2044,CAP,4806.551726338877
2045,CAP,5672.213106594814
2046,CAP,5777.862339227777
2047,CAP,4389.057651687411
2048,CAP,4456.29923749549
2049,CAP,4777.486619164572
2050,CAP,5245.416547261845
2051,CAP,5355.654769223534
2052,CAP,6647.253980574975
2053,CAP,7679.144908233562
2054,CAP,9184.88106158737
2055,CAP,10199.500584050555
2026,CAP,4783.303611447785
2025,CAP,13844.013364999902
2027,CAP,2342.494399282621
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2024,CAP,4914.2045207045485
2029,CAP,4850.393333050655
2028,CAP,2122.4457533412797
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1460461688503
2026,FIX,1632.3856271095774
2027,FIX,1616.635034171898
2028,FIX,1590.0402859600342
2029,FIX,1607.8746078197669
2030,FIX,1631.5532964181011
2031,FIX,1664.019040705557
2032,FIX,1717.9926321854664
2033,FIX,1751.8838507365913
2034,FIX,1779.6938137738616
2035,FIX,1802.4109532632995
2036,FIX,1835.06271741159
2037,FIX,1845.6395325753415
2038,FIX,1847.4461970027899
2039,FIX,1851.8426958437576
2040,FIX,1856.6090058608333
2041,FIX,1911.6985840418577
2042,FIX,1967.765645541692
2043,FIX,2028.5235144730123
2044,FIX,2088.1103791294026
2045,FIX,2146.7521111458873
2046,FIX,2094.1917018984223
2047,FIX,2160.7634768125954
2048,FIX,2228.706418587942
2049,FIX,2295.2093055675655
2050,FIX,2375.1847840381197
2051,FIX,2464.028339194596
2052,FIX,2529.5999777216516
2053,FIX,2594.097587389994
2054,FIX,2659.8159080219602
2055,FIX,2547.135794912554
2021,VAR,12.887903525478048
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232922
2024,VAR,113.70944976129637
2025,VAR,-836.6787475111751
2026,VAR,-1049.7370856988332
2027,VAR,-995.7420157753423
2028,VAR,-895.9873742281037
2029,VAR,-1102.5001363497258
2030,VAR,-1454.616932904146
2031,VAR,-1861.8675071227044
2032,VAR,-2201.584483663467
2033,VAR,-2343.732970789948
2034,VAR,-2433.0773635524847
2035,VAR,-2588.044414087863
2036,VAR,-2682.4865135527157
2037,VAR,-2677.0471818240185
2038,VAR,-2868.2602100482068
2039,VAR,-3222.212643143475
2040,VAR,-3658.5779515934237
2041,VAR,-3872.250763431641
2042,VAR,-4113.441677554532
2043,VAR,-4422.539231495232
2044,VAR,-4616.507154322279
2045,VAR,-4862.668781710233
2046,VAR,-4205.903437688194
2047,VAR,-4474.287196394649
2048,VAR,-4764.311148295071
2049,VAR,-5361.016197957676
2050,VAR,-5944.665754060186
2051,VAR,-6401.642417156301
2052,VAR,-6770.805445819973
2053,VAR,-7133.8008954032
2054,VAR,-7505.859493390163
2055,VAR,-6931.532090177793
