YEAR,CostType,VALUE
2029,CAP,5764.839862451287
2030,CAP,6567.238072779676
2031,CAP,6666.330980883129
2032,CAP,3900.3032611842327
2033,CAP,2436.928811617412
2034,CAP,3665.3929800091937
2035,CAP,2319.666957597138
2036,CAP,3153.616984134264
2037,CAP,6027.417483901836
2038,CAP,5387.0460306171135
2039,CAP,7807.97772184315
2040,CAP,7998.623327010959
2041,CAP,6427.880760303469
2042,CAP,6121.619369101486
2043,CAP,6314.951408088052
2044,CAP,6500.4291369003495
2045,CAP,7204.089672230463
2046,CAP,6954.210770853855
2047,CAP,4885.750554563419
2048,CAP,4819.211105239429
2049,CAP,6257.572801372113
2050,CAP,10150.377840315547
2051,CAP,6177.632152570503
2052,CAP,7536.314644249204
2053,CAP,6548.394556743162
2054,CAP,9528.8051917355
2055,CAP,11618.372963291326
2024,CAP,5029.0531051842545
2025,CAP,14227.47389052639
2021,CAP,2710.729552357368
2023,CAP,4299.651689203929
2022,CAP,6460.8921369899035
2026,CAP,3435.500124953123
2028,CAP,2398.58122998433
2027,CAP,2236.7478557556533
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911966
2025,FIX,1548.985533737946
2026,FIX,1543.1912972872701
2027,FIX,1516.9710454645158
2028,FIX,1492.0044137129807
2029,FIX,1521.1197144700384
2030,FIX,1553.8121625381323
2031,FIX,1592.359005780325
2032,FIX,1645.2107896533275
2033,FIX,1666.8706386395584
2034,FIX,1698.6551559724307
2035,FIX,1714.2202886452394
2036,FIX,1746.6447819870598
2037,FIX,1754.7282373926973
2038,FIX,1743.0864033157197
2039,FIX,1740.0259858279926
2040,FIX,1751.1655340610127
2041,FIX,1797.4159099383319
2042,FIX,1843.430361787591
2043,FIX,1888.8050464030953
2044,FIX,1932.7761414151591
2045,FIX,1978.4382187599338
2046,FIX,1910.5179343462462
2047,FIX,1967.4669227140455
2048,FIX,1975.721278844931
2049,FIX,2038.5246558341794
2050,FIX,2154.9196633040247
2051,FIX,2239.336964257518
2052,FIX,2302.895388989428
2053,FIX,2347.6090838195323
2054,FIX,2403.8255283351073
2055,FIX,2327.7658233630655
2021,VAR,12.887903525477938
2022,VAR,-217.9487144907206
2023,VAR,33.219595415252904
2024,VAR,90.68534568848865
2025,VAR,-806.5394285901077
2026,VAR,-755.0206198909534
2027,VAR,-670.2214080610621
2028,VAR,-575.1273990666824
2029,VAR,-795.3958057837182
2030,VAR,-1168.2578309795606
2031,VAR,-1597.831784711219
2032,VAR,-1942.6305116897615
2033,VAR,-2089.586094426035
2034,VAR,-2211.3858792311116
2035,VAR,-2367.07798521415
2036,VAR,-2486.554443901742
2037,VAR,-2629.0031822065603
2038,VAR,-2797.1140472586594
2039,VAR,-3197.671727149508
2040,VAR,-3588.108146921632
2041,VAR,-3870.802471129489
2042,VAR,-4165.697858090458
2043,VAR,-4556.886431651453
2044,VAR,-4819.780766983502
2045,VAR,-5064.920483720603
2046,VAR,-5160.300035627822
2047,VAR,-5432.5827116168175
2048,VAR,-5698.751299320431
2049,VAR,-6235.821291849437
2050,VAR,-6826.266895285636
2051,VAR,-7251.760065788556
2052,VAR,-7503.072129535066
2053,VAR,-7755.864733177803
2054,VAR,-8008.925723271614
2055,VAR,-7213.665721167737
