YEAR,CostType,VALUE
2022,CAP,6109.261875598514
2023,CAP,6818.6512859513605
2024,CAP,7665.976278353375
2025,CAP,12196.57954872815
2030,CAP,4518.8916805930785
2039,CAP,6720.991370909049
2042,CAP,6974.97651648953
2043,CAP,7860.059511049917
2044,CAP,7448.502570864468
2045,CAP,7864.21101915355
2046,CAP,8071.4022606161925
2047,CAP,10856.117022486944
2048,CAP,13076.105517442014
2049,CAP,11491.841963370563
2021,CAP,2692.3246592880564
2050,CAP,15771.798013210224
2026,CAP,4167.569446010183
2040,CAP,6524.52159802401
2031,CAP,6932.748065627003
2027,CAP,4179.498752730002
2028,CAP,3983.603976494462
2029,CAP,4157.467500496076
2041,CAP,6591.672573616616
2032,CAP,6051.404839108813
2033,CAP,6155.9484963939285
2034,CAP,6531.548050660194
2035,CAP,6250.090691811656
2036,CAP,6182.305991909718
2037,CAP,6643.756383157781
2038,CAP,6642.010917832258
2021,FIX,1623.0366880000001
2022,FIX,1714.6785412600452
2023,FIX,1820.2160557953944
2024,FIX,1938.388577354165
2025,FIX,2178.6141207181627
2026,FIX,2173.217299331094
2027,FIX,2178.029722071973
2028,FIX,2187.1839257698375
2029,FIX,2204.9757678679803
2030,FIX,2232.71925210471
2031,FIX,2284.254417350041
2032,FIX,2323.9608596851695
2033,FIX,2366.0151331500706
2034,FIX,2415.511267011378
2035,FIX,2461.5984294165805
2036,FIX,2507.6082570909834
2037,FIX,2562.2902901477296
2038,FIX,2617.4396153969315
2039,FIX,2675.0095970806706
2040,FIX,2729.7469761451184
2041,FIX,2798.242382974609
2042,FIX,2850.5495180944317
2043,FIX,2921.6254999306675
2044,FIX,2993.097882642482
2045,FIX,3073.966048478477
2046,FIX,3051.6897392695537
2047,FIX,3221.2325943424757
2048,FIX,3452.9416851368924
2049,FIX,3632.6294942576114
2050,FIX,3907.4440808916625
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551196
2023,VAR,1709.5122213034258
2024,VAR,953.1652708438013
2025,VAR,-158.452823045785
2026,VAR,-97.86354349888433
2027,VAR,-60.39158570688342
2028,VAR,19.003051318415693
2029,VAR,138.70340688131267
2030,VAR,221.09598347821208
2031,VAR,95.2460327464402
2032,VAR,92.36554297784173
2033,VAR,107.88798204437624
2034,VAR,92.64276828974315
2035,VAR,106.46607952218699
2036,VAR,137.21719587334837
2037,VAR,117.80139407380956
2038,VAR,108.75651699480584
2039,VAR,125.16767381924592
2040,VAR,166.3623645015423
2041,VAR,131.3170960562731
2042,VAR,127.48675234079207
2043,VAR,-8.49922570265981
2044,VAR,-58.11976419341214
2045,VAR,62.29688208672102
2046,VAR,755.7019684750372
2047,VAR,669.6474856622854
2048,VAR,671.1399143831188
2049,VAR,628.2499850688836
2050,VAR,280.1506736940685
