YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6905.623468623008
2024,CAPINV,6151.567359905769
2025,CAPINV,9421.33512694669
2030,CAPINV,5646.224766773868
2042,CAPINV,7588.7336535659115
2044,CAPINV,7628.503671479622
2045,CAPINV,7710.122509178318
2046,CAPINV,8080.326801326463
2047,CAPINV,8386.270224004902
2048,CAPINV,8285.626975146395
2049,CAPINV,8503.447741121454
2021,CAPINV,2692.324659288056
2050,CAPINV,10782.33283470059
2026,CAPINV,5302.857769067333
2036,CAPINV,6683.979039608382
2037,CAPINV,6810.555792577825
2043,CAPINV,7658.971159518382
2031,CAPINV,6532.678166832642
2041,CAPINV,6319.896450146386
2027,CAPINV,5293.411654606486
2028,CAPINV,5026.347688441486
2029,CAPINV,5157.292364733282
2033,CAPINV,6095.37201219802
2040,CAPINV,7390.258466807108
2032,CAPINV,5748.527871471928
2034,CAPINV,6059.085714231165
2035,CAPINV,5979.909499654237
2038,CAPINV,6980.171885042526
2039,CAPINV,6802.9643966378535
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.4609411341876
2024,FIX,1890.5272067701417
2025,FIX,2065.9071360724483
2026,FIX,2087.057130232662
2027,FIX,2116.341600240196
2028,FIX,2147.1250361379753
2029,FIX,2184.795719766743
2030,FIX,2233.964363936788
2031,FIX,2299.2561205008005
2032,FIX,2353.32688718645
2033,FIX,2409.190481126162
2034,FIX,2465.641571538739
2035,FIX,2518.286829635159
2036,FIX,2572.176242715509
2037,FIX,2629.1796766061084
2038,FIX,2689.8118375726717
2039,FIX,2747.675150301318
2040,FIX,2809.298874978308
2041,FIX,2870.225603387891
2042,FIX,2933.942287937529
2043,FIX,3015.2074692648257
2044,FIX,3093.730219813454
2045,FIX,3171.693056986368
2046,FIX,3140.28626480686
2047,FIX,3228.3372500129894
2048,FIX,3312.1536691617803
2049,FIX,3398.7568993952846
2050,FIX,3535.18486643687
2021,VAR,1253.5770803815478
2022,VAR,1375.025585355119
2023,VAR,1698.8938061080917
2024,VAR,1156.9774719110592
2025,VAR,484.22001296996064
2026,VAR,576.4213364809716
2027,VAR,639.3704981842117
2028,VAR,749.114389033921
2029,VAR,865.5648653080058
2030,VAR,922.1949054684799
2031,VAR,864.0062406414428
2032,VAR,930.3873761835014
2033,VAR,982.5530316887157
2034,VAR,1043.0619611519212
2035,VAR,1120.327253761548
2036,VAR,1199.4335405605902
2037,VAR,1261.6378762438155
2038,VAR,1312.8167604940925
2039,VAR,1383.1724523602895
2040,VAR,1434.2824435116477
2041,VAR,1513.2185832128496
2042,VAR,1516.6725191997955
2043,VAR,1508.8673845228864
2044,VAR,1525.5173797946318
2045,VAR,1553.927140919056
2046,VAR,1665.840702098653
2047,VAR,1596.2734270316303
2048,VAR,1545.2557793571395
2049,VAR,1484.4594660844075
2050,VAR,1023.8631599251923
