YEAR,CostType,VALUE
2029,CAP,4833.424835014308
2030,CAP,6208.4703477099765
2031,CAP,6332.580010080275
2032,CAP,3691.2128520889737
2033,CAP,2033.4220805235198
2034,CAP,1949.1285219798965
2035,CAP,1587.983466637111
2036,CAP,2353.739517727168
2037,CAP,4553.571567548919
2038,CAP,5449.525955002934
2039,CAP,6149.945976707809
2040,CAP,6922.271493765504
2041,CAP,5126.1557279231965
2042,CAP,5087.960362903475
2043,CAP,5178.862842093963
2044,CAP,5264.515657709198
2045,CAP,6168.984923247223
2046,CAP,6437.412746227128
2047,CAP,4542.26688294789
2048,CAP,4460.8246379089915
2049,CAP,5162.1480533236145
2050,CAP,5660.520643857944
2051,CAP,5429.4384578995
2052,CAP,7423.387586410082
2053,CAP,7447.950419031972
2054,CAP,8807.680047864582
2055,CAP,9771.117234272953
2024,CAP,5028.756285949395
2025,CAP,8752.372069836361
2021,CAP,2710.729552357368
2023,CAP,4298.47272084205
2022,CAP,6003.839508670566
2026,CAP,2978.632008210702
2027,CAP,1990.8338826199445
2028,CAP,1940.5689073239907
2021,FIX,1266.5888293093167
2022,FIX,1295.8788631561815
2023,FIX,1297.105841230789
2024,FIX,1348.8894950226293
2025,FIX,1466.1506310351806
2026,FIX,1457.4817643780061
2027,FIX,1429.5052119903812
2028,FIX,1400.8541548059463
2029,FIX,1420.447228313757
2030,FIX,1451.2004242702012
2031,FIX,1487.556169173903
2032,FIX,1540.0692004689465
2033,FIX,1565.2395570476044
2034,FIX,1590.9486569071066
2035,FIX,1611.6354273277743
2036,FIX,1643.5204956710832
2037,FIX,1646.3386594788324
2038,FIX,1652.348780521659
2039,FIX,1662.7796015956103
2040,FIX,1664.1187920213658
2041,FIX,1718.434930186308
2042,FIX,1773.06512584859
2043,FIX,1827.760376608129
2044,FIX,1881.254732869748
2045,FIX,1937.171150471745
2046,FIX,1874.0941381468836
2047,FIX,1934.4130232546052
2048,FIX,1991.5712299872787
2049,FIX,2056.08203713012
2050,FIX,2128.9080366870885
2051,FIX,2209.334664787273
2052,FIX,2255.8316231452814
2053,FIX,2319.0153204661115
2054,FIX,2383.707262153732
2055,FIX,2403.268123532087
2021,VAR,12.887903525477956
2022,VAR,-194.41361266464048
2023,VAR,62.2574613166056
2024,VAR,114.57667975623299
2025,VAR,-50.26003098895646
2026,VAR,-8.113037167687812
2027,VAR,75.91747658806065
2028,VAR,172.92462481272062
2029,VAR,-0.1849806744844722
2030,VAR,-376.630139872018
2031,VAR,-807.5772274898957
2032,VAR,-1150.1766096183735
2033,VAR,-1286.1398648839345
2034,VAR,-1360.7682514450414
2035,VAR,-1507.9114461344493
2036,VAR,-1604.847559070576
2037,VAR,-1701.5468404591954
2038,VAR,-1857.563386378862
2039,VAR,-2118.674679517135
2040,VAR,-2476.555596883572
2041,VAR,-2665.00043428374
2042,VAR,-2866.9373107627516
2043,VAR,-3163.6954920905805
2044,VAR,-3336.310350125744
2045,VAR,-3493.9693285805756
2046,VAR,-3892.8902607031164
2047,VAR,-4123.586628909326
2048,VAR,-4368.0945308388345
2049,VAR,-4900.310125349544
2050,VAR,-5457.407486773647
2051,VAR,-5902.4524438728995
2052,VAR,-6305.361546198427
2053,VAR,-6641.593278322853
2054,VAR,-6983.587061514595
2055,VAR,-7021.683003669907
