YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,6450.563108247684
2025,CAP,11017.902746607748
2039,CAP,5255.4222821396925
2042,CAP,4976.760219329847
2044,CAP,6350.081144605034
2045,CAP,6406.500975347623
2046,CAP,6090.17529339925
2047,CAP,6137.741087365707
2048,CAP,6555.410913672329
2049,CAP,7177.105776283709
2021,CAP,2692.3246592880564
2026,CAP,2720.1248572082195
2030,CAP,3186.449135421246
2040,CAP,4946.990808476574
2031,CAP,4033.372235606281
2027,CAP,2979.4492051940088
2028,CAP,2761.4304388961623
2029,CAP,2805.4697306112403
2033,CAP,4247.3594609842985
2041,CAP,4413.990881426612
2043,CAP,5942.084559666658
2050,CAP,9378.362309809678
2032,CAP,3635.210749049379
2034,CAP,4667.259686912551
2035,CAP,4614.815735670306
2036,CAP,4813.348539191606
2037,CAP,5032.57259089912
2038,CAP,4812.511188782821
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2066.872440508724
2027,FIX,2026.6932393152588
2028,FIX,2000.8142137144446
2029,FIX,1987.3267200520122
2030,FIX,1987.1585976049114
2031,FIX,2008.3977326996771
2032,FIX,2027.237332107501
2033,FIX,2052.553905973262
2034,FIX,2088.2094377093185
2035,FIX,2125.080288562116
2036,FIX,2165.20841510467
2037,FIX,2211.6033625605105
2038,FIX,2255.0030595676594
2039,FIX,2307.98856168561
2040,FIX,2355.480469134193
2041,FIX,2411.5918582065087
2042,FIX,2463.1624597220202
2043,FIX,2530.7313863653562
2044,FIX,2600.970088267476
2045,FIX,2668.327300904366
2046,FIX,2635.154902206333
2047,FIX,2716.6831543972617
2048,FIX,2806.062196075129
2049,FIX,2909.4172946855733
2050,FIX,3047.2038661001816
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551193
2023,VAR,1768.9791421785949
2024,VAR,1133.6399051276974
2025,VAR,144.7288891608889
2026,VAR,238.33893094411016
2027,VAR,283.3327625761415
2028,VAR,366.5744281145975
2029,VAR,462.7311892805453
2030,VAR,518.594997111122
2031,VAR,515.7537327945874
2032,VAR,575.7862243964405
2033,VAR,586.1021341593284
2034,VAR,561.0482255229794
2035,VAR,548.826049963864
2036,VAR,528.5840289971047
2037,VAR,486.22680389656614
2038,VAR,482.11953490455926
2039,VAR,434.4811449130737
2040,VAR,461.38888800246684
2041,VAR,462.0226071977386
2042,VAR,424.5859566872967
2043,VAR,275.10466796504465
2044,VAR,131.33004354407345
2045,VAR,25.180365061742194
2046,VAR,926.3987547554866
2047,VAR,929.2240002561451
2048,VAR,876.1490709620339
2049,VAR,772.3586705577173
2050,VAR,424.77576928634085
