YEAR,CostType,VALUE
2029,CAP,5213.553256044646
2030,CAP,5708.217449731538
2031,CAP,6069.424944234679
2032,CAP,4034.437499151807
2033,CAP,2493.797823677507
2034,CAP,2317.7417440002164
2035,CAP,1873.3451410012967
2036,CAP,2613.81610989493
2037,CAP,6949.311498148942
2038,CAP,4818.981406623826
2039,CAP,5664.6116168199505
2040,CAP,7023.550068127278
2041,CAP,5183.27289886558
2042,CAP,5245.0958236232145
2043,CAP,5910.67274812144
2044,CAP,5758.7152737990145
2045,CAP,6764.350284044303
2046,CAP,7204.3098116410865
2047,CAP,5235.814032261574
2048,CAP,5543.25071938044
2049,CAP,5430.2708798395715
2050,CAP,7128.463786079225
2051,CAP,5847.398723907197
2052,CAP,9532.558701338628
2053,CAP,7746.312723283168
2054,CAP,9420.631981581062
2055,CAP,11878.505351342514
2024,CAP,4914.364845145851
2025,CAP,11655.637602905912
2021,CAP,2710.729552357368
2023,CAP,4188.901863878217
2022,CAP,6356.509267546811
2026,CAP,3282.03662884531
2027,CAP,2420.52039416077
2028,CAP,2354.570422057262
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1509.507126745658
2026,FIX,1505.7588612338677
2027,FIX,1484.599937664025
2028,FIX,1462.605581408649
2029,FIX,1486.7318342077815
2030,FIX,1514.9349187977775
2031,FIX,1551.5245846998887
2032,FIX,1608.8528826996885
2033,FIX,1643.0846200609394
2034,FIX,1674.5493316011377
2035,FIX,1697.9432667173537
2036,FIX,1735.6091653321737
2037,FIX,1776.9792442913676
2038,FIX,1773.298349634462
2039,FIX,1772.5280313316362
2040,FIX,1796.6930007880271
2041,FIX,1859.3930185816505
2042,FIX,1923.3912441983382
2043,FIX,1985.611379527881
2044,FIX,2046.2382463731644
2045,FIX,2106.103142262279
2046,FIX,2051.9806323271296
2047,FIX,2118.514466269264
2048,FIX,2178.89643495288
2049,FIX,2244.7623402763015
2050,FIX,2330.918342198629
2051,FIX,2411.8898266051156
2052,FIX,2476.7783509613323
2053,FIX,2546.969861945608
2054,FIX,2618.4877886539525
2055,FIX,2595.3011893585463
2021,VAR,12.887903525477721
2022,VAR,-210.60882153435264
2023,VAR,51.58480335233059
2024,VAR,113.68693120619697
2025,VAR,-412.8018111803147
2026,VAR,-369.69688519538323
2027,VAR,-279.229122866851
2028,VAR,-172.2446709993973
2029,VAR,-393.01573629132616
2030,VAR,-741.0544982474113
2031,VAR,-1141.263516417457
2032,VAR,-1472.5818543950381
2033,VAR,-1575.6002156613858
2034,VAR,-1653.9797368637041
2035,VAR,-1781.8190320215472
2036,VAR,-1871.4311548149328
2037,VAR,-1999.787441401573
2038,VAR,-2131.3835316247923
2039,VAR,-2393.034798833529
2040,VAR,-2687.2082584912164
2041,VAR,-2833.6014412363393
2042,VAR,-3005.7166195336745
2043,VAR,-3301.6804182981973
2044,VAR,-3480.685442913174
2045,VAR,-3694.8196670918583
2046,VAR,-3919.3795616113275
2047,VAR,-4149.753444906328
2048,VAR,-4431.064463458768
2049,VAR,-4977.700214791254
2050,VAR,-5548.314333687579
2051,VAR,-5991.136052339046
2052,VAR,-6307.974548404084
2053,VAR,-6633.916644327703
2054,VAR,-6968.713863810295
2055,VAR,-6639.970614527784
