YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,5534.068521333061
2025,CAP,8729.927426081937
2039,CAP,5670.53362847974
2042,CAP,6863.847249897434
2045,CAP,8289.489041229419
2046,CAP,7050.027808823668
2047,CAP,8218.413235418435
2048,CAP,9063.52189214696
2049,CAP,9485.50733670847
2021,CAP,2692.324659288056
2026,CAP,2967.8359483590293
2030,CAP,3498.7358050094513
2036,CAP,5116.477953538248
2037,CAP,5425.927164669256
2031,CAP,4675.152683006803
2041,CAP,5547.817239613942
2027,CAP,3093.101962616259
2028,CAP,2910.5803515976945
2029,CAP,3021.1008630077094
2032,CAP,4341.512252879838
2033,CAP,4410.681427456959
2034,CAP,4703.044431360358
2040,CAP,6122.281400635317
2043,CAP,8016.844300630965
2044,CAP,7970.9781988069935
2050,CAP,13410.165484269022
2035,CAP,4809.067597793113
2038,CAP,5510.414200176307
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2085.309129590635
2027,FIX,2111.148253389105
2028,FIX,2134.6178562265136
2029,FIX,2161.0317713965187
2030,FIX,2195.939820541331
2031,FIX,2247.5720794083045
2032,FIX,2294.113955550653
2033,FIX,2342.4935029641856
2034,FIX,2396.5785774182027
2035,FIX,2453.9940563873797
2036,FIX,2515.8768571979936
2037,FIX,2585.0013747855182
2038,FIX,2656.890886442802
2039,FIX,2732.5472816281404
2040,FIX,2820.4395979983256
2041,FIX,2916.921871695865
2042,FIX,3017.874505886065
2043,FIX,3138.268517607903
2044,FIX,3257.7672892367054
2045,FIX,3379.3787871975564
2046,FIX,3390.8983764165578
2047,FIX,3532.717838711689
2048,FIX,3682.7586364827057
2049,FIX,3841.093866761392
2050,FIX,4003.75358971308
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,681.559624957497
2026,VAR,770.6412067456591
2027,VAR,830.0524040969915
2028,VAR,938.8796900802648
2029,VAR,1063.9249919803672
2030,VAR,1141.7147956946599
2031,VAR,1127.769287908831
2032,VAR,1180.2064848478062
2033,VAR,1249.4128616594082
2034,VAR,1320.3909528761405
2035,VAR,1406.2736924184894
2036,VAR,1561.970109074641
2037,VAR,1709.7590756539491
2038,VAR,1882.505403206129
2039,VAR,2066.9558033346184
2040,VAR,2217.0151328065094
2041,VAR,2362.529776906258
2042,VAR,2512.9660760590205
2043,VAR,2561.761733434294
2044,VAR,2673.821389469202
2045,VAR,2826.2193083017114
2046,VAR,3160.102334333263
2047,VAR,3272.4616996468258
2048,VAR,3369.3297453741284
2049,VAR,3492.369820465105
2050,VAR,3123.632280707065
