YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6417.814713811191
2024,CAP,6169.339916375238
2025,CAP,9895.63483569676
2030,CAP,4883.176161971159
2042,CAP,6977.815110052098
2044,CAP,7472.391377444866
2045,CAP,7636.449143434957
2046,CAP,7394.619180921223
2047,CAP,8070.273448762551
2048,CAP,8579.821589085019
2049,CAP,15921.881639417023
2021,CAP,2692.3246592880564
2050,CAP,21321.060171418736
2026,CAP,4554.719084141664
2036,CAP,5849.9280154689795
2037,CAP,6208.229662373078
2043,CAP,7044.346726869773
2031,CAP,6856.619084136235
2041,CAP,5488.26260934666
2027,CAP,4565.82873796419
2028,CAP,4274.637842396628
2029,CAP,4413.212466476472
2040,CAP,6403.086062720783
2032,CAP,5808.401941702345
2033,CAP,5958.474730981546
2034,CAP,6102.849883021153
2035,CAP,5663.90276229493
2038,CAP,6342.385542663148
2039,CAP,6211.82829145136
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1900.2171188834172
2025,FIX,2085.835943609103
2026,FIX,2049.981714661735
2027,FIX,2043.091048749567
2028,FIX,2047.548717750186
2029,FIX,2064.9911919020306
2030,FIX,2097.124148903273
2031,FIX,2152.4317304811093
2032,FIX,2193.771624862046
2033,FIX,2240.0799078224622
2034,FIX,2290.710417085298
2035,FIX,2337.5189752445176
2036,FIX,2387.1049692085444
2037,FIX,2444.118469133796
2038,FIX,2504.9534061834065
2039,FIX,2564.0045954644324
2040,FIX,2626.953295085032
2041,FIX,2691.432845756136
2042,FIX,2757.843026594481
2043,FIX,2830.6384936278782
2044,FIX,2909.1585888689833
2045,FIX,2997.49540974953
2046,FIX,2971.9965468004166
2047,FIX,3073.344163265226
2048,FIX,3178.6730081058968
2049,FIX,3503.3491497462983
2050,FIX,3950.62184530426
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1754.5160610925248
2024,VAR,1205.7538410315256
2025,VAR,488.7672013912158
2026,VAR,541.9109232290057
2027,VAR,565.090867437772
2028,VAR,633.9070077761133
2029,VAR,708.4457967900872
2030,VAR,737.2679570994617
2031,VAR,552.9488130581956
2032,VAR,538.0623914437526
2033,VAR,530.327531143456
2034,VAR,510.99552570534104
2035,VAR,542.7711872269955
2036,VAR,628.5209713916626
2037,VAR,677.6351781602214
2038,VAR,729.7807708068125
2039,VAR,799.79330069547
2040,VAR,863.9058177152061
2041,VAR,926.3532017816407
2042,VAR,941.7051218127173
2043,VAR,946.3881640420756
2044,VAR,932.0745439630273
2045,VAR,937.2526782488644
2046,VAR,1093.3143693614866
2047,VAR,1064.0112396207828
2048,VAR,1040.5701465794793
2049,VAR,1168.2380546827671
2050,VAR,940.7560000573025
