YEAR,CostType,VALUE
2022,CAPINV,6108.261005598514
2023,CAPINV,6379.97318912324
2024,CAPINV,7748.230254816308
2025,CAPINV,10816.055973857732
2030,CAPINV,5691.285062910125
2042,CAPINV,6448.736073975625
2043,CAPINV,6977.619488018739
2044,CAPINV,6692.086038388776
2045,CAPINV,7190.203825637439
2046,CAPINV,7101.9951731717265
2047,CAPINV,8068.352987711145
2048,CAPINV,7963.904504709019
2049,CAPINV,11713.989945216792
2021,CAPINV,2692.324659288056
2050,CAPINV,23538.35099224659
2026,CAPINV,4548.105679634523
2036,CAPINV,5647.487884772422
2037,CAPINV,6135.858485186551
2031,CAPINV,6817.963715986063
2027,CAPINV,4532.676912684841
2028,CAPINV,4224.9343622481
2029,CAPINV,4353.069550091098
2040,CAPINV,6007.608243940065
2041,CAPINV,5890.656612726165
2032,CAPINV,5792.7775981576215
2033,CAPINV,5819.189880338639
2034,CAPINV,6091.305334267333
2035,CAPINV,5750.096852662534
2038,CAPINV,6159.341879602143
2039,CAPINV,6086.969534759983
2021,FIX,1623.0366880000001
2022,FIX,1714.6585412600452
2023,FIX,1811.2839779386495
2024,FIX,1929.1311168091595
2025,FIX,2136.3181794218945
2026,FIX,2099.9608625724513
2027,FIX,2092.108385807995
2028,FIX,2095.2674875179155
2029,FIX,2110.812994480146
2030,FIX,2141.8815343076294
2031,FIX,2195.3105363195086
2032,FIX,2235.4605792827483
2033,FIX,2278.6630284647526
2034,FIX,2328.0092063176453
2035,FIX,2374.664789608623
2036,FIX,2420.2255183374364
2037,FIX,2475.31602692513
2038,FIX,2532.3861503931994
2039,FIX,2588.569398688791
2040,FIX,2646.0670884524066
2041,FIX,2709.9540346574045
2042,FIX,2768.053151438431
2043,FIX,2837.530098210005
2044,FIX,2910.796909937848
2045,FIX,2992.7716054559396
2046,FIX,2963.398691362999
2047,FIX,3069.4686492237106
2048,FIX,3174.630841662166
2049,FIX,3386.3251423135407
2050,FIX,3923.0054004331196
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1758.1617903675176
2024,VAR,986.9666117324906
2025,VAR,111.22518810415384
2026,VAR,178.55770816367018
2027,VAR,217.2680550427906
2028,VAR,302.18225437562285
2029,VAR,391.969296857911
2030,VAR,365.3027308588851
2031,VAR,222.76155978723145
2032,VAR,214.88715026492125
2033,VAR,223.44771196911563
2034,VAR,203.10273930515623
2035,VAR,223.31732646489547
2036,VAR,302.30290682814683
2037,VAR,324.9021104706517
2038,VAR,360.35915415048186
2039,VAR,406.3323192649331
2040,VAR,458.55701887433963
2041,VAR,471.1183046652372
2042,VAR,473.4200854981042
2043,VAR,393.81618493488133
2044,VAR,375.1099116224126
2045,VAR,334.1778998265029
2046,VAR,639.632945010289
2047,VAR,540.6247139697967
2048,VAR,474.1925482767922
2049,VAR,495.42814768351644
2050,VAR,368.78138654558484
