YEAR,CostType,VALUE
2029,CAP,5186.0761823255925
2030,CAP,5664.586888506783
2031,CAP,6017.34618073921
2032,CAP,4008.883276698952
2033,CAP,2448.0912386184505
2034,CAP,2280.117814176923
2035,CAP,1840.1412081611022
2036,CAP,2432.1914003805387
2037,CAP,4060.663629756058
2038,CAP,6246.161976853682
2039,CAP,6246.289966382852
2040,CAP,7065.356879851838
2041,CAP,5417.746338910687
2042,CAP,5440.220619698305
2043,CAP,5493.669601963843
2044,CAP,5307.388979244334
2045,CAP,5704.928083115599
2046,CAP,5747.209001523911
2047,CAP,4500.171912729941
2048,CAP,4848.133722826396
2049,CAP,4928.39270046185
2050,CAP,5565.507131571218
2051,CAP,5569.323737077231
2052,CAP,6925.4826812087995
2053,CAP,8324.896234333739
2054,CAP,9196.096912328878
2055,CAP,10287.830753909504
2024,CAP,4914.364845145851
2025,CAP,11092.69034881843
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.47351154681
2026,CAP,3153.882624923609
2028,CAP,2318.0192629061676
2027,CAP,2364.4141399949617
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.1689325684347
2026,FIX,1523.6942578776388
2027,FIX,1501.3274178882018
2028,FIX,1478.4617655447453
2029,FIX,1501.8732530697303
2030,FIX,1529.0705920086207
2031,FIX,1564.5210282880626
2032,FIX,1620.9421511931837
2033,FIX,1653.961219749429
2034,FIX,1684.3203560210882
2035,FIX,1708.218595233514
2036,FIX,1743.2686423771008
2037,FIX,1757.7360227181193
2038,FIX,1767.7355810969448
2039,FIX,1771.4852402669255
2040,FIX,1769.5291327638568
2041,FIX,1820.6978648833847
2042,FIX,1877.156104691412
2043,FIX,1933.764020947413
2044,FIX,1988.2753815076826
2045,FIX,2044.5351556790174
2046,FIX,1988.4559654897064
2047,FIX,2053.265815063022
2048,FIX,2114.808233591485
2049,FIX,2174.589278196003
2050,FIX,2245.5664928493534
2051,FIX,2326.9575201641146
2052,FIX,2373.1264294275707
2053,FIX,2418.1894676422507
2054,FIX,2466.9631545708758
2055,FIX,2443.065406750058
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232991
2024,VAR,113.68693120619743
2025,VAR,-402.86120268945814
2026,VAR,-345.63588384600445
2027,VAR,-243.52130697072283
2028,VAR,-131.68225176227847
2029,VAR,-348.25402233464973
2030,VAR,-690.1280394543727
2031,VAR,-1084.900697486045
2032,VAR,-1410.9080076061741
2033,VAR,-1504.906948048664
2034,VAR,-1579.3488463305366
2035,VAR,-1706.4102319767462
2036,VAR,-1784.4477693332444
2037,VAR,-1761.367184935809
2038,VAR,-1981.5107247809606
2039,VAR,-2299.3016378075113
2040,VAR,-2732.9104762298084
2041,VAR,-2938.1612603995713
2042,VAR,-3161.827184493311
2043,VAR,-3459.742570349689
2044,VAR,-3640.1438605346225
2045,VAR,-3822.385391659739
2046,VAR,-3991.4508002988205
2047,VAR,-4202.177877451998
2048,VAR,-4471.66610269249
2049,VAR,-5021.549574188235
2050,VAR,-5569.020435574819
2051,VAR,-6033.597632176
2052,VAR,-6434.148108966998
2053,VAR,-6825.327149728478
2054,VAR,-7211.469159646817
2055,VAR,-6824.198488639673
