YEAR,CostType,VALUE
2022,CAP,6130.461691707324
2023,CAP,7000.430967345896
2024,CAP,8143.420509436144
2025,CAP,12196.636768728149
2039,CAP,9151.506687708168
2043,CAP,11108.19937311291
2044,CAP,11116.438194769999
2045,CAP,11435.415791385187
2046,CAP,10639.73290229582
2047,CAP,11071.356691039313
2048,CAP,11108.927850594004
2049,CAP,11577.181660968017
2027,CAP,5642.884936499797
2021,CAP,2692.3374587102876
2050,CAP,16101.128910604695
2026,CAP,3695.0410163788774
2030,CAP,4424.34019865878
2041,CAP,8825.266381808715
2031,CAP,5610.642806526959
2028,CAP,3722.756799251821
2029,CAP,3865.118991094234
2032,CAP,4850.146409712321
2040,CAP,9550.186926527196
2042,CAP,10502.535509241054
2033,CAP,4998.111309415966
2034,CAP,5214.647729267671
2035,CAP,5309.158851802052
2036,CAP,6553.865921624634
2037,CAP,7041.631865467903
2038,CAP,8439.169196693249
2021,FIX,1623.0366880000001
2022,FIX,1715.1142116591855
2023,FIX,1812.862119040598
2024,FIX,1940.397454816587
2025,FIX,2180.3032942305094
2026,FIX,2211.956751323263
2027,FIX,2290.3799767722157
2028,FIX,2323.345503156837
2029,FIX,2359.535299380358
2030,FIX,2404.776318208762
2031,FIX,2468.969045386708
2032,FIX,2520.715358420167
2033,FIX,2575.196858947362
2034,FIX,2633.286987820154
2035,FIX,2693.6871192583585
2036,FIX,2759.8436575091037
2037,FIX,2831.7806515763905
2038,FIX,2904.0470500954452
2039,FIX,2986.2479775325783
2040,FIX,3062.4263517919576
2041,FIX,3143.1639823548703
2042,FIX,3213.569952950105
2043,FIX,3306.108552639443
2044,FIX,3392.3415641466077
2045,FIX,3477.288493864271
2046,FIX,3468.4532889724946
2047,FIX,3574.7501567409236
2048,FIX,3673.8673597888433
2049,FIX,3775.203234911382
2050,FIX,3976.9323722722156
2021,VAR,1253.5562952373061
2022,VAR,1372.8718533164263
2023,VAR,1685.1012022216585
2024,VAR,835.9344545694038
2025,VAR,-275.56190917030244
2026,VAR,-218.15728425356568
2027,VAR,-491.9589778357925
2028,VAR,-420.49819703864307
2029,VAR,-337.1567808656275
2030,VAR,-297.93199312867057
2031,VAR,-367.07091995894496
2032,VAR,-315.6763111288267
2033,VAR,-254.18055468892913
2034,VAR,-181.80499202294402
2035,VAR,-92.34375749676028
2036,VAR,-45.400929583206185
2037,VAR,-17.519992504465975
2038,VAR,-27.707186711881057
2039,VAR,-94.51851276764991
2040,VAR,-87.87414174632246
2041,VAR,-104.63073365228288
2042,VAR,924.5932630490548
2043,VAR,806.2628098903107
2044,VAR,727.8666039726829
2045,VAR,645.3462591923446
2046,VAR,824.9645661175441
2047,VAR,702.2652176088808
2048,VAR,600.4366090591158
2049,VAR,481.41406205234796
2050,VAR,145.14825983378762
