YEAR,CostType,VALUE
2030,CAP,6543.728276257474
2031,CAP,6969.905901308385
2032,CAP,4077.878168100397
2033,CAP,2824.472559960452
2034,CAP,2739.7328216610954
2035,CAP,2700.4807188251075
2036,CAP,3334.1572443302266
2037,CAP,6642.103883054781
2038,CAP,7497.012033433469
2039,CAP,7755.761046521086
2040,CAP,8060.662068202069
2041,CAP,7766.000453241195
2042,CAP,8094.932416242938
2043,CAP,8304.71909763655
2044,CAP,8448.413015600221
2045,CAP,9049.756965938175
2046,CAP,9937.610105235257
2047,CAP,7245.718316634685
2048,CAP,7491.976279000138
2049,CAP,8214.565751637432
2050,CAP,9034.418691381345
2051,CAP,8460.866270336426
2052,CAP,11412.899596824265
2053,CAP,12125.060533618425
2054,CAP,13476.83855212424
2055,CAP,14676.319774755699
2026,CAP,5736.211718379776
2025,CAP,14018.182176896147
2027,CAP,3294.2377961962607
2021,CAP,2710.729552357368
2023,CAP,4301.094079996522
2022,CAP,5876.492983646476
2024,CAP,5032.300629817063
2029,CAP,6026.874789478954
2028,CAP,3067.938098375918
2021,FIX,1266.5888293093167
2022,FIX,1303.2093980695572
2023,FIX,1302.3146328137573
2024,FIX,1354.0988097640852
2025,FIX,1600.6505510576064
2026,FIX,1664.7702857655413
2027,FIX,1673.4268371278818
2028,FIX,1676.6387584245203
2029,FIX,1730.5144310318374
2030,FIX,1787.5062664833947
2031,FIX,1854.8008103216657
2032,FIX,1918.872252888595
2033,FIX,1963.1114331638055
2034,FIX,1996.1445642912233
2035,FIX,2024.0336700941493
2036,FIX,2062.5719556453073
2037,FIX,2081.8401890165064
2038,FIX,2106.9668890524067
2039,FIX,2132.3822081825174
2040,FIX,2154.311612557307
2041,FIX,2209.27043302291
2042,FIX,2264.5224092853327
2043,FIX,2320.309374032232
2044,FIX,2374.929888506594
2045,FIX,2430.8989584701235
2046,FIX,2370.287473222337
2047,FIX,2447.779412169305
2048,FIX,2512.9103850367837
2049,FIX,2601.205440266556
2050,FIX,2704.8552664287786
2051,FIX,2812.9723109182783
2052,FIX,2905.485971240271
2053,FIX,3000.881211441805
2054,FIX,3099.6260788484556
2055,FIX,3022.6332843210016
2021,VAR,12.887903525478048
2022,VAR,-189.36683699454437
2023,VAR,68.48656338291424
2024,VAR,119.72040060275638
2025,VAR,-847.6584271688874
2026,VAR,-1057.034561424581
2027,VAR,-997.8038932295855
2028,VAR,-893.6986151704301
2029,VAR,-1075.4067408996098
2030,VAR,-1427.4110691522312
2031,VAR,-1830.213555669182
2032,VAR,-2159.870881292249
2033,VAR,-2294.917437027494
2034,VAR,-2378.1606301667534
2035,VAR,-2542.5239831434424
2036,VAR,-2644.349659075677
2037,VAR,-2768.9889251088525
2038,VAR,-2925.1139239349345
2039,VAR,-3182.6521053935558
2040,VAR,-3510.946880191699
2041,VAR,-3767.185333674236
2042,VAR,-4060.9862827287957
2043,VAR,-4435.315568160113
2044,VAR,-4702.827663763793
2045,VAR,-4969.975117354184
2046,VAR,-4401.854517183999
2047,VAR,-4703.428178566491
2048,VAR,-5018.490698562214
2049,VAR,-5595.0557888464255
2050,VAR,-6208.453453717107
2051,VAR,-6634.189963216233
2052,VAR,-6963.7580646261595
2053,VAR,-7271.260705464234
2054,VAR,-7579.754641272937
2055,VAR,-6927.7603970845175
