YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6379.4948111882495
2024,CAPINV,7187.844856878915
2025,CAPINV,11734.854242130063
2038,CAPINV,4276.78698829001
2039,CAPINV,4801.407270081343
2042,CAPINV,4654.198411613012
2044,CAPINV,4987.205891068005
2045,CAPINV,5215.005389238465
2046,CAPINV,5424.57379634069
2047,CAPINV,5393.192004404591
2048,CAPINV,5756.101125819575
2049,CAPINV,6072.342985940051
2021,CAPINV,2692.3246592880564
2026,CAPINV,2828.3074954216554
2030,CAPINV,3101.200108119152
2040,CAPINV,4447.036622465486
2031,CAPINV,4664.61234341501
2027,CAPINV,2851.4560258708734
2028,CAPINV,2622.652653852515
2029,CAPINV,2655.022164991128
2032,CAPINV,4020.688649737811
2041,CAPINV,4399.147502245563
2043,CAPINV,5326.374497475452
2050,CAPINV,7969.888900411596
2033,CAPINV,4017.6323723085748
2034,CAPINV,4106.318660705154
2035,CAPINV,4062.8621838779536
2036,CAPINV,4168.307075687543
2037,CAPINV,4426.037889586864
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1916.0845990694402
2025,FIX,2146.861273891949
2026,FIX,2038.7099466572329
2027,FIX,1984.676120786417
2028,FIX,1952.4705806582429
2029,FIX,1935.351195354261
2030,FIX,1933.6992256170915
2031,FIX,1962.2840725254605
2032,FIX,1984.0369657283914
2033,FIX,2008.4190060965943
2034,FIX,2036.2555437413157
2035,FIX,2065.2648750877206
2036,FIX,2096.795281298931
2037,FIX,2134.4499471671215
2038,FIX,2170.3693962151174
2039,FIX,2217.1781142628665
2040,FIX,2257.6447160845114
2041,FIX,2307.4621792690127
2042,FIX,2350.4688793753585
2043,FIX,2409.7189100345668
2044,FIX,2474.365234619519
2045,FIX,2537.8476073620523
2046,FIX,2499.338966156496
2047,FIX,2575.3980150908314
2048,FIX,2654.508018405842
2049,FIX,2737.4650526659143
2050,FIX,2846.61252881181
2021,VAR,1253.577080381548
2022,VAR,1375.02558535512
2023,VAR,1758.1003203365915
2024,VAR,1049.6481628755234
2025,VAR,-16.377138109233314
2026,VAR,38.97961049826772
2027,VAR,69.68036483694938
2028,VAR,140.0929832496593
2029,VAR,222.2769016485693
2030,VAR,255.07551150759363
2031,VAR,136.78697687961989
2032,VAR,96.46555377055421
2033,VAR,64.3767084149219
2034,VAR,32.238731519160396
2035,VAR,8.809690134274142
2036,VAR,-19.00062775270743
2037,VAR,-72.34399833518853
2038,VAR,-100.13146131353372
2039,VAR,-178.23599634822367
2040,VAR,-188.26744584552011
2041,VAR,-231.18980631141144
2042,VAR,-299.55485859554176
2043,VAR,-490.8631533964616
2044,VAR,-602.8859751082342
2045,VAR,-701.7632906256563
2046,VAR,203.16535741033476
2047,VAR,122.14905481171486
2048,VAR,0.9649823843563894
2049,VAR,-160.6152673615508
2050,VAR,-573.0727329346005
