YEAR,CostType,VALUE
2029,CAP,4930.752871535286
2030,CAP,5277.329648529506
2031,CAP,5639.865461023377
2032,CAP,3640.8590543098594
2033,CAP,2283.9067972366315
2034,CAP,1826.286308429559
2035,CAP,1382.4956634791229
2036,CAP,2094.316111213065
2037,CAP,3662.409520649215
2038,CAP,4236.402549814241
2039,CAP,5174.017376554266
2040,CAP,6646.427431545624
2041,CAP,4318.450579119981
2042,CAP,4544.44172498922
2043,CAP,4513.836661751072
2044,CAP,4662.216936402554
2045,CAP,4972.780318480547
2046,CAP,5091.940162721869
2047,CAP,3902.388905295682
2048,CAP,3741.2532723292384
2049,CAP,4379.615077522466
2050,CAP,4801.508148851162
2051,CAP,4922.762787316922
2052,CAP,5740.608342926943
2053,CAP,6059.5165758184885
2054,CAP,7860.12621672582
2055,CAP,10975.387272318967
2024,CAP,4914.364845145853
2025,CAP,13357.636337769083
2021,CAP,2710.729552357368
2023,CAP,4188.901863878217
2022,CAP,6356.509267546811
2026,CAP,2759.363347200858
2027,CAP,1901.449458515756
2028,CAP,1667.9839512983026
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.517361512153
2026,FIX,1571.063785530209
2027,FIX,1544.301802817084
2028,FIX,1512.126293843828
2029,FIX,1531.985950593688
2030,FIX,1551.7161276159225
2031,FIX,1579.9086248452725
2032,FIX,1630.4945648164328
2033,FIX,1660.2458896682786
2034,FIX,1681.3969458442584
2035,FIX,1696.7787482072233
2036,FIX,1725.857669816294
2037,FIX,1728.0706209664356
2038,FIX,1714.6749767245628
2039,FIX,1708.5901512351256
2040,FIX,1713.1254506659038
2041,FIX,1760.4203747673764
2042,FIX,1813.7798529961651
2043,FIX,1867.6539481012856
2044,FIX,1923.5845604138296
2045,FIX,1982.1380674143734
2046,FIX,1929.6874627170125
2047,FIX,1989.8832245423928
2048,FIX,2050.1440850195354
2049,FIX,2121.9571371441657
2050,FIX,2199.9577176034604
2051,FIX,2284.8923415929703
2052,FIX,2347.5216828936695
2053,FIX,2412.2977254586335
2054,FIX,2478.6703733750646
2055,FIX,2410.710208154652
2021,VAR,12.887903525477935
2022,VAR,-210.608821534352
2023,VAR,51.584803352330574
2024,VAR,113.68693120619652
2025,VAR,-750.8131404547689
2026,VAR,-725.5775647621587
2027,VAR,-652.3316686567537
2028,VAR,-580.7545847515468
2029,VAR,-798.8283892328687
2030,VAR,-1182.7935816142472
2031,VAR,-1615.191357849482
2032,VAR,-1980.362424040175
2033,VAR,-2148.128631043682
2034,VAR,-2262.962779961442
2035,VAR,-2422.9537142482895
2036,VAR,-2540.114077097998
2037,VAR,-2529.8352134732495
2038,VAR,-2675.8830877635914
2039,VAR,-2980.179123868088
2040,VAR,-3474.220795060699
2041,VAR,-3710.8221001640118
2042,VAR,-3951.3548066414423
2043,VAR,-4273.907524389848
2044,VAR,-4485.011339298112
2045,VAR,-4669.8159862951425
2046,VAR,-4706.643544471231
2047,VAR,-5030.8583626394775
2048,VAR,-5347.618022363685
2049,VAR,-5931.627647883595
2050,VAR,-6527.6291794946255
2051,VAR,-7030.425911878827
2052,VAR,-7422.201402906638
2053,VAR,-7786.690191387871
2054,VAR,-8166.018239873915
2055,VAR,-7532.395421697818
