YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6379.49481118825
2024,CAP,8143.420509436134
2025,CAP,11732.935290246622
2038,CAP,5469.731156417073
2039,CAP,6110.592310478046
2043,CAP,7151.038730684857
2044,CAP,6578.012135093928
2045,CAP,6829.638758423009
2046,CAP,7312.968987130412
2047,CAP,7546.023636365293
2048,CAP,7582.7381824363565
2049,CAP,8324.847981173254
2027,CAP,6243.388320074322
2021,CAP,2692.3374587102876
2050,CAP,10782.544440309304
2026,CAP,4116.083744428333
2030,CAP,4637.999501841775
2041,CAP,5622.779175729889
2031,CAP,5612.536092942379
2028,CAP,4158.614341991237
2029,CAP,4153.740297908696
2040,CAP,5700.646550201662
2042,CAP,6055.9364525015135
2032,CAP,5587.832112383629
2033,CAP,5551.7904171798145
2034,CAP,5546.294226742264
2035,CAP,5518.506492385262
2036,CAP,5568.120869325834
2037,CAP,5666.470949650196
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2124.358108616726
2027,FIX,2158.164443776407
2028,FIX,2159.6316320151373
2029,FIX,2171.785356155599
2030,FIX,2198.6896383234252
2031,FIX,2246.63590056744
2032,FIX,2285.342383265418
2033,FIX,2326.9985472360763
2034,FIX,2370.202228641856
2035,FIX,2415.481793573715
2036,FIX,2462.651387155216
2037,FIX,2512.97081269436
2038,FIX,2561.4525882491143
2039,FIX,2622.0660437257375
2040,FIX,2676.017799541597
2041,FIX,2737.3467631279464
2042,FIX,2790.7675169896734
2043,FIX,2865.176979063168
2044,FIX,2940.847786064651
2045,FIX,3019.260518687197
2046,FIX,2996.034259614716
2047,FIX,3097.7225215933872
2048,FIX,3199.205929374304
2049,FIX,3311.4655166514585
2050,FIX,3465.691329847232
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538915
2025,VAR,-167.63256086598977
2026,VAR,-31.497459585648706
2027,VAR,-258.70141956978705
2028,VAR,-143.3467834031849
2029,VAR,-14.6298389081616
2030,VAR,63.15119492493596
2031,VAR,47.296987507659715
2032,VAR,52.87759322126323
2033,VAR,63.12977796975856
2034,VAR,76.04617095459533
2035,VAR,93.5504448186918
2036,VAR,103.42869440648745
2037,VAR,102.19958387487225
2038,VAR,133.8439412190577
2039,VAR,94.96515938530663
2040,VAR,104.05286160730616
2041,VAR,85.41436118351253
2042,VAR,1098.5974022440514
2043,VAR,887.3147520200152
2044,VAR,784.8970602839873
2045,VAR,671.7051963012791
2046,VAR,796.9487093640166
2047,VAR,620.5597811668133
2048,VAR,452.28361120699
2049,VAR,231.4671163096426
2050,VAR,-324.08825263993543
