YEAR,CostType,VALUE
2022,CAPINV,6108.203785598513
2023,CAPINV,6553.519046315562
2024,CAPINV,6958.585132106729
2025,CAPINV,10645.6946126891
2030,CAPINV,4680.391650031402
2039,CAPINV,5915.683105331972
2042,CAPINV,6490.811961651237
2043,CAPINV,7072.116252717376
2044,CAPINV,6433.104458279226
2045,CAPINV,6846.482651527848
2046,CAPINV,6945.2450727800815
2047,CAPINV,7562.162509754793
2048,CAPINV,7579.967382716379
2049,CAPINV,8057.3056669422895
2021,CAPINV,2692.324659288056
2050,CAPINV,11217.024224616289
2026,CAPINV,4270.5795786416475
2036,CAPINV,5528.891668447149
2037,CAPINV,5677.012501478553
2031,CAPINV,5727.368664538699
2027,CAPINV,4465.148039117657
2028,CAPINV,4158.614341991238
2029,CAPINV,4248.319135521231
2032,CAPINV,4980.663383277822
2040,CAPINV,5839.822007447876
2041,CAPINV,5783.93672629371
2033,CAPINV,5401.780239258944
2034,CAPINV,5657.120539545955
2035,CAPINV,5451.751040863409
2038,CAPINV,5731.258037237632
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925383
2024,FIX,1909.4075551677938
2025,FIX,2114.1024016721244
2026,FIX,2071.956984602835
2027,FIX,2062.6390157647697
2028,FIX,2064.3378201732057
2029,FIX,2078.069459253127
2030,FIX,2105.9586209325907
2031,FIX,2155.8780299503333
2032,FIX,2194.4187218725147
2033,FIX,2233.706901882978
2034,FIX,2279.1382195718297
2035,FIX,2323.90073276617
2036,FIX,2370.647494478677
2037,FIX,2421.3958729830038
2038,FIX,2474.482715797389
2039,FIX,2531.4467454424794
2040,FIX,2584.889740369122
2041,FIX,2649.0430805338765
2042,FIX,2710.156353077853
2043,FIX,2788.1934115603335
2044,FIX,2861.0888579570374
2045,FIX,2940.1644791989957
2046,FIX,2911.0577166687444
2047,FIX,3013.6665208121476
2048,FIX,3116.427930899921
2049,FIX,3227.3087615207996
2050,FIX,3388.3573137885696
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1738.78619776149
2024,VAR,1063.239279304123
2025,VAR,182.4355786210356
2026,VAR,273.70529184395053
2027,VAR,316.06162571334033
2028,VAR,403.6739858287864
2029,VAR,496.1136290808463
2030,VAR,537.4577015206074
2031,VAR,470.4900189842951
2032,VAR,507.04602018959736
2033,VAR,506.5956717432091
2034,VAR,480.22877443226287
2035,VAR,481.77002242007757
2036,VAR,524.0748317420622
2037,VAR,548.7311202266977
2038,VAR,582.6147796460307
2039,VAR,599.9690414054704
2040,VAR,652.2583366450548
2041,VAR,658.579475591985
2042,VAR,629.946385818467
2043,VAR,510.8112264058667
2044,VAR,496.2477238409056
2045,VAR,468.35791419298687
2046,VAR,768.7160806150255
2047,VAR,679.5724050076722
2048,VAR,596.5957601347807
2049,VAR,496.74140411534705
2050,VAR,6.537116389631763
