YEAR,CostType,VALUE
2029,CAP,5121.565458592168
2030,CAP,5669.234238483732
2031,CAP,6020.2481391739175
2032,CAP,4007.7769568989615
2033,CAP,2417.9015414248906
2034,CAP,2280.7132616743274
2035,CAP,1872.758559159898
2036,CAP,2551.1356106216276
2037,CAP,6595.770971193797
2038,CAP,4647.842703545847
2039,CAP,5276.920653430766
2040,CAP,7061.562877778706
2041,CAP,5418.295172430832
2042,CAP,5440.183769169017
2043,CAP,5493.857186135331
2044,CAP,5307.752902304759
2045,CAP,5705.506943320667
2046,CAP,6283.905940507272
2047,CAP,4708.531616744871
2048,CAP,4964.864527792741
2049,CAP,4928.478998524293
2050,CAP,5845.461688365655
2051,CAP,5388.06511154548
2052,CAP,8611.11577914547
2053,CAP,7184.382828677614
2054,CAP,8463.977958037274
2055,CAP,10291.143210525812
2024,CAP,5029.053105184253
2025,CAP,11653.20350855735
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.47351154681
2026,CAP,3273.8651064428136
2028,CAP,2340.376895022838
2027,CAP,2346.940795992813
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.846186977803
2025,FIX,1507.2552588073204
2026,FIX,1502.6222896922964
2027,FIX,1479.904263202002
2028,FIX,1457.115196084676
2029,FIX,1479.135710544313
2030,FIX,1506.1437834458873
2031,FIX,1541.3150952225255
2032,FIX,1597.409286965382
2033,FIX,1629.6252310466236
2034,FIX,1659.699971872624
2035,FIX,1683.7917407400594
2036,FIX,1719.6695784666915
2037,FIX,1758.389563127653
2038,FIX,1752.0986791939254
2039,FIX,1750.4425063301737
2040,FIX,1764.8230333190031
2041,FIX,1820.7132748334927
2042,FIX,1877.1698588882045
2043,FIX,1933.779808933613
2044,FIX,1988.2976079114803
2045,FIX,2044.5672182967876
2046,FIX,1980.6004816220725
2047,FIX,2041.0225585300088
2048,FIX,2097.695924235889
2049,FIX,2157.246523674919
2050,FIX,2230.5760369956956
2051,FIX,2309.2771654508574
2052,FIX,2353.473773040592
2053,FIX,2398.536748050585
2054,FIX,2447.3104349792106
2055,FIX,2423.4947218952384
2021,VAR,12.887903525477725
2022,VAR,-210.60882153435173
2023,VAR,51.584803352330816
2024,VAR,105.80567713038359
2025,VAR,-433.8264602779088
2026,VAR,-389.122899178802
2027,VAR,-288.68461294608795
2028,VAR,-182.1910095686567
2029,VAR,-396.4261613063578
2030,VAR,-743.2313393633051
2031,VAR,-1142.226799973674
2032,VAR,-1472.102329137342
2033,VAR,-1566.4864052754685
2034,VAR,-1643.4803057849394
2035,VAR,-1780.3352475941363
2036,VAR,-1868.6766677170144
2037,VAR,-2000.321278219296
2038,VAR,-2130.864805166204
2039,VAR,-2377.5911859131998
2040,VAR,-2744.3172967293785
2041,VAR,-2940.8604738787294
2042,VAR,-3164.9106721225703
2043,VAR,-3463.320340289415
2044,VAR,-3644.2562987947485
2045,VAR,-3827.0922031744008
2046,VAR,-4052.889886299707
2047,VAR,-4286.187511936191
2048,VAR,-4570.641459197676
2049,VAR,-5119.762296407983
2050,VAR,-5684.425363144571
2051,VAR,-6130.630870316249
2052,VAR,-6516.061438528356
2053,VAR,-6905.420494876787
2054,VAR,-7289.870323256852
2055,VAR,-6888.597049216592
