YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.0253914825125
2024,CAPINV,6470.919718824185
2025,CAPINV,11017.902746607746
2038,CAPINV,5026.131126281343
2039,CAPINV,5481.758838003464
2042,CAPINV,4682.998749484025
2044,CAPINV,6468.608448851635
2045,CAPINV,6715.305056701862
2046,CAPINV,6822.198200755542
2047,CAPINV,6680.377856886757
2048,CAPINV,7170.233667365736
2049,CAPINV,7568.7376713971125
2021,CAPINV,2692.3246592880564
2026,CAPINV,3428.49131001263
2030,CAPINV,3875.695336254012
2040,CAPINV,5047.996640224902
2050,CAPINV,9601.65173032106
2031,CAPINV,5234.931928673925
2027,CAPINV,3814.4170702764836
2028,CAPINV,3492.3715698398482
2029,CAPINV,3465.578901143151
2041,CAPINV,4417.1629260968675
2043,CAPINV,5981.127625107849
2032,CAPINV,4771.701647534745
2033,CAPINV,4996.928049520626
2034,CAPINV,5001.777417156258
2035,CAPINV,4947.720892427751
2036,CAPINV,5044.582504958776
2037,CAPINV,5116.846415132572
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535851
2025,FIX,2139.5685274595944
2026,FIX,2055.6141547342972
2027,FIX,2022.1222290939936
2028,FIX,2007.1917791104465
2029,FIX,2005.5983644458051
2030,FIX,2018.8587932334058
2031,FIX,2054.149801379719
2032,FIX,2086.2058072655
2033,FIX,2126.9103357964445
2034,FIX,2169.5348904106904
2035,FIX,2213.681249701846
2036,FIX,2260.3086707361404
2037,FIX,2309.7213324480513
2038,FIX,2358.809180496017
2039,FIX,2417.4619293296637
2040,FIX,2468.507688022826
2041,FIX,2526.904040952272
2042,FIX,2576.342859324737
2043,FIX,2647.8054306546164
2044,FIX,2721.97495036846
2045,FIX,2796.195902623568
2046,FIX,2766.5043706778924
2047,FIX,2854.1600713769317
2048,FIX,2956.16820999066
2049,FIX,3068.676609946914
2050,FIX,3214.6878758819703
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1768.979142178595
2024,VAR,1130.4150083298598
2025,VAR,141.50592488063626
2026,VAR,310.7694444740204
2027,VAR,407.4195196365699
2028,VAR,541.515415266705
2029,VAR,687.7347318491998
2030,VAR,785.0437411234917
2031,VAR,754.3519170705167
2032,VAR,771.1146154024832
2033,VAR,766.2563951855608
2034,VAR,760.7891117990221
2035,VAR,763.0902498392138
2036,VAR,755.0099881949902
2037,VAR,736.4583850412782
2038,VAR,742.3354033944408
2039,VAR,697.034174479895
2040,VAR,727.4856944553424
2041,VAR,735.0497943768255
2042,VAR,727.3498082857379
2043,VAR,557.2963269735467
2044,VAR,391.83018201936943
2045,VAR,225.58367851491144
2046,VAR,1048.2032813395504
2047,VAR,932.0052909409997
2048,VAR,764.3431784752659
2049,VAR,559.312358887503
2050,VAR,96.87232624512276
