YEAR,CostType,VALUE
2029,CAP,5529.825902301337
2030,CAP,5866.68762938737
2031,CAP,6221.774496365962
2032,CAP,4198.89025109588
2033,CAP,2797.8608389022584
2034,CAP,2307.284266684083
2035,CAP,1947.9596245423554
2036,CAP,2624.301086509112
2037,CAP,4284.322554572512
2038,CAP,5171.002227344777
2039,CAP,6956.027981302046
2040,CAP,7134.364092805308
2041,CAP,5215.8169596300995
2042,CAP,5449.406050194159
2043,CAP,5395.695850096112
2044,CAP,5528.282647755361
2045,CAP,5828.36357951452
2046,CAP,5892.116574617488
2047,CAP,4677.252681708791
2048,CAP,4381.2228465388835
2049,CAP,4938.7790040861855
2050,CAP,5649.918362425037
2051,CAP,5704.057335481761
2052,CAP,6688.136317892235
2053,CAP,7028.310483863381
2054,CAP,9772.364289917381
2055,CAP,11761.927553238098
2024,CAP,4914.364845145849
2025,CAP,13362.137973765088
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,3320.8016431520527
2027,CAP,2466.1099357558187
2028,CAP,2223.76625033284
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.6047350118204
2026,FIX,1583.784059377041
2027,FIX,1569.6238923592857
2028,FIX,1549.7640175302438
2029,FIX,1580.005938217609
2030,FIX,1609.9182764786076
2031,FIX,1648.0246857067966
2032,FIX,1706.871498432304
2033,FIX,1744.737757090973
2034,FIX,1772.679738685877
2035,FIX,1797.307502148027
2036,FIX,1834.458512699281
2037,FIX,1847.5542467401656
2038,FIX,1846.4401550547298
2039,FIX,1861.4674397733913
2040,FIX,1871.5032349627968
2041,FIX,1923.4205826065029
2042,FIX,1981.9036383377018
2043,FIX,2040.538037672715
2044,FIX,2102.721110702968
2045,FIX,2167.557906221433
2046,FIX,2120.2470076968857
2047,FIX,2184.9448566828505
2048,FIX,2249.390863247979
2049,FIX,2322.4657642802044
2050,FIX,2406.0828731714505
2051,FIX,2496.5250925373125
2052,FIX,2566.4376852018345
2053,FIX,2634.780824902097
2054,FIX,2706.8492684281723
2055,FIX,2644.6892509859517
2021,VAR,12.887903525478293
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.68693120619697
2025,VAR,-749.796748190915
2026,VAR,-688.8685263931014
2027,VAR,-578.8572665053589
2028,VAR,-471.0835074851205
2029,VAR,-656.0120249546883
2030,VAR,-1006.6492821116551
2031,VAR,-1403.2260448024292
2032,VAR,-1733.4472469614052
2033,VAR,-1859.7648712944745
2034,VAR,-1938.8522676318773
2035,VAR,-2061.941447339538
2036,VAR,-2142.06308813973
2037,VAR,-2092.548213209588
2038,VAR,-2232.4295373465634
2039,VAR,-2602.8106164202936
2040,VAR,-3063.517448768788
2041,VAR,-3276.383263007029
2042,VAR,-3486.071267456909
2043,VAR,-3775.8165083596873
2044,VAR,-3947.4392007525303
2045,VAR,-4088.524707093646
2046,VAR,-4078.481879424347
2047,VAR,-4361.368066944457
2048,VAR,-4654.9364834974585
2049,VAR,-5192.284390174132
2050,VAR,-5742.009899567887
2051,VAR,-6198.289291420252
2052,VAR,-6538.224417347023
2053,VAR,-6843.596561551699
2054,VAR,-7164.137233620067
2055,VAR,-6464.299719796504
