YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,7000.4309673458965
2024,CAP,7369.1988165714465
2025,CAP,11989.164258459834
2030,CAP,5446.892642104529
2039,CAP,5559.966023970263
2042,CAP,5281.717083213301
2043,CAP,5842.671139548772
2044,CAP,5918.871436914728
2045,CAP,6082.627956637954
2046,CAP,6790.333604322318
2047,CAP,6984.544361867852
2048,CAP,6937.0151461729065
2049,CAP,6875.557699628158
2021,CAP,2692.3246592880564
2026,CAP,4863.463043474154
2040,CAP,5888.999455059553
2031,CAP,6554.836311160869
2027,CAP,4722.916405395346
2028,CAP,4377.488688229406
2029,CAP,4456.822596603317
2041,CAP,5439.62738613951
2050,CAP,8749.357124525754
2032,CAP,5521.201413531999
2033,CAP,5196.5338291607895
2034,CAP,5456.981745557436
2035,CAP,5174.916440900176
2036,CAP,4932.501091578968
2037,CAP,5444.717918076452
2038,CAP,5488.279352963692
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1812.4057730461454
2024,FIX,1921.3541043108166
2025,FIX,2157.1052918125783
2026,FIX,2094.686138445425
2027,FIX,2078.5729256621935
2028,FIX,2080.164460669086
2029,FIX,2096.1337170197585
2030,FIX,2125.379008018725
2031,FIX,2178.1393557421625
2032,FIX,2218.186694728123
2033,FIX,2256.403365596579
2034,FIX,2300.920765190154
2035,FIX,2342.980407554647
2036,FIX,2382.5541501516846
2037,FIX,2431.9900287322585
2038,FIX,2483.254808179474
2039,FIX,2536.581039656693
2040,FIX,2589.1650501103095
2041,FIX,2651.87395632923
2042,FIX,2702.191827648254
2043,FIX,2772.2455863875857
2044,FIX,2844.109645274927
2045,FIX,2915.7297244988595
2046,FIX,2886.2058837251934
2047,FIX,2982.813279441625
2048,FIX,3069.61088716464
2049,FIX,3148.2350057540457
2050,FIX,3253.220892222063
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1687.739914462893
2024,VAR,960.7595116854129
2025,VAR,-130.90501808295585
2026,VAR,-28.06543456301419
2027,VAR,50.72467189853291
2028,VAR,169.5969715403096
2029,VAR,292.60141432941754
2030,VAR,302.060544522965
2031,VAR,157.86403771422835
2032,VAR,137.5961058708575
2033,VAR,150.47500491338093
2034,VAR,132.26641175698907
2035,VAR,139.49719154574933
2036,VAR,173.43658830462348
2037,VAR,143.77129100611594
2038,VAR,114.70669179023133
2039,VAR,102.0181734065988
2040,VAR,100.00499743914487
2041,VAR,49.35099612596278
2042,VAR,14.314447253747716
2043,VAR,-80.05203156523119
2044,VAR,-168.501827173386
2045,VAR,-68.7996968271504
2046,VAR,573.3681090358364
2047,VAR,374.06596555963074
2048,VAR,159.6346254411633
2049,VAR,-46.12806063356615
2050,VAR,-384.9492281172479
