YEAR,CostType,VALUE
2029,CAP,5939.323636362341
2030,CAP,7394.468749683371
2031,CAP,7353.764534350003
2032,CAP,4349.968390697286
2033,CAP,2602.6195354390206
2034,CAP,5403.837262512518
2035,CAP,3169.510309902983
2036,CAP,3873.7750819380326
2037,CAP,7124.035220468528
2038,CAP,6026.272226598338
2039,CAP,8749.29654225622
2040,CAP,9477.276301664968
2041,CAP,8595.065855587152
2042,CAP,8029.889938365069
2043,CAP,8324.211252140864
2044,CAP,8484.726379389127
2045,CAP,9401.379126838174
2046,CAP,9033.317340970792
2047,CAP,6274.438582953671
2048,CAP,6107.964444185044
2049,CAP,8873.215864316326
2050,CAP,12171.469621115062
2051,CAP,8105.345466777191
2052,CAP,10232.339950020661
2053,CAP,8863.500037666647
2055,CAP,13660.717962336596
2024,CAP,5086.263740576373
2025,CAP,9777.11880917345
2021,CAP,2710.729552357368
2023,CAP,4304.894407512871
2022,CAP,6463.46538542893
2026,CAP,4710.721721827324
2028,CAP,3636.204361149091
2054,CAP,11912.611347427026
2027,CAP,3095.5689254971767
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1329.6229667786947
2025,FIX,1422.1360328472301
2026,FIX,1432.8429708919641
2027,FIX,1417.7592135998725
2028,FIX,1410.4370137137068
2029,FIX,1440.245683100232
2030,FIX,1484.918974193089
2031,FIX,1533.6407970894031
2032,FIX,1592.0222271463076
2033,FIX,1617.9254588096237
2034,FIX,1668.879398904122
2035,FIX,1697.647410184394
2036,FIX,1739.2099182919217
2037,FIX,1756.244527808935
2038,FIX,1746.159156619458
2039,FIX,1761.0566987999473
2040,FIX,1790.0920541866205
2041,FIX,1849.711657637495
2042,FIX,1908.9594097203392
2043,FIX,1968.3423826850378
2044,FIX,2026.8928345360964
2045,FIX,2088.7399207000412
2046,FIX,2037.2728951682234
2047,FIX,2109.8186153168804
2048,FIX,2125.7387940718822
2049,FIX,2201.1046529404985
2050,FIX,2332.556122827502
2051,FIX,2426.1832286926715
2052,FIX,2502.1517894728618
2053,FIX,2568.907244770717
2054,FIX,2627.7681722191337
2055,FIX,2645.484546127681
2021,VAR,12.88790352547771
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525222
2024,VAR,90.52582378493943
2025,VAR,-104.98478493472027
2026,VAR,-59.60959778597387
2027,VAR,51.29872746369251
2028,VAR,130.01469298157915
2029,VAR,-13.457426558902654
2030,VAR,-373.42491594159645
2031,VAR,-784.5328413602498
2032,VAR,-1104.9822369195822
2033,VAR,-1191.360067806267
2034,VAR,-1313.480974912452
2035,VAR,-1475.1003043873216
2036,VAR,-1572.673382911089
2037,VAR,-1688.1368707180916
2038,VAR,-1831.9339090478354
2039,VAR,-2150.810116950412
2040,VAR,-2445.8376599983903
2041,VAR,-2663.3568356513115
2042,VAR,-2886.574037742125
2043,VAR,-3209.599165590957
2044,VAR,-3393.3302541529592
2045,VAR,-3554.6396607029733
2046,VAR,-3925.1569424789336
2047,VAR,-4108.896908905461
2048,VAR,-4302.673358739507
2049,VAR,-4754.660305014478
2050,VAR,-5271.549279598425
2051,VAR,-5620.967778617711
2052,VAR,-5810.167691929156
2053,VAR,-5996.74352225687
2054,VAR,-6178.097461202814
2055,VAR,-6107.096206130285
