YEAR,CostType,VALUE
2029,CAP,5148.326071834229
2030,CAP,5448.056900139044
2031,CAP,5796.800355505771
2032,CAP,3800.76487282059
2033,CAP,2321.978902996314
2034,CAP,1986.071966523621
2035,CAP,1762.6685137071108
2036,CAP,2147.1912826938333
2037,CAP,5663.458066573226
2038,CAP,5003.206460290875
2039,CAP,5840.007664659916
2040,CAP,7610.066702690926
2041,CAP,5280.315561198937
2042,CAP,5587.431105766813
2043,CAP,5373.433146011686
2044,CAP,5542.778739195796
2045,CAP,5800.77583101888
2046,CAP,5789.1829341777775
2047,CAP,4057.271038768323
2048,CAP,4275.753138749189
2049,CAP,5341.982175500591
2050,CAP,10344.990734805204
2051,CAP,4845.023814897722
2053,CAP,5599.400615198609
2054,CAP,7321.268106550376
2055,CAP,10518.648997960403
2024,CAP,4914.364845145851
2025,CAP,14249.66548264884
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.47351154681
2026,CAP,3056.4710553609534
2052,CAP,6083.319631189041
2027,CAP,2157.6554371062816
2028,CAP,1959.8757730556633
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1561.0690342824987
2026,FIX,1551.624848913465
2027,FIX,1524.452085682747
2028,FIX,1492.3048445532208
2029,FIX,1515.1795889380173
2030,FIX,1537.1818408025003
2031,FIX,1567.3660785959503
2032,FIX,1619.2832294665816
2033,FIX,1648.6904422033997
2034,FIX,1668.9045931458404
2035,FIX,1684.550032860896
2036,FIX,1707.8383842441212
2037,FIX,1717.465842131841
2038,FIX,1696.687997307878
2039,FIX,1670.4890932353153
2040,FIX,1678.3060117719215
2041,FIX,1718.5273113941305
2042,FIX,1763.0851253076548
2043,FIX,1808.5412311133719
2044,FIX,1851.0025799568707
2045,FIX,1894.6105277665006
2046,FIX,1825.5853392860595
2047,FIX,1878.6577944030237
2048,FIX,1896.9694686270234
2049,FIX,1966.2596762933595
2050,FIX,2085.4857367447444
2051,FIX,2163.892445419644
2052,FIX,2205.4493868459904
2053,FIX,2245.583847568117
2054,FIX,2294.951452693758
2055,FIX,2211.1267473852417
2021,VAR,12.887903525477832
2022,VAR,-210.60882153435108
2023,VAR,51.58480335233012
2024,VAR,113.68693120619743
2025,VAR,-780.0216587143551
2026,VAR,-759.7793613567237
2027,VAR,-688.610677905536
2028,VAR,-625.5886120668239
2029,VAR,-852.5276793587481
2030,VAR,-1237.4405236458335
2031,VAR,-1670.6556758627175
2032,VAR,-2034.7951433038654
2033,VAR,-2185.260325995811
2034,VAR,-2297.9814182279483
2035,VAR,-2456.312348579149
2036,VAR,-2570.3163971473823
2037,VAR,-2700.493492124389
2038,VAR,-2907.531016804515
2039,VAR,-3265.58946975377
2040,VAR,-3685.948496206964
2041,VAR,-3988.573661419266
2042,VAR,-4298.508888566445
2043,VAR,-4680.004348571656
2044,VAR,-4949.666798415137
2045,VAR,-5216.29733922661
2046,VAR,-5314.912332059401
2047,VAR,-5628.7691946670675
2048,VAR,-5993.354468386803
2049,VAR,-6601.940776859087
2050,VAR,-7219.888178738321
2051,VAR,-7702.290440631613
2052,VAR,-8019.174447549014
2053,VAR,-8342.926863136167
2054,VAR,-8678.558588583845
2055,VAR,-7983.443696503435
