YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,5534.068521333061
2025,CAP,8729.927426081937
2039,CAP,5701.253042890951
2042,CAP,5400.798256940259
2043,CAP,6313.364915555552
2044,CAP,5957.381025923155
2045,CAP,6006.640300702669
2046,CAP,6368.729160396769
2047,CAP,6932.134886686825
2048,CAP,7045.608155599443
2049,CAP,7035.248754102971
2021,CAP,2692.324659288056
2050,CAP,9168.01886615302
2026,CAP,3559.315178223182
2030,CAP,4070.1839393909604
2036,CAP,5044.609153006353
2037,CAP,5426.50310503941
2031,CAP,4924.046487729407
2041,CAP,4629.026758389054
2027,CAP,3555.9936628468495
2028,CAP,3216.127731946128
2029,CAP,3650.948415314697
2032,CAP,4259.911199627165
2033,CAP,4943.9324328918265
2040,CAP,5508.991662442697
2034,CAP,5000.485151324696
2035,CAP,4959.358311210432
2038,CAP,5339.55459748554
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2015.317577967918
2027,FIX,1997.2670382309998
2028,FIX,1990.0071779153773
2029,FIX,1993.3137322300422
2030,FIX,2010.6147098545216
2031,FIX,2048.934411229202
2032,FIX,2079.4229289248133
2033,FIX,2114.3518001933776
2034,FIX,2152.4229714936037
2035,FIX,2193.0945416578156
2036,FIX,2235.912100393506
2037,FIX,2288.528473375082
2038,FIX,2340.9136772319525
2039,FIX,2401.3630005700256
2040,FIX,2459.606874546165
2041,FIX,2519.6353573752713
2042,FIX,2578.4819792153417
2043,FIX,2652.456710556464
2044,FIX,2721.4667960689944
2045,FIX,2786.512660655672
2046,FIX,2748.038797006563
2047,FIX,2831.5885308427905
2048,FIX,2916.4468922333745
2049,FIX,3015.5495661947452
2050,FIX,3141.3804391592953
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,681.5596249574961
2026,VAR,832.7434704580247
2027,VAR,952.4526289141888
2028,VAR,1119.3579501373638
2029,VAR,1244.0806256459894
2030,VAR,1316.5757382973893
2031,VAR,1315.244183500883
2032,VAR,1398.7115592199743
2033,VAR,1413.7955766493978
2034,VAR,1426.3890437130908
2035,VAR,1447.3312783257068
2036,VAR,1532.984156268383
2037,VAR,1569.0957320178663
2038,VAR,1628.3184063369654
2039,VAR,1646.8755585283216
2040,VAR,1686.7969325377142
2041,VAR,1734.46555298997
2042,VAR,1733.5670640964968
2043,VAR,1630.4202994901157
2044,VAR,1587.436951759467
2045,VAR,1586.5220304024488
2046,VAR,1709.906993257064
2047,VAR,1631.910576447207
2048,VAR,1539.9402128401407
2049,VAR,1469.383841302527
2050,VAR,1070.1730671873927
