YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.0253914825125
2024,CAPINV,7426.495371381415
2025,CAPINV,11632.893642438665
2038,CAPINV,7437.801608601374
2039,CAPINV,8011.396056931611
2044,CAPINV,10017.81222475262
2045,CAPINV,9799.300187485245
2046,CAPINV,13609.376174522733
2047,CAPINV,13622.208241224986
2048,CAPINV,13833.114384995144
2049,CAPINV,14058.04716373067
2027,CAPINV,6882.48908479893
2021,CAPINV,2692.3374587102876
2050,CAPINV,16179.699413458042
2026,CAPINV,5006.774587646827
2030,CAPINV,5547.168857701574
2041,CAPINV,7100.281588662097
2031,CAPINV,7063.341374074827
2028,CAPINV,4934.5737114342755
2029,CAPINV,5035.441883572678
2040,CAPINV,7699.478003216376
2042,CAPINV,8631.840589763015
2043,CAPINV,9870.587154325885
2032,CAPINV,6616.680570774487
2033,CAPINV,6717.035229922252
2034,CAPINV,6860.672539368042
2035,CAPINV,6990.273224289422
2036,CAPINV,7177.315114432527
2037,CAPINV,7425.1296685382795
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.133970217836
2026,FIX,2228.2602824638484
2027,FIX,2338.546438502834
2028,FIX,2402.737251751665
2029,FIX,2469.1513361082643
2030,FIX,2544.091908514575
2031,FIX,2648.5925665057202
2032,FIX,2745.352691108047
2033,FIX,2844.1910526841953
2034,FIX,2944.923253663563
2035,FIX,3048.104882554464
2036,FIX,3154.1736239102834
2037,FIX,3264.860161685807
2038,FIX,3376.0258570029455
2039,FIX,3498.0247484267493
2040,FIX,3613.922857128482
2041,FIX,3739.891927057693
2042,FIX,3864.225920605625
2043,FIX,4009.236854279671
2044,FIX,4155.636082426196
2045,FIX,4307.20383924889
2046,FIX,4331.212485381532
2047,FIX,4461.2457457404125
2048,FIX,4587.150170377067
2049,FIX,4710.279105833341
2050,FIX,4863.930169868636
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596529
2024,VAR,979.1087614961996
2025,VAR,-75.02522159830666
2026,VAR,128.57498866227237
2027,VAR,9.38590991260892
2028,VAR,238.0930793884425
2029,VAR,487.81245347361914
2030,VAR,694.5918732281162
2031,VAR,782.4771535129732
2032,VAR,946.5531681407371
2033,VAR,1129.6242761894814
2034,VAR,1329.2141202354696
2035,VAR,1542.9815219094894
2036,VAR,1765.5450165503032
2037,VAR,1990.6006012712414
2038,VAR,2253.2568821120635
2039,VAR,2486.86579477802
2040,VAR,2791.5402425431585
2041,VAR,3089.0213700572353
2042,VAR,4490.661607170604
2043,VAR,4713.081987798449
2044,VAR,4989.406391687897
2045,VAR,5389.233638102159
2046,VAR,5630.085088148269
2047,VAR,5606.502105707628
2048,VAR,5554.656996375271
2049,VAR,5487.546087265573
2050,VAR,5115.561639050877
