YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.06852133306
2025,CAP,10727.19113677828
2039,CAP,5504.763697246299
2042,CAP,5317.282926052904
2043,CAP,6121.19715910622
2044,CAP,5820.318760037962
2045,CAP,6530.790273224772
2046,CAP,6223.484969971985
2047,CAP,6952.4463850423335
2048,CAP,6850.365769849073
2049,CAP,7307.275551351661
2021,CAP,2692.324659288056
2026,CAP,3428.49131001263
2030,CAP,3945.13735874697
2036,CAP,4697.634881405727
2037,CAP,5213.664988512745
2031,CAP,4810.109462580805
2027,CAP,3374.004172159429
2028,CAP,3497.2939338398487
2029,CAP,3473.6413911487166
2032,CAP,4634.1755610502605
2033,CAP,4598.264104928188
2040,CAP,5092.173231706235
2041,CAP,4659.599336680283
2050,CAP,9886.405299582451
2034,CAP,4647.511223166846
2035,CAP,4673.903859900437
2038,CAP,5164.894790661167
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2026.3364126675351
2027,FIX,1992.6903659704853
2028,FIX,1978.0426098217322
2029,FIX,1976.8599366257522
2030,FIX,1991.7465114689257
2031,FIX,2028.1663432076298
2032,FIX,2057.9558800152927
2033,FIX,2090.9331414368075
2034,FIX,2127.005654704354
2035,FIX,2166.4511584964475
2036,FIX,2207.225432746194
2037,FIX,2260.1423122992114
2038,FIX,2313.5040393234635
2039,FIX,2374.047995839081
2040,FIX,2428.521464511032
2041,FIX,2492.3857624703815
2042,FIX,2554.1965571762607
2043,FIX,2629.6916745753338
2044,FIX,2700.1457487652087
2045,FIX,2773.5149254628495
2046,FIX,2735.1332463794665
2047,FIX,2820.935195281956
2048,FIX,2913.585241246548
2049,FIX,3016.685343431075
2050,FIX,3163.5366173831226
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785956
2024,VAR,1278.8322272194262
2025,VAR,339.3835790355927
2026,VAR,493.52882441139093
2027,VAR,620.1425988001735
2028,VAR,739.3228950233465
2029,VAR,868.9462576712907
2030,VAR,940.064014220312
2031,VAR,937.6232182726438
2032,VAR,956.6362263697706
2033,VAR,984.2327313763811
2034,VAR,1009.4472581244778
2035,VAR,1040.1514598239826
2036,VAR,1118.9754989553498
2037,VAR,1132.5975082523921
2038,VAR,1165.738104709874
2039,VAR,1165.130677986035
2040,VAR,1211.320822394157
2041,VAR,1216.2190566044235
2042,VAR,1184.2404926392094
2043,VAR,1044.829631438329
2044,VAR,968.8235479785094
2045,VAR,890.2509452597141
2046,VAR,1198.8049468150161
2047,VAR,1110.5781618724895
2048,VAR,1055.3178945829454
2049,VAR,980.6438468979884
2050,VAR,575.6466396517446
