YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.49481118825
2024,CAP,8143.420509436141
2025,CAP,11733.993380246617
2038,CAP,6439.3157763918
2039,CAP,7147.2637393714385
2043,CAP,13771.970338509684
2044,CAP,13289.665414130164
2045,CAP,13674.578625786462
2046,CAP,13341.445622170217
2047,CAP,14085.251851782235
2048,CAP,14180.228517646412
2049,CAP,14787.944500951971
2027,CAP,6217.1405036569995
2021,CAP,2692.3374587102876
2050,CAP,17344.457771953563
2026,CAP,4196.693252981837
2030,CAP,5030.200803336838
2041,CAP,9354.230247351701
2031,CAP,6163.18510875402
2028,CAP,4316.632727334296
2029,CAP,4461.847473890546
2040,CAP,7277.12239553154
2042,CAP,12436.528879507885
2032,CAP,5496.075958772384
2033,CAP,5639.914036074109
2034,CAP,5852.747661353503
2035,CAP,5927.418266224212
2036,CAP,6183.925823581039
2037,CAP,6480.7256374052495
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.754828067544
2026,FIX,2214.0780159864307
2027,FIX,2306.3193692576274
2028,FIX,2353.7918117332338
2029,FIX,2404.6002282086665
2030,FIX,2464.6520871786056
2031,FIX,2543.281345305004
2032,FIX,2611.042363123244
2033,FIX,2681.541103977682
2034,FIX,2755.630723445777
2035,FIX,2831.2184656680224
2036,FIX,2911.4185829200583
2037,FIX,2997.2538794149614
2038,FIX,3082.598591652053
2039,FIX,3181.39909207014
2040,FIX,3276.0609766008583
2041,FIX,3382.530832094622
2042,FIX,3483.158684836434
2043,FIX,3604.695166258358
2044,FIX,3723.0783548872505
2045,FIX,3840.7727566174904
2046,FIX,3857.1892866099024
2047,FIX,3994.0443047007884
2048,FIX,4124.363103234289
2049,FIX,4271.141313787899
2050,FIX,4455.834445159009
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961003
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538914
2025,VAR,-167.63256086598997
2026,VAR,-65.74127856411198
2027,VAR,-305.50978204494174
2028,VAR,-200.05052835902143
2029,VAR,-79.75275009342451
2030,VAR,-8.15009847924013
2031,VAR,-30.12721568748264
2032,VAR,57.325858115198976
2033,VAR,156.2501203929997
2034,VAR,267.8920860496059
2035,VAR,396.0935195877974
2036,VAR,528.0914654888101
2037,VAR,658.215132699241
2038,VAR,828.6885491635423
2039,VAR,959.3588285467976
2040,VAR,1131.4520604197949
2041,VAR,1190.008630205845
2042,VAR,2223.197146678399
2043,VAR,2021.0379534298197
2044,VAR,1977.5163020622792
2045,VAR,1930.7791529597143
2046,VAR,2117.4888317332234
2047,VAR,1988.7501423704414
2048,VAR,1888.7660360947255
2049,VAR,1754.7427407315254
2050,VAR,1300.1165900898545
