YEAR,CostType,VALUE
2029,CAP,4937.804860714653
2030,CAP,5497.5023476599945
2031,CAP,5844.212536130647
2032,CAP,3847.219155625857
2033,CAP,2269.4109283029625
2034,CAP,2193.5939900314697
2035,CAP,2121.562623795371
2036,CAP,2727.6265537746713
2037,CAP,6221.361242821252
2038,CAP,4994.935272204792
2039,CAP,6249.03714571369
2040,CAP,7284.176182894842
2041,CAP,5531.9395809939715
2042,CAP,5505.940251984081
2043,CAP,5514.079255905949
2044,CAP,5203.761105017351
2045,CAP,5626.260992586932
2046,CAP,5615.868533426948
2047,CAP,4298.998202144137
2048,CAP,4472.591810701573
2049,CAP,4532.90642894301
2050,CAP,9925.19221322787
2051,CAP,5158.658854068153
2052,CAP,6443.601530497614
2054,CAP,7257.908395685603
2055,CAP,9251.11248211822
2024,CAP,5025.027627428158
2025,CAP,12182.094665205686
2021,CAP,2710.729552357368
2023,CAP,4296.84752427393
2022,CAP,6418.126300778706
2026,CAP,3098.026731154037
2028,CAP,2187.1281916687417
2053,CAP,5395.8638663739775
2027,CAP,2139.858866791768
2021,FIX,1266.5888293093167
2022,FIX,1275.7007331136858
2023,FIX,1281.3846875524694
2024,FIX,1333.0267593928165
2025,FIX,1488.2308589794718
2026,FIX,1479.6052937697918
2027,FIX,1452.6487389312808
2028,FIX,1426.5086351004584
2029,FIX,1442.6068261084338
2030,FIX,1463.9544838498982
2031,FIX,1493.375006793915
2032,FIX,1544.167683594781
2033,FIX,1570.9719780011274
2034,FIX,1592.0195234708135
2035,FIX,1606.650732019225
2036,FIX,1634.9419598572308
2037,FIX,1647.8082451024393
2038,FIX,1630.147041488237
2039,FIX,1611.380193984842
2040,FIX,1624.362990204114
2041,FIX,1665.6427600014695
2042,FIX,1706.9098860993347
2043,FIX,1747.740756359057
2044,FIX,1787.739684648874
2045,FIX,1826.925422821193
2046,FIX,1752.9565780948487
2047,FIX,1805.6295500611598
2048,FIX,1815.30683227495
2049,FIX,1867.6274586649924
2050,FIX,1982.9637428517278
2051,FIX,2061.079286611973
2052,FIX,2113.023703955751
2053,FIX,2154.0261541020755
2054,FIX,2202.932708447685
2055,FIX,2158.2419719071836
2021,VAR,12.887903525477952
2022,VAR,-214.99715528168346
2023,VAR,36.85933427521598
2024,VAR,93.68199337759567
2025,VAR,-462.0989710755329
2026,VAR,-436.32938230883514
2027,VAR,-351.8348703202674
2028,VAR,-265.3530709003719
2029,VAR,-496.02297278764297
2030,VAR,-861.1029867142814
2031,VAR,-1277.30011315219
2032,VAR,-1624.898796367302
2033,VAR,-1740.969439511952
2034,VAR,-1834.1914604658655
2035,VAR,-2001.5210650961865
2036,VAR,-2129.5248204148
2037,VAR,-2296.8560109131763
2038,VAR,-2491.3714261904515
2039,VAR,-2871.755292028078
2040,VAR,-3231.6530755951676
2041,VAR,-3489.644176097808
2042,VAR,-3776.135442478382
2043,VAR,-4136.96826448227
2044,VAR,-4371.663385545793
2045,VAR,-4614.126214231081
2046,VAR,-4861.294448215582
2047,VAR,-5105.96295340023
2048,VAR,-5391.4905594093025
2049,VAR,-5944.493674670623
2050,VAR,-6520.386435114819
2051,VAR,-6968.830107561107
2052,VAR,-7247.852691020251
2053,VAR,-7531.2495660527875
2054,VAR,-7820.102235022218
2055,VAR,-7434.96658982662
