YEAR,CostType,VALUE
2029,CAP,7016.525331242874
2030,CAP,7448.73287791034
2031,CAP,8189.878789824652
2032,CAP,5556.42609796117
2033,CAP,4041.6508255248627
2034,CAP,4030.9860838219656
2035,CAP,3756.236646745423
2036,CAP,4418.449031597711
2037,CAP,7761.822658107549
2038,CAP,8589.276281572142
2039,CAP,8827.329037185445
2040,CAP,9113.838620264167
2041,CAP,9446.002066834437
2042,CAP,9851.046551570544
2043,CAP,10026.369256739741
2044,CAP,10134.339098227605
2045,CAP,11055.84088816624
2046,CAP,11590.255660177416
2047,CAP,8922.95383228801
2048,CAP,9275.254211561432
2049,CAP,9828.118172084141
2050,CAP,10722.022017695426
2051,CAP,10036.657514327606
2052,CAP,12999.544478963851
2054,CAP,15147.750297721173
2055,CAP,16905.626060895876
2024,CAP,5032.768578610135
2025,CAP,11245.208959440768
2021,CAP,2710.729552357368
2023,CAP,4301.094079996523
2022,CAP,5948.011034533893
2026,CAP,4781.935228746507
2028,CAP,3986.997983271702
2053,CAP,13717.615261099429
2027,CAP,3948.9782162861425
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7506575643079
2025,FIX,1529.9626667178427
2026,FIX,1569.4717463105042
2027,FIX,1590.0917032415005
2028,FIX,1612.1100584050967
2029,FIX,1685.4996723264003
2030,FIX,1760.9514664477485
2031,FIX,1844.7460155073102
2032,FIX,1912.4822223898284
2033,FIX,1957.3417944785222
2034,FIX,2000.5648519902604
2035,FIX,2038.622416391179
2036,FIX,2087.9427663303236
2037,FIX,2120.5777481695472
2038,FIX,2156.2906762883467
2039,FIX,2191.8866714155665
2040,FIX,2222.0547416823347
2041,FIX,2280.6003323023
2042,FIX,2338.6702453676558
2043,FIX,2396.972852576835
2044,FIX,2453.529839272678
2045,FIX,2507.8685570737566
2046,FIX,2448.322996216766
2047,FIX,2540.5244428837923
2048,FIX,2617.7242584027613
2049,FIX,2712.9319904221175
2050,FIX,2823.8936236573636
2051,FIX,2940.8416568378657
2052,FIX,3040.5287463531936
2053,FIX,3144.988448739735
2054,FIX,3252.8083491365546
2055,FIX,3269.211059420584
2021,VAR,12.887903525478166
2022,VAR,-194.33484384961582
2023,VAR,62.3616348668138
2024,VAR,114.65514310679391
2025,VAR,-413.91486241860883
2026,VAR,-344.80355240798843
2027,VAR,-221.10240179974954
2028,VAR,-93.98654662768405
2029,VAR,-267.2028159886243
2030,VAR,-596.424197986966
2031,VAR,-987.3313576015822
2032,VAR,-1315.604883406323
2033,VAR,-1412.978718025649
2034,VAR,-1486.978379639481
2035,VAR,-1628.1720079740905
2036,VAR,-1709.165148894476
2037,VAR,-1808.3561674260254
2038,VAR,-1946.6959206331474
2039,VAR,-2165.4855907750903
2040,VAR,-2429.5987538652125
2041,VAR,-2615.8294993999443
2042,VAR,-2843.881879493312
2043,VAR,-3147.5583015746283
2044,VAR,-3340.714466550895
2045,VAR,-3552.3894606372337
2046,VAR,-3783.7182597395677
2047,VAR,-3989.2854520883593
2048,VAR,-4222.476018053529
2049,VAR,-4699.989726177209
2050,VAR,-5219.643038434751
2051,VAR,-5587.350550402589
2052,VAR,-5844.6214866662785
2053,VAR,-6077.255625755027
2054,VAR,-6304.190697768083
2055,VAR,-5849.775419828315
