YEAR,CostType,VALUE
2022,CAP,6205.86496877688
2023,CAP,7000.4309673458965
2024,CAP,7808.512540706036
2025,CAP,10810.883251664894
2030,CAP,5787.2177300166
2042,CAP,12672.01684884353
2043,CAP,12818.784819150156
2044,CAP,12826.559065527535
2045,CAP,13606.38784356237
2046,CAP,13244.081006063127
2047,CAP,13774.529373599462
2048,CAP,13651.49123662056
2049,CAP,13961.985348842321
2021,CAP,2692.324659288056
2050,CAP,19688.27817011668
2026,CAP,4941.160139206149
2036,CAP,6540.992689627378
2037,CAP,7795.422090024689
2031,CAP,7023.600336457729
2027,CAP,5083.1529869883325
2028,CAP,4975.938872182743
2029,CAP,5250.118887302869
2040,CAP,11482.817591071336
2041,CAP,10862.626394859111
2032,CAP,6181.836343731575
2033,CAP,6109.0646885421
2034,CAP,6549.211992954378
2035,CAP,6380.32796048815
2038,CAP,8184.6200222638745
2039,CAP,10913.016599009392
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1932.2319032394996
2025,FIX,2139.0560574202173
2026,FIX,2200.4554880724995
2027,FIX,2265.0119929946018
2028,FIX,2328.0594265526615
2029,FIX,2395.7278456031627
2030,FIX,2473.0487733345
2031,FIX,2568.5911377621896
2032,FIX,2649.828893548747
2033,FIX,2730.283921533454
2034,FIX,2817.4442839041662
2035,FIX,2903.124242745707
2036,FIX,2990.5180931983073
2037,FIX,3086.9975406031012
2038,FIX,3188.533572073503
2039,FIX,3292.0330423632586
2040,FIX,3394.0881996787766
2041,FIX,3500.1698802076994
2042,FIX,3598.84330349237
2043,FIX,3707.9188544592557
2044,FIX,3808.7351266992737
2045,FIX,3916.726312887591
2046,FIX,3917.494930853223
2047,FIX,4035.224292708996
2048,FIX,4142.406150097588
2049,FIX,4247.808537352405
2050,FIX,4481.236242162739
2021,VAR,1253.5770803815476
2022,VAR,1365.669899681285
2023,VAR,1676.2563511434516
2024,VAR,910.9175448595724
2025,VAR,34.50178544913149
2026,VAR,121.05373107883763
2027,VAR,181.4672956807444
2028,VAR,286.69395966698477
2029,VAR,397.2434700872313
2030,VAR,458.5736489579186
2031,VAR,393.9561099011065
2032,VAR,463.13297801822023
2033,VAR,566.9231510658777
2034,VAR,650.1548466933593
2035,VAR,819.9679423353699
2036,VAR,1044.0736015365217
2037,VAR,1207.1567388858095
2038,VAR,1374.0695271035343
2039,VAR,1398.7012024063606
2040,VAR,1465.8929887565805
2041,VAR,1495.30703436961
2042,VAR,1511.7647773304445
2043,VAR,1505.2788028146704
2044,VAR,1536.4934038869656
2045,VAR,1510.3733305607684
2046,VAR,1808.7515821218576
2047,VAR,1734.4098163812207
2048,VAR,1683.9393984879928
2049,VAR,1665.6572234477505
2050,VAR,1245.1910122797874
