YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.51904631557
2024,CAPINV,6727.348620331162
2025,CAPINV,10877.486503763492
2030,CAPINV,4363.44958485289
2039,CAPINV,6379.573835266957
2042,CAPINV,10932.468914873642
2043,CAPINV,11389.299391992849
2044,CAPINV,10662.117329202345
2045,CAPINV,11529.354804925362
2046,CAPINV,10385.99632349611
2047,CAPINV,11263.878501166155
2048,CAPINV,11131.284447293787
2049,CAPINV,11571.0648842447
2021,CAPINV,2692.3246592880564
2026,CAPINV,3163.2209792169906
2036,CAPINV,5562.172963840264
2037,CAPINV,5885.135957694092
2050,CAPINV,15775.745025135458
2031,CAPINV,5562.907550132868
2027,CAPINV,3539.690592453192
2028,CAPINV,3684.758830742293
2029,CAPINV,3874.8444845321515
2032,CAPINV,4830.993664064613
2040,CAPINV,8985.374881951628
2041,CAPINV,8967.752656848746
2033,CAPINV,4982.188038954988
2034,CAPINV,5231.271801552059
2035,CAPINV,5276.8063365275175
2038,CAPINV,5904.58989829756
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1903.8563744176304
2025,FIX,2114.057647222715
2026,FIX,2140.3063033663752
2027,FIX,2174.7297797266456
2028,FIX,2207.4651039091927
2029,FIX,2244.0739875012896
2030,FIX,2288.9385940068405
2031,FIX,2353.5596044950307
2032,FIX,2406.382108865047
2033,FIX,2462.1708575203397
2034,FIX,2522.087925926078
2035,FIX,2583.6014890287356
2036,FIX,2649.7526736344944
2037,FIX,2722.0031495010526
2038,FIX,2795.1476118626556
2039,FIX,2877.1138367425615
2040,FIX,2957.338948967732
2041,FIX,3046.4689253725037
2042,FIX,3130.226922858714
2043,FIX,3230.755274272557
2044,FIX,3318.8498486848316
2045,FIX,3411.251589962883
2046,FIX,3399.646864035974
2047,FIX,3509.4954750591755
2048,FIX,3615.2355319801727
2049,FIX,3721.6965245362653
2050,FIX,3910.359220896234
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1738.786197761489
2024,VAR,1099.86273166971
2025,VAR,180.22343018921907
2026,VAR,265.03770067551716
2027,VAR,299.46077863137646
2028,VAR,347.9553821749685
2029,VAR,402.87670154983084
2030,VAR,419.8231043726571
2031,VAR,326.1154122612175
2032,VAR,350.60703102756486
2033,VAR,385.61103381512675
2034,VAR,424.86948116467545
2035,VAR,487.7866783560931
2036,VAR,595.3153337512449
2037,VAR,692.6605112648127
2038,VAR,825.1998596718972
2039,VAR,938.3324620941954
2040,VAR,973.544890182068
2041,VAR,985.3622068145702
2042,VAR,974.5939295158618
2043,VAR,854.2998524253412
2044,VAR,872.677799976065
2045,VAR,864.4671272281378
2046,VAR,1189.072988926506
2047,VAR,1109.8744484915574
2048,VAR,1076.2935009865996
2049,VAR,1036.8439591675326
2050,VAR,627.3988937038209
