YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6688.725296504822
2024,CAPINV,6151.567359905767
2025,CAPINV,9348.7329824903
2030,CAPINV,5865.110535162798
2042,CAPINV,11788.229223185637
2043,CAPINV,11962.846349777026
2044,CAPINV,11665.794193246636
2045,CAPINV,11578.635988339256
2046,CAPINV,11720.643367573744
2047,CAPINV,11950.731415653963
2048,CAPINV,11664.89606662603
2049,CAPINV,11809.640246849625
2021,CAPINV,2692.324659288056
2050,CAPINV,13659.236422503862
2026,CAPINV,4928.341749681272
2036,CAPINV,6568.468901044691
2037,CAPINV,6851.267674969413
2031,CAPINV,6841.820604504484
2041,CAPINV,9910.044695536044
2027,CAPINV,5098.213423680199
2028,CAPINV,4908.673399654701
2029,CAPINV,5180.528606324266
2033,CAPINV,6161.085151436879
2040,CAPINV,9164.355821306257
2032,CAPINV,6093.238388163409
2034,CAPINV,6437.217450164044
2035,CAPINV,6249.20855434287
2038,CAPINV,7590.683652309981
2039,CAPINV,7957.794188707134
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973412
2025,FIX,2064.1903578180586
2026,FIX,2125.4258427685463
2027,FIX,2190.222533596768
2028,FIX,2251.809402168663
2029,FIX,2318.326993976035
2030,FIX,2396.61506228364
2031,FIX,2490.771158307729
2032,FIX,2571.5288369478876
2033,FIX,2653.8468334739187
2034,FIX,2740.064823568865
2035,FIX,2824.6802767881577
2036,FIX,2913.214987884067
2037,FIX,3006.756959045439
2038,FIX,3107.216278413096
2039,FIX,3206.5497900614164
2040,FIX,3307.9220589822125
2041,FIX,3406.6579252118922
2042,FIX,3500.3390153260284
2043,FIX,3605.9487151450226
2044,FIX,3702.5841022305035
2045,FIX,3789.3047184174297
2046,FIX,3768.783077244165
2047,FIX,3860.255894042673
2048,FIX,3938.060662327354
2049,FIX,4012.1025204951134
2050,FIX,4182.97570440779
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.4677287369013
2024,VAR,1177.9886587783492
2025,VAR,513.0474772710141
2026,VAR,586.1093527479451
2027,VAR,629.4551306973931
2028,VAR,721.6853246672846
2029,VAR,819.5150425182422
2030,VAR,853.6680929571512
2031,VAR,787.3450749197619
2032,VAR,841.4931222235867
2033,VAR,914.0148144687341
2034,VAR,983.5660279978794
2035,VAR,1099.132010415381
2036,VAR,1274.148069245065
2037,VAR,1474.1746648211442
2038,VAR,1621.1898872863972
2039,VAR,1770.2657564553003
2040,VAR,1882.732137819139
2041,VAR,1926.079359724633
2042,VAR,1942.6757010281722
2043,VAR,1925.893964186758
2044,VAR,1961.311253322985
2045,VAR,2033.211445279135
2046,VAR,2163.5796117020973
2047,VAR,2115.9551657278907
2048,VAR,2093.9152008187507
2049,VAR,2059.778866260832
2050,VAR,1628.6415817454704
