YEAR,CostType,VALUE
2030,CAP,6854.68608127659
2031,CAP,6912.395945309328
2032,CAP,4054.5107104719195
2033,CAP,2528.4871651748417
2034,CAP,2321.427254676716
2035,CAP,1950.9630970145456
2036,CAP,2471.6796309199162
2037,CAP,4947.878878686225
2038,CAP,6564.653111787405
2039,CAP,6514.216918554661
2040,CAP,6694.138440660027
2041,CAP,6249.081848042548
2042,CAP,5839.215498871202
2043,CAP,6107.9973108151435
2044,CAP,6239.178324769192
2045,CAP,6974.3119558060425
2046,CAP,6748.833016763882
2047,CAP,4850.614939656553
2048,CAP,4739.038390283561
2049,CAP,5508.556624495334
2050,CAP,5845.350167043478
2051,CAP,6102.8975782349935
2052,CAP,8074.5000145244385
2053,CAP,8558.28143622518
2054,CAP,9440.426641624164
2055,CAP,10356.869411417572
2026,CAP,5494.1904912501295
2025,CAP,13954.539599125785
2027,CAP,2772.9666423613344
2021,CAP,2710.729552357368
2023,CAP,4298.47272084205
2022,CAP,5937.632389702045
2024,CAP,4913.854933203659
2029,CAP,5643.719731486758
2028,CAP,2646.8107175610726
2021,FIX,1266.5888293093167
2022,FIX,1301.31599538377
2023,FIX,1300.2879577006024
2024,FIX,1355.6508830900211
2025,FIX,1601.2297990943396
2026,FIX,1654.1307096964408
2027,FIX,1642.9159216751812
2028,FIX,1629.6073136425753
2029,FIX,1668.4421191952401
2030,FIX,1707.6338196531349
2031,FIX,1752.3391005065837
2032,FIX,1810.3207285112758
2033,FIX,1843.1094251954858
2034,FIX,1875.145295268337
2035,FIX,1901.7015906376114
2036,FIX,1938.5460476901942
2037,FIX,1943.7756107183125
2038,FIX,1962.4168967728858
2039,FIX,1973.4206984288473
2040,FIX,1984.0122264126262
2041,FIX,2036.4271137835487
2042,FIX,2093.1097505638872
2043,FIX,2146.106400271715
2044,FIX,2195.176981952754
2045,FIX,2254.605922098798
2046,FIX,2201.9545371190443
2047,FIX,2268.7082525181686
2048,FIX,2337.3062304474242
2049,FIX,2408.457143083248
2050,FIX,2479.4216626200423
2051,FIX,2563.86628015391
2052,FIX,2613.30757324004
2053,FIX,2680.5493424254455
2054,FIX,2749.2819071751233
2055,FIX,2639.7476756364076
2021,VAR,12.887903525478166
2022,VAR,-193.6956787884987
2023,VAR,63.14975222301682
2024,VAR,123.20778373210673
2025,VAR,-835.1267793479695
2026,VAR,-1020.0461455558534
2027,VAR,-958.2595150324686
2028,VAR,-841.6842350335932
2029,VAR,-997.2779234484497
2030,VAR,-1350.6498191168034
2031,VAR,-1762.5157297656654
2032,VAR,-2083.9402673537274
2033,VAR,-2223.485925204315
2034,VAR,-2274.0981771339275
2035,VAR,-2396.8326606936253
2036,VAR,-2458.071587006732
2037,VAR,-2546.923606909086
2038,VAR,-2709.6928730113154
2039,VAR,-2987.9018251010625
2040,VAR,-3327.974628208977
2041,VAR,-3585.8960215776133
2042,VAR,-3843.6435209615993
2043,VAR,-4213.287954031815
2044,VAR,-4462.483031996427
2045,VAR,-4668.875682847627
2046,VAR,-4021.271905093254
2047,VAR,-4263.660402572862
2048,VAR,-4518.859864885722
2049,VAR,-5067.803012061447
2050,VAR,-5645.040271292343
2051,VAR,-6097.319669840591
2052,VAR,-6476.635419938585
2053,VAR,-6781.254550353889
2054,VAR,-7089.269555244767
2055,VAR,-6445.923052593227
