YEAR,CostType,VALUE
2030,CAP,7365.088252625545
2031,CAP,7779.360229622102
2032,CAP,4889.565634166742
2033,CAP,3604.8769723779915
2034,CAP,3315.150604293383
2035,CAP,3275.1653336309387
2036,CAP,3856.928444775172
2037,CAP,7322.909176481068
2038,CAP,7939.506372538874
2039,CAP,8118.755528656385
2040,CAP,8319.547093305857
2041,CAP,9155.935001931062
2042,CAP,9268.010401271018
2043,CAP,9387.497448480024
2044,CAP,9431.37657699448
2045,CAP,9803.516553631693
2046,CAP,9939.320475693867
2047,CAP,7809.5813570588
2048,CAP,8027.459580858505
2049,CAP,8864.08059514573
2050,CAP,9146.769694230195
2051,CAP,9256.400187891717
2052,CAP,11974.175143487428
2053,CAP,12569.962887900321
2054,CAP,13236.154637175547
2055,CAP,14368.68586557985
2026,CAP,6587.115385171855
2025,CAP,13992.528449709558
2027,CAP,4152.9995643578295
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871287
2024,CAP,4912.972124354253
2029,CAP,6841.062877425184
2028,CAP,3913.3263118145037
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4745639182875
2025,FIX,1608.7793514728469
2026,FIX,1692.94340635852
2027,FIX,1721.7168917679194
2028,FIX,1744.7795072210897
2029,FIX,1817.9559477391235
2030,FIX,1894.3951377664093
2031,FIX,1980.8970304007023
2032,FIX,2063.3637650066344
2033,FIX,2127.7600758053086
2034,FIX,2186.4562137496273
2035,FIX,2228.771587340068
2036,FIX,2280.77665365862
2037,FIX,2306.8065993942178
2038,FIX,2335.743145156349
2039,FIX,2363.9515430497017
2040,FIX,2391.240447449007
2041,FIX,2441.1662277898968
2042,FIX,2490.7685494228567
2043,FIX,2539.4659661226983
2044,FIX,2585.3100346298447
2045,FIX,2632.1022312694595
2046,FIX,2566.241076526111
2047,FIX,2636.2726948516865
2048,FIX,2708.3716867118874
2049,FIX,2771.3990342429547
2050,FIX,2857.8628568152913
2051,FIX,2963.6954560656463
2052,FIX,3033.7383790080726
2053,FIX,3106.1810651555184
2054,FIX,3202.1724748594547
2055,FIX,3122.3379873378713
2021,VAR,12.887903525477483
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389147
2024,VAR,137.68200658304536
2025,VAR,-826.1614025275572
2026,VAR,-1013.6058381071687
2027,VAR,-933.6861590417436
2028,VAR,-806.2210264397194
2029,VAR,-961.7840458316477
2030,VAR,-1288.1902264004689
2031,VAR,-1664.0101008273668
2032,VAR,-1965.7205956681464
2033,VAR,-2071.686025105074
2034,VAR,-2115.5298436218304
2035,VAR,-2241.4909597687306
2036,VAR,-2301.824303941302
2037,VAR,-2403.525873475298
2038,VAR,-2526.989219381565
2039,VAR,-2747.592714158104
2040,VAR,-3023.59040538673
2041,VAR,-3275.3755242788325
2042,VAR,-3551.5490703242544
2043,VAR,-3906.296083596622
2044,VAR,-4151.706622873092
2045,VAR,-4384.401954247537
2046,VAR,-3733.0968534915437
2047,VAR,-3978.0932997527684
2048,VAR,-4243.209851257546
2049,VAR,-4801.295479249543
2050,VAR,-5368.898344192969
2051,VAR,-5795.238589779505
2052,VAR,-6132.015213754627
2053,VAR,-6463.10662728438
2054,VAR,-6721.054549042243
2055,VAR,-6014.929518772233
