YEAR,CostType,VALUE
2022,CAPINV,6205.865821147576
2023,CAPINV,7000.4309673458965
2024,CAPINV,8598.525847002285
2025,CAPINV,12196.636768728149
2030,CAPINV,5679.702437672888
2039,CAPINV,8593.00056198294
2043,CAPINV,14137.344305956678
2044,CAPINV,14226.374069195037
2045,CAPINV,14775.456214964655
2046,CAPINV,15108.081654208194
2047,CAPINV,15707.709496605188
2048,CAPINV,15697.35946613717
2049,CAPINV,16233.434515999515
2027,CAPINV,6876.049245806041
2021,CAPINV,2692.3374587102876
2026,CAPINV,4945.472851004445
2041,CAPINV,11666.423392230194
2031,CAPINV,7039.411877062204
2028,CAPINV,4945.956032571296
2029,CAPINV,5176.722063638937
2040,CAPINV,9545.967873460544
2042,CAPINV,13437.271346501862
2050,CAPINV,19050.533028010672
2032,CAPINV,6207.694002103297
2033,CAPINV,6230.211357188395
2034,CAPINV,6481.304895495341
2035,CAPINV,6526.129678458949
2036,CAPINV,6633.843076248769
2037,CAPINV,7095.050212914561
2038,CAPINV,8109.308244463016
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1951.1847960100476
2025,FIX,2191.083609516939
2026,FIX,2252.555811898183
2027,FIX,2360.6822755675107
2028,FIX,2422.97768790183
2029,FIX,2489.9926984858994
2030,FIX,2565.4296272713773
2031,FIX,2661.791081161472
2032,FIX,2743.862882281798
2033,FIX,2826.9825086772616
2034,FIX,2913.6208739805375
2035,FIX,3002.0960859004467
2036,FIX,3091.806350633316
2037,FIX,3189.61835283337
2038,FIX,3291.3360978492356
2039,FIX,3399.3403893123786
2040,FIX,3506.6195464728253
2041,FIX,3626.6922453700518
2042,FIX,3736.1181073345974
2043,FIX,3865.1090555182077
2044,FIX,3989.077110341632
2045,FIX,4115.113206952727
2046,FIX,4139.651826769812
2047,FIX,4280.812608833753
2048,FIX,4414.962016077024
2049,FIX,4563.5639036147
2050,FIX,4755.820449844038
2021,VAR,1253.5562952373057
2022,VAR,1365.6483351222666
2023,VAR,1676.23475122451
2024,VAR,786.0019509768925
2025,VAR,-326.5297369469896
2026,VAR,-212.89755904441046
2027,VAR,-425.81566094332715
2028,VAR,-290.8265747753811
2029,VAR,-146.7698641619633
2030,VAR,-38.014183318519166
2031,VAR,-64.65336637331981
2032,VAR,39.27731614898216
2033,VAR,171.803478626896
2034,VAR,308.6554423567432
2035,VAR,472.83020630700025
2036,VAR,651.8297825988544
2037,VAR,810.0803801655743
2038,VAR,960.7053329181915
2039,VAR,1093.7655750560946
2040,VAR,1242.6132213939566
2041,VAR,1221.8144044893847
2042,VAR,2292.472868920252
2043,VAR,2232.579743028223
2044,VAR,2202.520372050847
2045,VAR,2157.2347986587683
2046,VAR,2313.297118826125
2047,VAR,2169.637453287547
2048,VAR,2049.7158925895224
2049,VAR,1963.331748032361
2050,VAR,1502.445670675258
