YEAR,CostType,VALUE
2029,CAP,4504.623953233138
2030,CAP,5326.397037069173
2031,CAP,5655.433078628323
2032,CAP,3672.219477367833
2033,CAP,2160.978270543399
2034,CAP,2021.6495359229746
2035,CAP,1648.3968384709272
2036,CAP,2559.588507938246
2037,CAP,6177.574082391541
2038,CAP,4840.291059961421
2039,CAP,6210.52790237688
2040,CAP,7561.845277959123
2041,CAP,5476.966792863429
2042,CAP,5487.822045731297
2043,CAP,5535.4480447781325
2044,CAP,5237.540778974745
2045,CAP,5723.97404558967
2046,CAP,5759.242333744363
2047,CAP,4253.804602015924
2048,CAP,4439.169228144495
2049,CAP,4575.299651070274
2050,CAP,9481.3764714468
2051,CAP,5305.155588062483
2052,CAP,7068.529680622029
2054,CAP,7592.633906740368
2055,CAP,9446.349239094381
2024,CAP,5029.053105184253
2025,CAP,9538.32705426191
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546812
2026,CAP,2947.5839237779624
2028,CAP,1992.4929778728645
2053,CAP,5549.250922109526
2027,CAP,1962.3454032397651
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.8461869778032
2025,FIX,1440.228462754161
2026,FIX,1429.788041071785
2027,FIX,1400.1740420063798
2028,FIX,1371.1670966822073
2029,FIX,1381.526332652684
2030,FIX,1401.3203384126493
2031,FIX,1428.6355766449851
2032,FIX,1478.03623959987
2033,FIX,1499.8349372746127
2034,FIX,1519.4122758265014
2035,FIX,1533.4933977824578
2036,FIX,1561.1284148684172
2037,FIX,1567.5728799698277
2038,FIX,1546.8600070051648
2039,FIX,1528.6769580832786
2040,FIX,1537.1100734069512
2041,FIX,1580.7227965004868
2042,FIX,1624.6737192668452
2043,FIX,1668.651364735324
2044,FIX,1711.9660705153156
2045,FIX,1755.082728116075
2046,FIX,1685.5346985659107
2047,FIX,1741.676522204815
2048,FIX,1757.7462597394979
2049,FIX,1815.567248226209
2050,FIX,1927.6084469003263
2051,FIX,2006.5886823626277
2052,FIX,2064.5296181219824
2053,FIX,2102.869984388507
2054,FIX,2153.1145339916225
2055,FIX,2151.4009094631147
2021,VAR,12.887903525477824
2022,VAR,-210.60882153435153
2023,VAR,51.58480335233035
2024,VAR,105.80567713038424
2025,VAR,-93.17922292899193
2026,VAR,-73.87192353858131
2027,VAR,2.2340028034294943
2028,VAR,81.55954850481707
2029,VAR,-126.07237645444792
2030,VAR,-501.3554636468059
2031,VAR,-924.7602360172241
2032,VAR,-1279.272265627524
2033,VAR,-1402.7376200912065
2034,VAR,-1503.0519715200687
2035,VAR,-1672.1945649147256
2036,VAR,-1803.909562107996
2037,VAR,-1974.429422193456
2038,VAR,-2172.870821315794
2039,VAR,-2535.8401048225696
2040,VAR,-2912.9007852570785
2041,VAR,-3150.946552831016
2042,VAR,-3417.3235122303154
2043,VAR,-3758.4283659695925
2044,VAR,-3975.630761965985
2045,VAR,-4198.253805962108
2046,VAR,-4597.251074924621
2047,VAR,-4831.616225979068
2048,VAR,-5102.7291535251825
2049,VAR,-5645.657879162527
2050,VAR,-6225.167930328494
2051,VAR,-6686.467854322614
2052,VAR,-6979.562390687673
2053,VAR,-7278.508740049067
2054,VAR,-7582.822025169026
2055,VAR,-7651.475483875661
