YEAR,CostType,VALUE
2030,CAP,6751.237894786641
2031,CAP,6960.101493721729
2032,CAP,4067.157669763636
2033,CAP,2546.1314585077303
2034,CAP,2339.461366526103
2035,CAP,1972.2652178200296
2036,CAP,2495.849611755969
2037,CAP,5062.788600329512
2038,CAP,6780.346369963419
2039,CAP,6742.523669477621
2040,CAP,6946.883449873556
2041,CAP,5876.78996907416
2042,CAP,5452.1581702769945
2043,CAP,5791.678782792524
2044,CAP,5973.24712511948
2045,CAP,6812.765143960786
2046,CAP,7140.238805555465
2047,CAP,5062.173560451034
2048,CAP,4976.9784016105805
2049,CAP,5781.700453522156
2050,CAP,5912.8023378289645
2051,CAP,6220.241414658416
2052,CAP,8236.831159791389
2053,CAP,9445.96672930186
2054,CAP,10335.84876958627
2055,CAP,11284.092728705045
2026,CAP,5501.916482544602
2025,CAP,13960.869476524678
2027,CAP,2779.344045103022
2021,CAP,2710.729552357368
2023,CAP,4188.6350715364215
2022,CAP,6050.513216038695
2024,CAP,4913.575018202627
2029,CAP,5660.700497937753
2028,CAP,2661.8628991235505
2021,FIX,1266.5888293093167
2022,FIX,1293.4638094024783
2023,FIX,1298.7727993812687
2024,FIX,1354.4111225217255
2025,FIX,1600.1847819011373
2026,FIX,1653.2879859959733
2027,FIX,1642.272845307907
2028,FIX,1629.3260308995384
2029,FIX,1668.5668884694428
2030,FIX,1713.2144501958526
2031,FIX,1758.8933336254902
2032,FIX,1817.453478174881
2033,FIX,1850.9227150531792
2034,FIX,1883.6236652403045
2035,FIX,1910.8910192383266
2036,FIX,1948.5054781653598
2037,FIX,1960.2819948826404
2038,FIX,1977.6241714683158
2039,FIX,1992.117449021149
2040,FIX,2006.4245391843058
2041,FIX,2066.0740366045866
2042,FIX,2130.288646129307
2043,FIX,2191.8926332381184
2044,FIX,2250.849989650316
2045,FIX,2315.3733631349783
2046,FIX,2268.1889778901827
2047,FIX,2339.8142144259123
2048,FIX,2413.8451247723374
2049,FIX,2490.87413063999
2050,FIX,2575.9542543718594
2051,FIX,2672.45556511024
2052,FIX,2745.7020825871878
2053,FIX,2818.3508728360316
2054,FIX,2892.643971823826
2055,FIX,2788.7637210177613
2021,VAR,12.887903525477938
2022,VAR,-196.55634676130637
2023,VAR,68.92705869251678
2024,VAR,127.97392843534855
2025,VAR,-830.3761412403926
2026,VAR,-1016.8453203882516
2027,VAR,-955.3188385207944
2028,VAR,-839.7597227428213
2029,VAR,-997.6201891137998
2030,VAR,-1342.2826707462675
2031,VAR,-1754.5787257787158
2032,VAR,-2076.3607552611093
2033,VAR,-2216.5005758016523
2034,VAR,-2267.429415099568
2035,VAR,-2391.2537411134367
2036,VAR,-2452.881319107104
2037,VAR,-2523.328756398509
2038,VAR,-2693.8576169685334
2039,VAR,-2971.6328323291004
2040,VAR,-3311.3319290705804
2041,VAR,-3507.6618594296096
2042,VAR,-3702.4331983976076
2043,VAR,-4007.4617981574065
2044,VAR,-4189.791867713772
2045,VAR,-4348.205529026284
2046,VAR,-3696.536490264955
2047,VAR,-3935.4087889052093
2048,VAR,-4188.415547124196
2049,VAR,-4734.040608160909
2050,VAR,-5279.212567804699
2051,VAR,-5698.042031305052
2052,VAR,-6014.731065524512
2053,VAR,-6321.94105289666
2054,VAR,-6632.8940751003265
2055,VAR,-5993.199679787774
