YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6414.681683811187
2024,CAP,7237.745609198864
2025,CAP,11730.216548393482
2039,CAP,9387.958916528369
2042,CAP,12401.617666983204
2043,CAP,13550.987122141805
2044,CAP,13396.648592920385
2045,CAP,14041.134196370696
2046,CAP,12874.666186324603
2047,CAP,13726.112164211529
2048,CAP,14223.089281871722
2049,CAP,15109.034532919046
2021,CAP,2692.3246592880564
2050,CAP,19661.27735686254
2026,CAP,3694.08975262123
2030,CAP,4408.121726479643
2040,CAP,10221.877102490562
2031,CAP,5653.470165436067
2027,CAP,3830.3020902294356
2028,CAP,3703.972044742284
2029,CAP,3941.8970669457094
2041,CAP,10122.353846516375
2032,CAP,5024.635327799644
2033,CAP,5034.90999241536
2034,CAP,5308.044991499322
2035,CAP,5375.7403652074345
2036,CAP,5651.500611953412
2037,CAP,5999.7793822176845
2038,CAP,5978.329150587434
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6004373220871
2024,FIX,1915.5522412642101
2025,FIX,2146.229697047729
2026,FIX,2178.145286885209
2027,FIX,2212.9874559142772
2028,FIX,2246.138542062758
2029,FIX,2284.1592185604222
2030,FIX,2330.136059697471
2031,FIX,2396.664213323548
2032,FIX,2452.994092365805
2033,FIX,2509.883863153769
2034,FIX,2571.499769897163
2035,FIX,2635.141960056293
2036,FIX,2703.4117609783875
2037,FIX,2778.3982269487065
2038,FIX,2853.6378857335726
2039,FIX,2948.554780543826
2040,FIX,3043.2598104773638
2041,FIX,3144.630483240804
2042,FIX,3242.4574438625095
2043,FIX,3362.315281127695
2044,FIX,3482.7806508322656
2045,FIX,3606.813401933268
2046,FIX,3629.674584014884
2047,FIX,3772.4888117721657
2048,FIX,3917.2015325114558
2049,FIX,4071.7548571435477
2050,FIX,4319.6806225472255
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1754.5160610925245
2024,VAR,1038.975413716414
2025,VAR,-27.06016142108409
2026,VAR,17.497579066600256
2027,VAR,37.49022435274826
2028,VAR,98.82367611669065
2029,VAR,165.2591519280633
2030,VAR,201.8766681471767
2031,VAR,119.13372316388295
2032,VAR,144.1042625284831
2033,VAR,197.09239924607888
2034,VAR,253.4853191166506
2035,VAR,331.07013426351125
2036,VAR,429.31452741413585
2037,VAR,532.041166820104
2038,VAR,677.7829322460138
2039,VAR,685.0126665865763
2040,VAR,712.7933409263376
2041,VAR,723.1043496782294
2042,VAR,724.7722368391484
2043,VAR,590.8151900975364
2044,VAR,551.4783962930775
2045,VAR,556.344496818401
2046,VAR,1428.8264046759607
2047,VAR,1342.9794985947913
2048,VAR,1257.7228768227762
2049,VAR,1164.843502079348
2050,VAR,775.4441758325023
