YEAR,CostType,VALUE
2029,CAP,6027.543496776794
2030,CAP,6527.5419333685495
2031,CAP,6938.185701364398
2032,CAP,4062.8257215423814
2033,CAP,2766.2681353981343
2034,CAP,2590.0778154592554
2035,CAP,2264.835048223264
2036,CAP,2886.732618349052
2037,CAP,6212.783655690988
2038,CAP,7386.506660560301
2039,CAP,7521.967941156204
2040,CAP,7682.997792876291
2041,CAP,7123.945522889844
2042,CAP,7225.57880139665
2043,CAP,7335.072238921186
2044,CAP,7819.884687838752
2045,CAP,8116.135616623138
2046,CAP,8189.754009183345
2047,CAP,6082.603510534143
2048,CAP,6248.667228529158
2049,CAP,6742.407040659064
2050,CAP,7006.352989620327
2051,CAP,7031.159467316319
2052,CAP,9103.667932507884
2053,CAP,9565.542789883963
2054,CAP,10754.231886841575
2055,CAP,13028.0419962957
2024,CAP,4913.132448795552
2025,CAP,13403.30606425279
2021,CAP,2710.729552357368
2023,CAP,4188.614639536426
2022,CAP,5842.287906871287
2026,CAP,3906.5470306388656
2028,CAP,3050.0085663479313
2027,CAP,3054.8673260499972
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1601.1113364728647
2026,FIX,1620.263437409589
2027,FIX,1622.9681921667918
2028,FIX,1626.1400290539036
2029,FIX,1680.2085893495694
2030,FIX,1737.2172122400673
2031,FIX,1804.1905192819634
2032,FIX,1867.9484357974807
2033,FIX,1912.9304087511468
2034,FIX,1946.4539326592849
2035,FIX,1974.956322343662
2036,FIX,2014.7867682079168
2037,FIX,2026.9372127732413
2038,FIX,2035.5601125542992
2039,FIX,2042.0841807780985
2040,FIX,2043.0067753170717
2041,FIX,2084.663192162188
2042,FIX,2125.6298658537057
2043,FIX,2165.4178697967845
2044,FIX,2193.042462508299
2045,FIX,2220.3772824082857
2046,FIX,2133.823627250867
2047,FIX,2189.967326220184
2048,FIX,2225.739889739532
2049,FIX,2289.1729034916166
2050,FIX,2360.1869045248754
2051,FIX,2450.7460215811902
2052,FIX,2502.349172749297
2053,FIX,2566.048586425007
2054,FIX,2631.784148985606
2055,FIX,2564.5787272662105
2021,VAR,12.887903525478396
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389034
2024,VAR,137.65948802794574
2025,VAR,-737.4398442900091
2026,VAR,-684.5072544146645
2027,VAR,-589.322835002065
2028,VAR,-483.88687341111915
2029,VAR,-667.2266740290921
2030,VAR,-1019.4065523889512
2031,VAR,-1421.1507315778576
2032,VAR,-1749.6911995715318
2033,VAR,-1880.8514552563265
2034,VAR,-1960.4741683267853
2035,VAR,-2101.8215229419184
2036,VAR,-2184.7946502976156
2037,VAR,-2310.071992998896
2038,VAR,-2520.624283433681
2039,VAR,-2832.649247200154
2040,VAR,-3193.330501786086
2041,VAR,-3439.039763984477
2042,VAR,-3710.540174781725
2043,VAR,-4061.846661092855
2044,VAR,-4362.469110934122
2045,VAR,-4651.355160780441
2046,VAR,-4772.159303709476
2047,VAR,-5068.521248449741
2048,VAR,-5370.1200250109705
2049,VAR,-5926.5780955912805
2050,VAR,-6509.324878459658
2051,VAR,-6972.430238082319
2052,VAR,-7349.34443257624
2053,VAR,-7651.730383788325
2054,VAR,-7950.9551092298825
2055,VAR,-7227.093457733777
