YEAR,CostType,VALUE
2029,CAP,4653.609155217984
2030,CAP,5297.170548657622
2031,CAP,5671.04698776616
2032,CAP,3658.0356777876555
2033,CAP,2329.338294464393
2034,CAP,1947.8617144120055
2035,CAP,1517.4680786333613
2036,CAP,2115.8687533122616
2037,CAP,3809.8795203997065
2038,CAP,4614.604949151263
2039,CAP,6349.728166442518
2040,CAP,6690.644892254787
2041,CAP,4571.19945998133
2042,CAP,4641.720468086245
2043,CAP,4752.830612663514
2044,CAP,4628.942226380443
2045,CAP,5089.513425275226
2046,CAP,5235.1642238302675
2047,CAP,4157.070972270396
2048,CAP,4229.596570871925
2049,CAP,4601.428202894937
2050,CAP,5090.400306217916
2051,CAP,5196.436075180523
2052,CAP,6232.902063433557
2053,CAP,6652.179753499467
2054,CAP,9065.699811008119
2055,CAP,11301.814755144775
2024,CAP,4913.629617473078
2025,CAP,13356.520962774774
2021,CAP,2710.729552357368
2023,CAP,4188.645287536421
2022,CAP,6014.022385022444
2026,CAP,2778.276062147094
2028,CAP,1834.0259690720495
2027,CAP,1923.7305637137406
2021,FIX,1266.5888293093167
2022,FIX,1295.353934440657
2023,FIX,1300.189521940078
2024,FIX,1355.82986419819
2025,FIX,1593.7258502309196
2026,FIX,1585.0558144906543
2027,FIX,1559.3901181071358
2028,FIX,1532.3496409672578
2029,FIX,1551.5150620933807
2030,FIX,1572.5120319763107
2031,FIX,1602.2647469841293
2032,FIX,1653.841362674571
2033,FIX,1685.170609123594
2034,FIX,1710.5083176326832
2035,FIX,1729.6227017444098
2036,FIX,1760.0765170096158
2037,FIX,1754.0094475653743
2038,FIX,1746.288826278017
2039,FIX,1751.2601794259479
2040,FIX,1757.573195968727
2041,FIX,1812.309413389628
2042,FIX,1868.1692126825178
2043,FIX,1924.7516660782496
2044,FIX,1980.1210066090161
2045,FIX,2041.7984000961592
2046,FIX,1992.865267704085
2047,FIX,2060.3907214460787
2048,FIX,2129.2762973510316
2049,FIX,2198.594174694471
2050,FIX,2280.4302741470165
2051,FIX,2369.7976183033675
2052,FIX,2441.331170668002
2053,FIX,2511.849501216704
2054,FIX,2583.8003021302147
2055,FIX,2522.0608728599914
2021,VAR,12.887903525477615
2022,VAR,-194.8796333324846
2023,VAR,70.99630221613522
2024,VAR,129.65384592859473
2025,VAR,-738.4309702541871
2026,VAR,-697.394899142027
2027,VAR,-613.2222989186064
2028,VAR,-512.8432102565866
2029,VAR,-725.4536755849118
2030,VAR,-1084.9525227843526
2031,VAR,-1498.582125980128
2032,VAR,-1845.220957132273
2033,VAR,-1994.1231452397367
2034,VAR,-2091.867111931014
2035,VAR,-2241.552127260463
2036,VAR,-2342.8141625468634
2037,VAR,-2416.1281144726304
2038,VAR,-2570.739891451278
2039,VAR,-2935.3263896049916
2040,VAR,-3361.845098509543
2041,VAR,-3562.130422621223
2042,VAR,-3790.2943457326473
2043,VAR,-4095.4465798951987
2044,VAR,-4287.8379139288745
2045,VAR,-4473.315546812608
2046,VAR,-4471.3246079574565
2047,VAR,-4742.334734378143
2048,VAR,-5014.902936371813
2049,VAR,-5595.364892055142
2050,VAR,-6163.754010315587
2051,VAR,-6625.804464377227
2052,VAR,-6945.2086500598125
2053,VAR,-7257.592695073218
2054,VAR,-7577.512757311503
2055,VAR,-6893.869842968634
