YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,6450.563108247686
2025,CAP,11017.902746607746
2039,CAP,5003.321433688959
2042,CAP,4647.242065037095
2044,CAP,5917.338568255338
2045,CAP,6115.777602154473
2046,CAP,5769.264902307893
2047,CAP,5759.712683357173
2048,CAP,6113.26572554155
2049,CAP,6530.802191453739
2021,CAP,2692.324659288056
2050,CAP,8166.800637414641
2026,CAP,2945.5045533116527
2030,CAP,3183.1323763334303
2040,CAP,4714.952476058313
2031,CAP,4111.742585010155
2027,CAP,2974.226487194009
2028,CAP,2752.9137138961623
2029,CAP,2793.2208806112403
2032,CAP,4450.121319735128
2041,CAP,4295.272833949726
2043,CAP,5790.112750778575
2033,CAP,4408.00923830906
2034,CAP,4488.405094796941
2035,CAP,4432.796075302866
2036,CAP,4580.005503695786
2037,CAP,4796.230709071458
2038,CAP,4552.596177782827
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2067.048826758633
2027,FIX,2026.7315809491672
2028,FIX,2000.6539367323535
2029,FIX,1986.9019624379212
2030,FIX,1986.598287080741
2031,FIX,2009.3732806197652
2032,FIX,2035.9909191704342
2033,FIX,2064.5866440216523
2034,FIX,2096.409844028753
2035,FIX,2129.314221360658
2036,FIX,2164.8765905285263
2037,FIX,2206.3735504523756
2038,FIX,2244.4986516032136
2039,FIX,2292.3581389914684
2040,FIX,2335.02427162194
2041,FIX,2388.8072015231087
2042,FIX,2436.678234155859
2043,FIX,2500.1001411920543
2044,FIX,2565.667875802568
2045,FIX,2629.4503970672645
2046,FIX,2594.2902638023093
2047,FIX,2668.865048404953
2048,FIX,2748.459794691856
2049,FIX,2842.148323574501
2050,FIX,2951.8021959599782
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1133.639905127697
2025,VAR,144.72888916088937
2026,VAR,213.06640084404367
2027,VAR,257.71667404308147
2028,VAR,340.900699201915
2029,VAR,436.9618888645365
2030,VAR,491.09327517773136
2031,VAR,476.3876929502607
2032,VAR,438.29750362908516
2033,VAR,411.6696351816638
2034,VAR,386.1662558796425
2035,VAR,371.38498120321157
2036,VAR,350.5284607050145
2037,VAR,306.99999398437774
2038,VAR,301.5765202138514
2039,VAR,251.70941494975287
2040,VAR,268.28545939125
2041,VAR,234.6777778214332
2042,VAR,173.92877307075273
2043,VAR,-8.309316788057657
2044,VAR,-187.41344484495892
2045,VAR,-359.4819979053978
2046,VAR,523.9939580900029
2047,VAR,472.31708518604773
2048,VAR,358.4043540296873
2049,VAR,182.73744124007277
2050,VAR,-228.63210807465242
