YEAR,CostType,VALUE
2029,CAP,4653.609155217981
2030,CAP,5297.170548657623
2031,CAP,5671.046987766162
2032,CAP,3658.035677787655
2033,CAP,2329.3382944643913
2034,CAP,1947.8617144120076
2035,CAP,1517.468078633362
2036,CAP,2115.8687533122597
2037,CAP,3809.879520399705
2038,CAP,4614.604949151264
2039,CAP,6349.728166442521
2040,CAP,6690.6448922547825
2041,CAP,4571.199459981331
2042,CAP,4641.720468086239
2043,CAP,4752.83061266352
2044,CAP,4628.942226380444
2045,CAP,5089.513425275221
2046,CAP,5235.16422383026
2047,CAP,4157.070972270385
2048,CAP,4229.596570871941
2049,CAP,4601.4282028949465
2050,CAP,5090.400306217908
2051,CAP,5196.436075180524
2052,CAP,6232.902063433571
2053,CAP,6652.179753499449
2054,CAP,9065.699811008115
2055,CAP,11301.814755144782
2024,CAP,4913.629617473076
2025,CAP,13356.520962774774
2021,CAP,2710.729552357368
2023,CAP,4188.645287536423
2022,CAP,6014.022385022447
2026,CAP,2778.276062147094
2028,CAP,1834.0259690720504
2027,CAP,1923.7305637137417
2021,FIX,1266.5888293093167
2022,FIX,1295.353934440657
2023,FIX,1300.189521940078
2024,FIX,1355.82986419819
2025,FIX,1593.7258502309198
2026,FIX,1585.0558144906545
2027,FIX,1559.3901181071358
2028,FIX,1532.3496409672578
2029,FIX,1551.5150620933812
2030,FIX,1572.5120319763107
2031,FIX,1602.2647469841293
2032,FIX,1653.8413626745707
2033,FIX,1685.1706091235942
2034,FIX,1710.5083176326832
2035,FIX,1729.6227017444098
2036,FIX,1760.0765170096158
2037,FIX,1754.009447565374
2038,FIX,1746.2888262780168
2039,FIX,1751.260179425948
2040,FIX,1757.5731959687268
2041,FIX,1812.3094133896284
2042,FIX,1868.1692126825178
2043,FIX,1924.7516660782503
2044,FIX,1980.1210066090161
2045,FIX,2041.798400096159
2046,FIX,1992.8652677040845
2047,FIX,2060.3907214460783
2048,FIX,2129.276297351031
2049,FIX,2198.5941746944713
2050,FIX,2280.430274147017
2051,FIX,2369.7976183033675
2052,FIX,2441.3311706680024
2053,FIX,2511.8495012167045
2054,FIX,2583.8003021302143
2055,FIX,2522.060872859992
2021,VAR,12.887903525477025
2022,VAR,-194.87963333248513
2023,VAR,70.9963022161359
2024,VAR,129.6538459285953
2025,VAR,-738.4309702541879
2026,VAR,-697.3948991420268
2027,VAR,-613.2222989186066
2028,VAR,-512.8432102565871
2029,VAR,-725.4536755849125
2030,VAR,-1084.9525227843521
2031,VAR,-1498.5821259801282
2032,VAR,-1845.2209571322726
2033,VAR,-1994.1231452397362
2034,VAR,-2091.867111931014
2035,VAR,-2241.5521272604647
2036,VAR,-2342.814162546864
2037,VAR,-2416.1281144726304
2038,VAR,-2570.7398914512783
2039,VAR,-2935.326389604993
2040,VAR,-3361.845098509543
2041,VAR,-3562.1304226212237
2042,VAR,-3790.294345732646
2043,VAR,-4095.4465798952006
2044,VAR,-4287.837913928877
2045,VAR,-4473.315546812606
2046,VAR,-4471.324607957413
2047,VAR,-4742.334734378141
2048,VAR,-5014.902936371811
2049,VAR,-5595.36489205514
2050,VAR,-6163.754010315587
2051,VAR,-6625.804464377226
2052,VAR,-6945.208650059821
2053,VAR,-7257.592695073218
2054,VAR,-7577.5127573115
2055,VAR,-6893.86984296863
