YEAR,CostType,VALUE
2029,CAP,4855.618785382902
2030,CAP,5443.85003981904
2031,CAP,5759.3017852164285
2032,CAP,3794.986435421174
2033,CAP,2284.9841937596384
2034,CAP,1936.919290656691
2035,CAP,1588.3310109800495
2036,CAP,2203.519067113968
2037,CAP,3738.7307042786315
2038,CAP,4639.192671000981
2039,CAP,5795.30966086515
2040,CAP,6484.070438942064
2041,CAP,4621.724809025946
2042,CAP,4804.224433073291
2043,CAP,5056.945055902147
2044,CAP,5178.391463723003
2045,CAP,5400.673368913979
2046,CAP,5367.490792472207
2047,CAP,3883.2037664060817
2048,CAP,4066.477447346341
2049,CAP,4295.023985625306
2050,CAP,4810.210616804729
2051,CAP,4788.305305016076
2052,CAP,5228.533650868004
2053,CAP,5721.824464308663
2054,CAP,7340.930866028121
2055,CAP,8564.558611070759
2024,CAP,4914.364845145851
2025,CAP,8625.241514281719
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.455633546812
2026,CAP,3122.146120720096
2028,CAP,1958.4515986652266
2027,CAP,2164.499000456639
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507203
2025,FIX,1463.5777373447274
2026,FIX,1455.8640712118354
2027,FIX,1429.1510927858074
2028,FIX,1397.3352448716141
2029,FIX,1416.0986536916291
2030,FIX,1438.6460076725873
2031,FIX,1468.4289415840383
2032,FIX,1520.4390144918953
2033,FIX,1549.4328470713517
2034,FIX,1571.260159749375
2035,FIX,1589.2307301534186
2036,FIX,1619.1226070645193
2037,FIX,1628.2743586293752
2038,FIX,1611.0385540936943
2039,FIX,1601.9365707676866
2040,FIX,1592.7499161960586
2041,FIX,1638.2051634684092
2042,FIX,1689.4522280609403
2043,FIX,1734.8332999954064
2044,FIX,1776.2272208802246
2045,FIX,1818.9555903314304
2046,FIX,1748.8392385177826
2047,FIX,1802.5095090769692
2048,FIX,1842.1109883510783
2049,FIX,1903.8747205183395
2050,FIX,1971.5053637068631
2051,FIX,2048.43612798958
2052,FIX,2082.9726008195225
2053,FIX,2128.150169865652
2054,FIX,2174.505659272662
2055,FIX,2167.153173880812
2021,VAR,12.887903525478166
2022,VAR,-210.608821534352
2023,VAR,51.58480335232989
2024,VAR,113.68693120619743
2025,VAR,-40.379444338211584
2026,VAR,-20.299740137982365
2027,VAR,63.48277568391765
2028,VAR,137.8914038422434
2029,VAR,-43.14565113288664
2030,VAR,-418.51809970113806
2031,VAR,-837.1385459030314
2032,VAR,-1186.4841785143367
2033,VAR,-1316.3349454106722
2034,VAR,-1414.0401058037387
2035,VAR,-1570.7616531205133
2036,VAR,-1670.302309804181
2037,VAR,-1640.500429428076
2038,VAR,-1816.305492029004
2039,VAR,-2166.6907760336508
2040,VAR,-2649.6387863149243
2041,VAR,-2858.3739414859
2042,VAR,-3067.6637389408625
2043,VAR,-3397.4904397996024
2044,VAR,-3626.127182139291
2045,VAR,-3832.639654098074
2046,VAR,-4231.252840880867
2047,VAR,-4486.361643300614
2048,VAR,-4806.78356097607
2049,VAR,-5337.284198849946
2050,VAR,-5897.840499585036
2051,VAR,-6396.910411462642
2052,VAR,-6780.807814315233
2053,VAR,-7151.633491586272
2054,VAR,-7531.393397522493
2055,VAR,-7680.926201209173
