YEAR,CostType,VALUE
2029,CAP,5040.886900202323
2030,CAP,5455.456584152075
2031,CAP,5817.97144407526
2032,CAP,3810.331698046161
2033,CAP,2397.1625673824506
2034,CAP,2000.3205783382455
2035,CAP,1851.769340951791
2036,CAP,2166.5176496910376
2037,CAP,5864.849269342588
2038,CAP,5042.033496305417
2039,CAP,5924.005871999333
2040,CAP,8057.016551017906
2041,CAP,5516.684631852388
2042,CAP,5874.489644583719
2043,CAP,5656.223811829203
2044,CAP,5874.3858565665405
2045,CAP,6159.74500767789
2046,CAP,6181.380886252611
2047,CAP,4193.004609545154
2048,CAP,4435.007406315385
2049,CAP,5958.324726436998
2050,CAP,10822.188626145817
2051,CAP,5066.322662004114
2053,CAP,5941.286497851043
2054,CAP,7813.537765386737
2055,CAP,10266.036642287077
2026,CAP,4835.072553640487
2025,CAP,14705.310812306505
2027,CAP,2433.159339193894
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546809
2024,CAP,4914.20452070455
2028,CAP,1996.9678291741595
2052,CAP,6518.256956297647
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1572.1630944343938
2026,FIX,1609.2592914599134
2027,FIX,1588.9648662345182
2028,FIX,1557.5975061054428
2029,FIX,1578.8595929601663
2030,FIX,1601.1518115328604
2031,FIX,1631.9291547174496
2032,FIX,1684.3450380019517
2033,FIX,1715.2723435448597
2034,FIX,1736.0475683278676
2035,FIX,1753.4257727858947
2036,FIX,1777.343659698633
2037,FIX,1791.208802159578
2038,FIX,1772.8603326979824
2039,FIX,1747.618741306426
2040,FIX,1758.8503615887803
2041,FIX,1800.1670871746396
2042,FIX,1847.875169250129
2043,FIX,1896.547089668891
2044,FIX,1942.6906451816687
2045,FIX,1990.3091213225246
2046,FIX,1925.8270514353756
2047,FIX,1981.5975489150912
2048,FIX,2002.612361034283
2049,FIX,2078.711261483776
2050,FIX,2204.1273588945246
2051,FIX,2284.2103643005266
2052,FIX,2321.7762141087806
2053,FIX,2361.257736999234
2054,FIX,2412.622478124145
2055,FIX,2286.6664833160426
2021,VAR,12.887903525477945
2022,VAR,-210.60882153435153
2023,VAR,51.58480335232989
2024,VAR,113.70944976129658
2025,VAR,-865.8094658904814
2026,VAR,-1101.7906686409444
2027,VAR,-1071.5577336354186
2028,VAR,-1011.7728593809746
2029,VAR,-1224.3840840950436
2030,VAR,-1608.1653598549813
2031,VAR,-2041.3669062087106
2032,VAR,-2405.6537254755713
2033,VAR,-2565.5715215166624
2034,VAR,-2678.515588486819
2035,VAR,-2848.011539194615
2036,VAR,-2962.7482876051477
2037,VAR,-3093.8009983462684
2038,VAR,-3290.106557871337
2039,VAR,-3631.3615967786395
2040,VAR,-4071.6433205968433
2041,VAR,-4400.006473015823
2042,VAR,-4732.236805685155
2043,VAR,-5137.002688219118
2044,VAR,-5430.138075615728
2045,VAR,-5720.740445213135
2046,VAR,-5130.638412549882
2047,VAR,-5447.853288169557
2048,VAR,-5831.144861364885
2049,VAR,-6470.9036618659475
2050,VAR,-7125.5120047670935
2051,VAR,-7609.329306758156
2052,VAR,-7927.563217121338
2053,VAR,-8253.300138514795
2054,VAR,-8590.597288099301
2055,VAR,-7982.427423144052
