YEAR,CostType,VALUE
2029,CAP,4981.240295836875
2030,CAP,5444.932293216347
2031,CAP,5810.959522114637
2032,CAP,3810.7099639261073
2033,CAP,2474.3334243997883
2034,CAP,1967.000041481082
2035,CAP,1683.6329886464173
2036,CAP,2246.0170678707996
2037,CAP,3834.9065150198835
2038,CAP,4345.265527510643
2039,CAP,5734.327850049751
2040,CAP,6571.948001314334
2041,CAP,4536.270999121854
2042,CAP,4755.17984969252
2043,CAP,4707.432116944669
2044,CAP,4840.36084873577
2045,CAP,5461.81862695108
2046,CAP,5531.57280716887
2047,CAP,4058.8369398714003
2048,CAP,3829.9437808853695
2049,CAP,4463.698185483493
2050,CAP,4929.730188431417
2051,CAP,5012.202803435517
2052,CAP,5865.18502087221
2053,CAP,6328.994280560395
2054,CAP,8371.682852341648
2055,CAP,9758.54249599514
2026,CAP,4759.7692596662755
2025,CAP,13843.483159878957
2027,CAP,2315.289583517876
2021,CAP,2710.7295523573675
2023,CAP,4188.891647878222
2022,CAP,6356.491389546812
2024,CAP,4914.204520704549
2028,CAP,1955.8578323333206
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1376796274699
2026,FIX,1631.4978425591116
2027,FIX,1614.59086995671
2028,FIX,1582.5787706215046
2029,FIX,1603.22452476945
2030,FIX,1625.580898808861
2031,FIX,1656.436935606265
2032,FIX,1709.0641184632382
2033,FIX,1741.4131634523787
2034,FIX,1764.0781082451629
2035,FIX,1783.9390540917798
2036,FIX,1814.8847897642588
2037,FIX,1822.0076471082054
2038,FIX,1810.3740363099255
2039,FIX,1810.440549372268
2040,FIX,1813.5101629470728
2041,FIX,1860.953825541916
2042,FIX,1914.513290599226
2043,FIX,1972.7565712921316
2044,FIX,2029.40353246935
2045,FIX,2086.1422019645224
2046,FIX,2031.7355490054147
2047,FIX,2091.8308627667384
2048,FIX,2150.95080725734
2049,FIX,2221.4462901413126
2050,FIX,2299.1015139470383
2051,FIX,2384.625680306757
2052,FIX,2446.3208499026987
2053,FIX,2506.557415867655
2054,FIX,2568.6866619678385
2055,FIX,2452.1001381393576
2021,VAR,12.887903525477935
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232921
2024,VAR,113.7094497612975
2025,VAR,-836.5970477667379
2026,VAR,-1060.1414902150427
2027,VAR,-1010.6555108578943
2028,VAR,-936.9359015993626
2029,VAR,-1129.2054533884082
2030,VAR,-1501.2833579177611
2031,VAR,-1922.0740831729515
2032,VAR,-2275.949713161772
2033,VAR,-2434.677163285239
2034,VAR,-2537.865331998259
2035,VAR,-2707.106495149107
2036,VAR,-2813.356081244277
2037,VAR,-2791.620788910085
2038,VAR,-2926.691102776619
2039,VAR,-3265.023006683863
2040,VAR,-3769.364353713311
2041,VAR,-4021.756253722521
2042,VAR,-4275.550595641623
2043,VAR,-4602.300133135676
2044,VAR,-4825.083104784881
2045,VAR,-5060.465045689816
2046,VAR,-4432.019294569392
2047,VAR,-4749.210385795215
2048,VAR,-5076.396335195465
2049,VAR,-5667.8566037639175
2050,VAR,-6272.259595689977
2051,VAR,-6761.420724378512
2052,VAR,-7151.338459634449
2053,VAR,-7551.999660843698
2054,VAR,-7964.125037163201
2055,VAR,-7437.241701986544
