YEAR,CostType,VALUE
2022,CAP,6136.489582917861
2023,CAP,6628.710285868562
2024,CAP,8598.525847002287
2025,CAP,12196.57954872815
2039,CAP,5325.1957230642365
2043,CAP,5832.942217110318
2044,CAP,5518.112309486812
2045,CAP,5624.938328792186
2046,CAP,6262.107389370156
2047,CAP,6343.1165226112735
2048,CAP,6648.108154323447
2049,CAP,15360.80732636019
2027,CAP,5535.705248081859
2021,CAP,2692.3946787102877
2050,CAP,16501.114752628528
2026,CAP,3803.489736261816
2030,CAP,4462.940067384611
2041,CAP,4863.614498587259
2031,CAP,5512.229386233862
2028,CAP,3504.3744715561265
2029,CAP,4122.948516736526
2040,CAP,5020.392464925744
2042,CAP,4917.0485981572565
2032,CAP,4782.598899936822
2033,CAP,4682.497946274548
2034,CAP,4771.106526918213
2035,CAP,4641.9334586204
2036,CAP,4666.832870161106
2037,CAP,5000.670658229061
2038,CAP,4747.702772957724
2021,FIX,1623.0378280000002
2022,FIX,1715.2390652748963
2023,FIX,1814.4490295587061
2024,FIX,1951.395701846864
2025,FIX,2191.4633563601124
2026,FIX,2104.5924186621323
2027,FIX,2111.8473193862255
2028,FIX,2096.6746765573043
2029,FIX,2097.906817650612
2030,FIX,2112.9517479389465
2031,FIX,2149.9494448552314
2032,FIX,2178.965359451499
2033,FIX,2209.3327717938055
2034,FIX,2243.1637970929887
2035,FIX,2276.703073722238
2036,FIX,2312.1481729419065
2037,FIX,2354.6237076609896
2038,FIX,2393.5653658061724
2039,FIX,2444.3253283118
2040,FIX,2488.1370927103753
2041,FIX,2540.743661345275
2042,FIX,2580.768932963255
2043,FIX,2642.6103250671076
2044,FIX,2711.90689620787
2045,FIX,2779.96026250027
2046,FIX,2747.3102039014666
2047,FIX,2831.8541409845075
2048,FIX,2925.113638461574
2049,FIX,3279.7447461790216
2050,FIX,3643.7832323857765
2021,VAR,1253.5562952373064
2022,VAR,1372.2943971193324
2023,VAR,1726.8341624612876
2024,VAR,829.219586720566
2025,VAR,-282.41445959380303
2026,VAR,-223.43964126293233
2027,VAR,-495.4609879916426
2028,VAR,-422.8639844922064
2029,VAR,-391.1770790877063
2030,VAR,-408.37460025561984
2031,VAR,-550.5988581408125
2032,VAR,-593.61051071788
2033,VAR,-592.8822330616698
2034,VAR,-591.203670572298
2035,VAR,-580.3896460951157
2036,VAR,-567.8222156433072
2037,VAR,-592.7634314099907
2038,VAR,-586.9458411731647
2039,VAR,-637.7566114068442
2040,VAR,-644.8183120570981
2041,VAR,-698.032494627822
2042,VAR,306.1717398531463
2043,VAR,101.49718655524353
2044,VAR,-24.35918067106217
2045,VAR,-145.68314131360694
2046,VAR,-10.562931736609473
2047,VAR,-165.19157920469198
2048,VAR,-295.4097840262173
2049,VAR,-95.98229162087846
2050,VAR,-214.3841096452868
