YEAR,CostType,VALUE
2029,CAP,4864.95964464033
2030,CAP,5477.295087658364
2031,CAP,5844.113795874149
2032,CAP,3847.21511303274
2033,CAP,2387.872147783911
2034,CAP,2124.653003699992
2035,CAP,2180.706294731929
2036,CAP,2726.1265490852256
2037,CAP,6270.372315003319
2038,CAP,4992.607899503187
2039,CAP,6234.116826250856
2040,CAP,7284.610246184339
2041,CAP,5531.052005978282
2042,CAP,5505.901871421126
2043,CAP,5511.521852525285
2044,CAP,5203.752463254427
2045,CAP,5626.252903267023
2046,CAP,5629.026974836644
2047,CAP,4292.589971332759
2048,CAP,4464.445563574083
2049,CAP,4550.731984324441
2050,CAP,10202.675539981336
2051,CAP,5164.105447271861
2052,CAP,6478.183203519431
2053,CAP,5410.394184279469
2054,CAP,7184.818453392393
2055,CAP,8645.05935010418
2026,CAP,4913.617687627675
2025,CAP,14960.022229596738
2027,CAP,2401.3747414390414
2021,CAP,2710.729552357368
2023,CAP,4296.978498657939
2022,CAP,6447.844805153836
2024,CAP,5024.867302986854
2028,CAP,2151.3477770054646
2021,FIX,1266.5888293093167
2022,FIX,1274.7739872623508
2023,FIX,1280.4066693239754
2024,FIX,1331.9995299285847
2025,FIX,1555.5333656973635
2026,FIX,1591.5885785790842
2027,FIX,1570.7705205310453
2028,FIX,1543.6244353636366
2029,FIX,1560.3148222746916
2030,FIX,1580.9689598965238
2031,FIX,1610.2036208047275
2032,FIX,1660.8126536376267
2033,FIX,1689.2675860850586
2034,FIX,1713.5914888064717
2035,FIX,1728.6365932676156
2036,FIX,1756.695736434415
2037,FIX,1771.1066645550231
2038,FIX,1753.2001342892354
2039,FIX,1734.0960736737475
2040,FIX,1747.0397530118566
2041,FIX,1788.1006635580877
2042,FIX,1829.1721275616721
2043,FIX,1869.7400231086383
2044,FIX,1909.544033452946
2045,FIX,1948.5349242910495
2046,FIX,1874.6688174236256
2047,FIX,1926.9986633366268
2048,FIX,1936.157677854706
2049,FIX,1988.4595108070885
2050,FIX,2107.683769953821
2051,FIX,2185.900697523387
2052,FIX,2237.8444992779982
2053,FIX,2278.8055496964043
2054,FIX,2327.768384039404
2055,FIX,2199.5273022157103
2021,VAR,12.887903525478173
2022,VAR,-217.11185131990118
2023,VAR,34.25157993176776
2024,VAR,91.55751146708188
2025,VAR,-906.577260887943
2026,VAR,-1135.6778134074132
2027,VAR,-1093.89285926446
2028,VAR,-1006.344558882049
2029,VAR,-1230.1705150165212
2030,VAR,-1593.6712024206988
2031,VAR,-2010.5087706998575
2032,VAR,-2359.4994638418575
2033,VAR,-2494.626967810693
2034,VAR,-2589.7241264820786
2035,VAR,-2768.3501108819473
2036,VAR,-2898.6236879973635
2037,VAR,-3069.5975531954423
2038,VAR,-3266.820987029543
2039,VAR,-3668.377419919523
2040,VAR,-4074.2093526295553
2041,VAR,-4379.028112487979
2042,VAR,-4712.802134306405
2043,VAR,-5122.774327052011
2044,VAR,-5407.327864098665
2045,VAR,-5700.481722000438
2046,VAR,-5103.835338407783
2047,VAR,-5390.167704603084
2048,VAR,-5718.498987999056
2049,VAR,-6316.2417329669315
2050,VAR,-6920.534292425326
2051,VAR,-7374.9241228080355
2052,VAR,-7659.560395753726
2053,VAR,-7948.133780316719
2054,VAR,-8242.81258993511
2055,VAR,-7583.249519619008
