YEAR,CostType,VALUE
2029,CAP,5328.900937866456
2030,CAP,5670.148023239418
2031,CAP,6028.15136046831
2032,CAP,4007.9968351384923
2033,CAP,2621.4978449124637
2034,CAP,2139.098476124701
2035,CAP,1759.2032207787122
2036,CAP,2440.1970986669003
2037,CAP,4103.778756038844
2038,CAP,4587.103601562357
2039,CAP,6630.426768509299
2040,CAP,6952.793322231813
2041,CAP,4920.957814830344
2042,CAP,5148.5229389793985
2043,CAP,5102.012069090433
2044,CAP,5239.7027022142465
2045,CAP,5542.833120166998
2046,CAP,5619.15341242655
2047,CAP,4420.139305597886
2048,CAP,4166.331860729118
2049,CAP,4751.776777543661
2050,CAP,5364.670164117243
2051,CAP,5444.9951950976165
2052,CAP,6382.745536458604
2053,CAP,6548.48791084589
2054,CAP,9283.615297405353
2055,CAP,11496.824445413164
2024,CAP,4914.36484514585
2025,CAP,13358.688402133554
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546812
2026,CAP,3133.6536235215744
2027,CAP,2279.715304123001
2028,CAP,2038.383934954835
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.544854755955
2026,FIX,1579.514444093927
2027,FIX,1561.1893749901703
2028,FIX,1537.2160318845358
2029,FIX,1563.9656412892275
2030,FIX,1590.4835955051622
2031,FIX,1625.2920515918395
2032,FIX,1681.2399727357636
2033,FIX,1716.2292321756831
2034,FIX,1741.6780747943064
2035,FIX,1763.206400410547
2036,FIX,1797.4382584321017
2037,FIX,1807.717006023501
2038,FIX,1799.6771424484068
2039,FIX,1810.5079357940901
2040,FIX,1819.4503428158823
2041,FIX,1869.9069624224292
2042,FIX,1926.7016119851835
2043,FIX,1983.7552853250895
2044,FIX,2043.8529922929213
2045,FIX,2106.5888231191407
2046,FIX,2057.429983280962
2047,FIX,2120.8109284585753
2048,FIX,2184.006959663142
2049,FIX,2256.859510219172
2050,FIX,2338.6174907714335
2051,FIX,2427.494242578958
2052,FIX,2494.3398649261408
2053,FIX,2562.362145091116
2054,FIX,2631.5225385980457
2055,FIX,2566.63221401627
2021,VAR,12.887903525477263
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.68693120619766
2025,VAR,-749.8307788654367
2026,VAR,-700.8167950994267
2027,VAR,-603.37032392679
2028,VAR,-507.62952366186806
2029,VAR,-703.4442003492827
2030,VAR,-1065.173304445353
2031,VAR,-1473.7109864443546
2032,VAR,-1815.5827252814747
2033,VAR,-1955.9811717291675
2034,VAR,-2047.0253358983334
2035,VAR,-2182.3035834295597
2036,VAR,-2274.75664593425
2037,VAR,-2238.3366712243946
2038,VAR,-2359.1753133316756
2039,VAR,-2728.600160794734
2040,VAR,-3193.923829538248
2041,VAR,-3421.1976745761563
2042,VAR,-3641.0718638013345
2043,VAR,-3941.7664410143643
2044,VAR,-4126.642052577678
2045,VAR,-4282.526882832725
2046,VAR,-4287.597648272284
2047,VAR,-4584.2892255144925
2048,VAR,-4885.524719922936
2049,VAR,-5438.322918157758
2050,VAR,-6004.998090044286
2051,VAR,-6475.474057074875
2052,VAR,-6833.541213813561
2053,VAR,-7158.364174964725
2054,VAR,-7489.695190182683
2055,VAR,-6820.273104685453
