YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482512
2024,CAP,6470.919718824194
2025,CAP,11017.902746607746
2038,CAP,6694.226969119006
2039,CAP,7072.015898389693
2042,CAP,6144.507534084398
2044,CAP,7694.948843416063
2045,CAP,8240.96663919777
2046,CAP,8154.77354818984
2047,CAP,8259.469317500847
2048,CAP,8282.040634182038
2049,CAP,8485.13401320295
2021,CAP,2692.3246592880564
2050,CAP,10033.348592119582
2026,CAP,4765.460514373091
2030,CAP,4860.842642422684
2040,CAP,6636.767293906925
2031,CAP,5693.7431511701325
2027,CAP,4722.819159607433
2028,CAP,4443.237983385408
2029,CAP,4430.275276968378
2041,CAP,5813.760517698508
2043,CAP,7844.777241532391
2032,CAP,5665.638749023221
2033,CAP,5619.188572814786
2034,CAP,5681.721202815051
2035,CAP,6752.271676233344
2036,CAP,6797.270548464487
2037,CAP,6867.97092181004
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535851
2025,FIX,2139.568527459595
2026,FIX,2150.216257450626
2027,FIX,2168.517602652543
2028,FIX,2188.092672433986
2029,FIX,2212.3357850924094
2030,FIX,2246.874258160259
2031,FIX,2299.842281589408
2032,FIX,2356.541093167695
2033,FIX,2414.142864451441
2034,FIX,2473.2485736181866
2035,FIX,2531.946442023363
2036,FIX,2592.0807552705105
2037,FIX,2654.3138643850093
2038,FIX,2714.2944358499126
2039,FIX,2782.1636060030078
2040,FIX,2842.1369995321006
2041,FIX,2907.7475094510182
2042,FIX,2960.628525296601
2043,FIX,3038.8048741804437
2044,FIX,3112.169142447222
2045,FIX,3191.7887348961203
2046,FIX,3167.336138948368
2047,FIX,3255.6892265713655
2048,FIX,3342.413865512066
2049,FIX,3431.32064014257
2050,FIX,3558.2412053551125
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1768.979142178595
2024,VAR,1130.415008329858
2025,VAR,141.50592488063353
2026,VAR,317.0354485602653
2027,VAR,471.22715624632053
2028,VAR,667.1611058985202
2029,VAR,878.8920545242704
2030,VAR,1047.9602152694824
2031,VAR,1143.3488945702807
2032,VAR,1259.6711758854844
2033,VAR,1398.798953193336
2034,VAR,1543.7387946692531
2035,VAR,1580.6003596511039
2036,VAR,1611.6449177348366
2037,VAR,1626.4269028249405
2038,VAR,1666.9513199124635
2039,VAR,1663.4955854565876
2040,VAR,1727.2010418419884
2041,VAR,1781.3151281877504
2042,VAR,1822.672426532487
2043,VAR,1703.8839377257784
2044,VAR,1620.5628822236085
2045,VAR,1469.9052615518613
2046,VAR,2333.3187343478944
2047,VAR,2181.626435693541
2048,VAR,2013.7715928789512
2049,VAR,1825.0663520906928
2050,VAR,1325.5179832079566
