YEAR,CostType,VALUE
2029,CAP,6958.0244031031525
2030,CAP,7375.042703236855
2031,CAP,7786.3857278567675
2032,CAP,4885.227088697074
2033,CAP,3602.832520754457
2034,CAP,3282.5841634617295
2035,CAP,2847.5099601792876
2036,CAP,3859.7473310656014
2037,CAP,7314.324225543026
2038,CAP,7938.69127815459
2039,CAP,8118.755528746342
2040,CAP,8321.377615575107
2041,CAP,9156.376577355035
2042,CAP,9269.279809525895
2043,CAP,9387.94363647616
2044,CAP,9430.949030178956
2045,CAP,9786.571569685437
2046,CAP,9924.681365769773
2047,CAP,7809.152309136697
2048,CAP,8054.203435072255
2049,CAP,8861.01101747534
2050,CAP,9125.688330328872
2051,CAP,9256.400187891717
2052,CAP,12038.005546448529
2053,CAP,12199.58428013339
2054,CAP,13294.076322786368
2055,CAP,15607.256989494252
2024,CAP,4913.1324487955535
2025,CAP,13332.309856643757
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871287
2026,CAP,4674.569472334201
2028,CAP,3915.7478048129324
2027,CAP,3982.6820981970714
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.4784678593599
2025,FIX,1599.9919476349419
2026,FIX,1642.8544895504824
2027,FIX,1666.7525567107302
2028,FIX,1690.103575140168
2029,FIX,1765.3031374527345
2030,FIX,1842.1496079553276
2031,FIX,1929.0022902741375
2032,FIX,2011.5733955079975
2033,FIX,2076.1385137844914
2034,FIX,2136.605405689666
2035,FIX,2191.81402301606
2036,FIX,2244.298268163631
2037,FIX,2270.842232329564
2038,FIX,2300.3082165864716
2039,FIX,2328.9453627151174
2040,FIX,2351.7681051334216
2041,FIX,2397.6961122773105
2042,FIX,2447.626778562956
2043,FIX,2496.6478586654603
2044,FIX,2542.797512566018
2045,FIX,2589.5026881939925
2046,FIX,2523.611027551024
2047,FIX,2593.9389125528282
2048,FIX,2667.000560506788
2049,FIX,2728.387440030207
2050,FIX,2797.4184571967653
2051,FIX,2903.250341139162
2052,FIX,2973.277323841983
2053,FIX,3058.908211121073
2054,FIX,3154.9085427104155
2055,FIX,3119.251973565685
2021,VAR,12.887903525476922
2022,VAR,-186.99321488561296
2023,VAR,80.72684280389102
2024,VAR,137.6594880279455
2025,VAR,-726.499980097038
2026,VAR,-644.3850227353774
2027,VAR,-537.0804035886348
2028,VAR,-408.33287113287554
2029,VAR,-575.9714946475235
2030,VAR,-902.9846837581651
2031,VAR,-1278.3091957473946
2032,VAR,-1579.365159502723
2033,VAR,-1684.9379328199782
2034,VAR,-1726.2887482024776
2035,VAR,-1809.44840482715
2036,VAR,-1867.9287086703641
2037,VAR,-1967.2498266082255
2038,VAR,-2088.612194233183
2039,VAR,-2307.3188120390737
2040,VAR,-2570.4305860198983
2041,VAR,-2806.1420239394342
2042,VAR,-3058.078356779995
2043,VAR,-3387.8183014542547
2044,VAR,-3607.972336726926
2045,VAR,-3812.731137402549
2046,VAR,-3847.937569470668
2047,VAR,-4087.3672144642137
2048,VAR,-4334.206215984968
2049,VAR,-4871.33996129624
2050,VAR,-5430.365298726481
2051,VAR,-5853.184187304303
2052,VAR,-6186.2339313522425
2053,VAR,-6469.55517071623
2054,VAR,-6725.068303276057
2055,VAR,-5958.061915188975
