YEAR,CostType,VALUE
2029,CAP,5067.66928915817
2030,CAP,5493.972634738162
2031,CAP,5856.231083681793
2032,CAP,3852.249700999057
2033,CAP,2276.1030377963666
2034,CAP,2082.338197791576
2035,CAP,2135.549027505373
2036,CAP,2233.1891736039793
2037,CAP,5539.660357274862
2038,CAP,5112.216285391942
2039,CAP,6193.958964690307
2040,CAP,8441.42747322706
2041,CAP,5754.860764540075
2042,CAP,6161.573993419332
2043,CAP,5941.346484905776
2044,CAP,6205.9659864145515
2045,CAP,6518.74170582938
2046,CAP,6548.909223852548
2047,CAP,4334.230192603153
2048,CAP,4610.871682484487
2049,CAP,6724.18718822034
2050,CAP,10871.865475677181
2051,CAP,5280.840530102411
2053,CAP,6288.331798092927
2054,CAP,8523.103643072342
2055,CAP,11779.278386800199
2024,CAP,4914.364845145849
2025,CAP,12050.47549732718
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,2963.1817159081056
2028,CAP,2015.8042672880047
2052,CAP,6638.157962905977
2027,CAP,2143.7841656988826
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1502.5411497627124
2026,FIX,1497.356586566097
2027,FIX,1470.6297611232606
2028,FIX,1440.2232080872172
2029,FIX,1462.5875661671369
2030,FIX,1486.2168617383293
2031,FIX,1517.0273972763996
2032,FIX,1568.610088358261
2033,FIX,1596.1212050963325
2034,FIX,1614.3220117546755
2035,FIX,1639.9117042598573
2036,FIX,1666.210556178802
2037,FIX,1674.9041691365635
2038,FIX,1658.8052441843768
2039,FIX,1636.5744718640792
2040,FIX,1652.407858050337
2041,FIX,1694.4072177231294
2042,FIX,1745.4292647450106
2043,FIX,1797.5665247984628
2044,FIX,1847.5523261415829
2045,FIX,1899.3457752427953
2046,FIX,1839.0153550673574
2047,FIX,1897.7928334112046
2048,FIX,1923.4682234275708
2049,FIX,2007.9087508435478
2050,FIX,2126.916241877683
2051,FIX,2206.9244118204388
2052,FIX,2247.460256177766
2053,FIX,2287.1300481349144
2054,FIX,2340.4816179014124
2055,FIX,2300.1988541647847
2021,VAR,12.887903525478755
2022,VAR,-210.6088215343522
2023,VAR,51.58480335233012
2024,VAR,113.68693120619766
2025,VAR,-432.571611750047
2026,VAR,-410.0710221554039
2027,VAR,-331.38029141875205
2028,VAR,-270.8484823553341
2029,VAR,-487.6742847627068
2030,VAR,-873.7918477952688
2031,VAR,-1306.893277726446
2032,VAR,-1670.1244615468338
2033,VAR,-1804.2622509512557
2034,VAR,-1915.3105541939433
2035,VAR,-2089.553428064187
2036,VAR,-2189.796802556967
2037,VAR,-2320.2338895510243
2038,VAR,-2508.855401130481
2039,VAR,-2829.156444419894
2040,VAR,-3202.05019314521
2041,VAR,-3488.0579884845743
2042,VAR,-3772.944646783678
2043,VAR,-4128.307877649245
2044,VAR,-4372.3345348997655
2045,VAR,-4611.515540515418
2046,VAR,-4865.257396920721
2047,VAR,-5140.666469301022
2048,VAR,-5481.184708765012
2049,VAR,-6094.109175009112
2050,VAR,-6725.384183744205
2051,VAR,-7203.2970663604265
2052,VAR,-7515.9614601469475
2053,VAR,-7836.09293398897
2054,VAR,-8167.3699950843975
2055,VAR,-7835.439010195661
