YEAR,CostType,VALUE
2022,CAPINV,6108.204637969207
2023,CAPINV,6433.637029406588
2024,CAPINV,8143.420509436144
2025,CAPINV,12194.45453253464
2039,CAPINV,6520.048422122838
2043,CAPINV,7255.019335664339
2044,CAPINV,6808.160134755004
2045,CAPINV,6896.113853010055
2046,CAPINV,7717.741559036053
2047,CAPINV,7763.309879306417
2048,CAPINV,7749.326603857444
2049,CAPINV,8372.941608359637
2027,CAPINV,6760.855335830294
2021,CAPINV,2692.337458710287
2050,CAPINV,10691.739499549489
2042,CAPINV,6174.410171852881
2026,CAPINV,5072.601039706101
2030,CAPINV,5043.067614812058
2041,CAPINV,6031.140784383066
2031,CAPINV,6464.959924834419
2028,CAPINV,4650.83818955722
2029,CAPINV,4643.906382459596
2040,CAPINV,6119.8271862670035
2032,CAPINV,6173.363227373333
2033,CAPINV,6003.189131309772
2034,CAPINV,5993.196019401783
2035,CAPINV,5830.808563342396
2036,CAPINV,5780.922817841517
2037,CAPINV,6047.375311278105
2038,CAPINV,5773.454739019196
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.412335561156
2024,FIX,1939.1465083321689
2025,FIX,2179.2068996908447
2026,FIX,2154.99934290626
2027,FIX,2199.4732380167798
2028,FIX,2210.6821792857254
2029,FIX,2232.142318040956
2030,FIX,2266.399849055405
2031,FIX,2322.646002938289
2032,FIX,2368.2639337290975
2033,FIX,2414.6320231393784
2034,FIX,2462.5546781724292
2035,FIX,2510.1968835759435
2036,FIX,2558.2610941379708
2037,FIX,2612.3673130287993
2038,FIX,2663.1175618329544
2039,FIX,2727.5816375011873
2040,FIX,2784.7163304488104
2041,FIX,2851.022717912633
2042,FIX,2904.8395449665422
2043,FIX,2978.3342695582314
2044,FIX,3060.159013845152
2045,FIX,3139.980893150279
2046,FIX,3120.1512526334136
2047,FIX,3217.0266829187376
2048,FIX,3310.4667429604788
2049,FIX,3414.4302239134086
2050,FIX,3557.719424247079
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1751.9343945660974
2024,VAR,893.0519393022552
2025,VAR,-217.0600765378887
2026,VAR,-89.6031834834145
2027,VAR,-290.98232300175624
2028,VAR,-145.67621466618368
2029,VAR,9.613009182577953
2030,VAR,124.4411013146823
2031,VAR,86.3623504232026
2032,VAR,93.86273294115037
2033,VAR,115.4226769822005
2034,VAR,135.68816628463247
2035,VAR,168.0747143034948
2036,VAR,203.12269004641388
2037,VAR,204.72762594285282
2038,VAR,241.36384241521546
2039,VAR,194.50891139759236
2040,VAR,191.97304435473328
2041,VAR,150.68928922809422
2042,VAR,1163.301538026361
2043,VAR,963.5602745651388
2044,VAR,851.3778559680069
2045,VAR,741.9524202248218
2046,VAR,824.3714020049599
2047,VAR,604.5795679834125
2048,VAR,403.6288225440756
2049,VAR,147.77757510951866
2050,VAR,-375.9419191604354
