YEAR,CostType,VALUE
2029,CAP,5314.176303677198
2030,CAP,5859.032084573751
2031,CAP,6631.1572679790215
2032,CAP,4206.681227896693
2033,CAP,2861.6744953016496
2034,CAP,2479.5672555902793
2035,CAP,1990.560898239361
2036,CAP,2631.1565809506824
2037,CAP,5639.503274606046
2038,CAP,5726.447650675808
2039,CAP,6637.08217073042
2040,CAP,6944.181326263456
2041,CAP,5379.5975623974255
2042,CAP,5424.347511304605
2043,CAP,5511.2966752298435
2044,CAP,5348.470519795379
2045,CAP,6236.6862584337405
2046,CAP,6614.819746874182
2047,CAP,4929.938378794358
2048,CAP,5032.507089364778
2049,CAP,5267.480856717944
2050,CAP,5750.993202203453
2051,CAP,5910.601887276019
2052,CAP,8285.273508222497
2053,CAP,8143.3105687811285
2054,CAP,9788.258557610941
2055,CAP,10733.814570747298
2026,CAP,5155.889187997224
2025,CAP,13843.483159878959
2027,CAP,2858.533463709221
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546811
2024,CAP,4914.204520704549
2028,CAP,2564.3607502729474
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1376796274699
2026,FIX,1640.772442757714
2027,FIX,1629.1603627958827
2028,FIX,1610.3013623790243
2029,FIX,1635.6983829566855
2030,FIX,1666.0865577147692
2031,FIX,1708.981747585699
2032,FIX,1768.519741494557
2033,FIX,1808.2454276461433
2034,FIX,1841.9426474585687
2035,FIX,1868.395298524367
2036,FIX,1906.6864656550326
2037,FIX,1936.415990837715
2038,FIX,1942.3916709897708
2039,FIX,1951.4883774033342
2040,FIX,1959.7544067511099
2041,FIX,2018.0957362000968
2042,FIX,2082.6906767522414
2043,FIX,2147.839231549208
2044,FIX,2211.5020845909557
2045,FIX,2273.4476078597995
2046,FIX,2223.7347156942883
2047,FIX,2293.495795202555
2048,FIX,2365.610901739938
2049,FIX,2432.3992604378955
2050,FIX,2515.1561559289316
2051,FIX,2607.9817750227794
2052,FIX,2677.4005184371467
2053,FIX,2745.750652513094
2054,FIX,2815.288867727887
2055,FIX,2706.4578246234337
2021,VAR,12.887903525478183
2022,VAR,-210.60882153435242
2023,VAR,51.58480335232989
2024,VAR,113.70944976129728
2025,VAR,-836.5970477667379
2026,VAR,-1022.3023332479338
2027,VAR,-958.2406796772616
2028,VAR,-840.1983935057459
2029,VAR,-1034.7977856636544
2030,VAR,-1362.6801385673102
2031,VAR,-1759.5090394473173
2032,VAR,-2076.369654224824
2033,VAR,-2192.59798566978
2034,VAR,-2258.7591848417046
2035,VAR,-2368.0137212296404
2036,VAR,-2437.5962927230107
2037,VAR,-2479.7638653415743
2038,VAR,-2642.7408698477234
2039,VAR,-2971.5801242562266
2040,VAR,-3383.9737261879977
2041,VAR,-3576.0867077231783
2042,VAR,-3783.914255370981
2043,VAR,-4065.158274200562
2044,VAR,-4226.452900234242
2045,VAR,-4445.2769007468205
2046,VAR,-3756.4223377605226
2047,VAR,-3991.9003103385844
2048,VAR,-4257.086403000544
2049,VAR,-4824.495265817587
2050,VAR,-5370.477025787278
2051,VAR,-5794.670154086407
2052,VAR,-6121.948459654756
2053,VAR,-6439.304733327854
2054,VAR,-6764.9199891089975
2055,VAR,-6141.961031179808
