YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482515
2024,CAP,5534.068521333063
2025,CAP,10727.191136778278
2039,CAP,5029.634146183197
2042,CAP,5030.288032470345
2043,CAP,5886.36681622131
2044,CAP,5636.567721903768
2045,CAP,5950.646050733726
2046,CAP,5232.269524707344
2047,CAP,6007.495304041079
2048,CAP,6181.2227691875005
2049,CAP,6549.024579748901
2021,CAP,2692.3246592880564
2026,CAP,2720.1248572082195
2030,CAP,3266.8794840342757
2036,CAP,4681.7100194013
2037,CAP,4837.937905361553
2031,CAP,4135.537503233006
2027,CAP,2736.196592358692
2028,CAP,2755.7529638961623
2029,CAP,2797.3034606112406
2032,CAP,3540.6860207873015
2033,CAP,4021.4582869134997
2040,CAP,4773.44527773443
2041,CAP,4263.230431416641
2050,CAP,9366.353535150218
2034,CAP,4172.276629257587
2035,CAP,4543.098138146653
2038,CAP,4736.500932587523
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2038.0803229114472
2027,FIX,1997.8398348383826
2028,FIX,1972.0638368798752
2029,FIX,1958.6330585217502
2030,FIX,1960.2611354163555
2031,FIX,1983.278200168615
2032,FIX,2000.5877072606045
2033,FIX,2022.2757960552956
2034,FIX,2048.9135483453842
2035,FIX,2085.4185772068613
2036,FIX,2124.151413769907
2037,FIX,2168.059273210562
2038,FIX,2210.9213750866807
2039,FIX,2260.6099292399217
2040,FIX,2306.365472960741
2041,FIX,2360.921790191918
2042,FIX,2414.6907052026727
2043,FIX,2482.002709786816
2044,FIX,2544.2962731364796
2045,FIX,2606.3766220322786
2046,FIX,2559.5323555926716
2047,FIX,2640.5437042265794
2048,FIX,2728.3020572855885
2049,FIX,2824.030215780488
2050,FIX,2964.313707156848
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785953
2024,VAR,1278.8322272194262
2025,VAR,339.38357903558943
2026,VAR,418.23169039655994
2027,VAR,471.03779798514364
2028,VAR,540.5777963713945
2029,VAR,622.1247483128791
2030,VAR,647.894811450143
2031,VAR,612.0026172370649
2032,VAR,661.5902940932024
2033,VAR,670.5220247515615
2034,VAR,676.2926203664418
2035,VAR,645.6432122580036
2036,VAR,658.9901037425072
2037,VAR,656.8853080428729
2038,VAR,679.941156734501
2039,VAR,680.2178334514438
2040,VAR,714.9844669347177
2041,VAR,722.4839880000658
2042,VAR,676.999745984313
2043,VAR,524.2712035337089
2044,VAR,433.1276301010118
2045,VAR,363.70694758716627
2046,VAR,737.1402523142855
2047,VAR,702.3704567953532
2048,VAR,664.374250041741
2049,VAR,604.5284788954443
2050,VAR,197.2237094926318
